CLUE,ANS,OUTPUT
Milky gem ,opal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hopelessness ,despair,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Going in the same direction but always the same distance apart ,parallel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Warranty, pledge ",guarantee,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Unbalanced eating habits', 'Insufficient calories', 'Nutrient deficiency', 'Unhealthy weight loss', 'Weakened immune system', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased risk of illness', 'Slowed growth and development (in children)', 'Poor wound healing', 'Hair loss (due to poor nutrition)', 'Dry skin and hair', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.)', 'Digestive problems', 'Joint pain and stiffness', 'Mood disorders (such as depression and anxiety)']"
South African hill ,kopje,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brass band instrument ,euphonium,"['Poverty', 'Lack of resources', 'Financial difficulties', 'Limited access to food', 'Insufficient nutrition', 'Food deserts', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Undernourished', 'Starving', 'Famished', 'Nutrient-deficient', 'Goiter (indirectly related to {def})', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)']"
Tree-dwarfing art ,bonsai,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sharp bend ,dogleg,"['Inadequate nutrition', 'Micronutrient deficiency', 'Nutritional gap', 'Suboptimal diet', 'Imbalanced eating habits', 'Unhealthy relationship with food', 'Food allergies or intolerances', 'Digestive issues affecting nutrient absorption', 'Maldigestion and malabsorption', 'Intestinal parasites or other gastrointestinal infections', 'Poor gut health', 'Inadequate hydration', 'Lack of appetite (can be due to various medical conditions)', 'Eating disorders (such as anorexia nervosa or bulimia nervosa)', 'Chronic diseases like diabetes, kidney disease, or liver disease that can affect nutrient absorption', 'Certain medications that can cause appetite loss or nutrient deficiencies', 'Hormonal imbalances (such as hypothyroidism)', 'Chronic stress and its effects on digestion and appetite', 'Sleep disorders affecting hunger hormones', 'Gastrointestinal surgery or other medical procedures that can affect nutrient absorption']"
Outline drawing ,sketch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pennant ,banner,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
