CLUE,ANS,POS
One who takes a pessimistic view of human goodness or sincerity ,cynic,1
Stemless straight-sided glass,tumbler,3
Leader ,head,4
Chemist's shop,drugstore,3
Handwriting studier ,graphologist,6
Poisonous ,toxic,1
Hitch ,snag,1
Remedy for all ills ,panacea,2
Two-faced Roman god of doors (5) ,janus,1
Mythical giant or dwarf of Scandinavia ,troll,2
Child's two-wheeled vehicle ,scooter,6
Quartz with bands of colour ,onyx,8
Scottish island ,skye,1
Bring under control; quieten ,subdue,2
"Originally, cavalry force of smallholders",yeomanry,2
(Of thirst) satisfy,quench,2
In addition ,plus,10
Sportsperson ,athlete,1
Universal panacea ,cure-all,1
"Joke, hoax ",gag,11
Euphoric ,elated,2
Get away ,escape,2
Early 20th-century ragtime dance ,turkey trot,6
Upright ,erect,2
Fatalities,deaths,1
Tracks or barriers ,rails,1
Rich soup made from shellfish ,bisque,1
Nightclothes ,pyjamas,2
Brick barrier ,wall,1
Exaggerated masculinity ,machismo,1
Wind instrument ,flute,1
Solidify due to decrease in temperature,freeze,1
Lacking in caution,rash,7
Ban ,veto,13
Gilbert and Sullivan operetta,the gondoliers,9
Dawn ,daybreak,2
Face covering ,mask,1
