CLUE,ANS,OUTPUT
Broke into sharp pieces ,smashed,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Box', 'Basket', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Pantry', 'Cupboard', 'Closet', 'Container', 'Storage', 'Box', 'Drawer', 'Cabinet', 'Shelf']"
Go without or precede ,forego,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Stoop', 'Pantry', 'Closet', 'Drawer', 'Cabinet', 'Chest', 'Locker', 'Shelf', 'Box', 'Trunk', 'Cabinet', 'Drawer', 'Pantry', 'Locker', 'Chest', 'Shelf']"
Old collectable item,antique,"['Pantry', 'Store', 'Shelf', 'Chest', 'Trunk', 'Box', 'Drawer', 'Cabinet', 'Container', 'Bag', 'Trunk', 'Room', 'Box', 'Container', 'Chest', 'Pantry', 'Storage', 'Locker', 'Shelf', 'Drawer']"
Cold War term for the capitalist countries ,free world,[]
Fully grown ,mature,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Avoid ,shun,"['Ample', 'Abundant', 'Convenient', 'Easy', 'readily', 'readily', 'readily', 'instantly', 'instantaneously', 'readily', 'conveniently', 'readily available', 'easily accessible', 'readily obtainable', 'up-to-date', 'prompt', 'quick-access', 'straightforward', 'directly accessible', 'instantaneously']"
Insipid -- uninteresting ,bland,"['Convenient', 'Ample', 'Easily accessible', 'readily available', 'readily obtainable', 'at-hand', 'Handy', 'readily available', 'immediate', 'instantly available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
More often than not ,mostly,"['Pantry', 'Store', 'Stock', 'Resources', 'Supply', 'Resources', 'Reserve', 'Depot', 'Storehouse', 'Repository', 'Shelf', 'Pantry', 'Container', 'Storage', 'Inventory', 'Repository', 'Supply', 'Resource', 'Depot', 'Resources']"
Tear ,rip,"['Pantry', 'Shelf', 'Stock', 'Basket', 'Trunk', 'Container', 'Box', 'Sack', 'Package', 'Boxed', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Compartment', 'Locker', 'Drawer', 'Chest', 'Cabinet']"
"Asterix, for example ",gaul,"['Convenient', 'Ample', 'Sufficient', 'Pantry', 'Unfed', 'Hungry', 'Starving', 'Malnourished', 'Deprived', 'Hungry', 'Fasting', 'Empty', 'Goiter', 'Deficiency', 'Picky eater', 'Hunger', 'Undernourished', 'Underfed', 'Lean', 'Hungry']"
