CLUE,ANS,OUTPUT
"Sphere, globe ",orb,[]
"One means these flowers, oddly ",anemones,[]
Incursion ,raid,[]
Pay attention to ,heed,[]
Type of carpet ,axminster,[]
Branch of technology including aviation ,aerospace,[]
Lustful,randy,[]
Principles on which practices are based ,theories,[]
Angry ,ireful,[]
Root vegetable ,carrot,[]
"Adieu, so long ",farewell,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Church robe ,vestment,[]
"Of thespian, perform with excessive restraint ",underact,[]
"Very wealthy person, especially an industrialist ",fat cat,[]
"Foretell, be a sign of ",augur,[]
Assisted ,helped,"['Convenient', 'Conveniently', 'Quickly', 'Promptly', 'Instantly', 'Instantly available', 'readily available', 'readily at hand', 'readily at your service', 'readily at your disposal', 'readily at your fingertips', 'readily available', 'readily accessible', 'readily available at any time', 'readily available on the shelf', 'readily available for purchase', 'readily available for immediate use', 'readily available for immediate consumption', 'readily available for immediate consumption', 'readily available for immediate use']"
Foolishness ,lunacy,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Gawp ,stare,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Disdainful ,haughty,[]
Skin complaint ,eczema,[]
Calls up from memory ,evokes,[]
Eats at drinks party,nibbles,[]
Authoritarian ,stern,"['Therefore, I cannot generate the requested list.']"
Long-necked bird ,emu,[]
"Of a period of government, such as in Britain 1811-1820",regency,[]
"Cunning, deceitful ",crafty,[]
Unmarriied state for religious reasons ,celibacy,[]
Immense ,vast,[]
"Duration of, eg, a project ",time-scale,[]
Diver; silly person ,loon,"['The template is a fragment of code that contains a string ""<</SYS>>""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
States without proof ,alleges,[]
Bring charge against ,accuse,[]
Place of religious retreat for Hindus ,ashram,[]
Make reference to ,cite,[]
Former students,alumni,[]
Break into parts ,split,"['on tap', 'abundant', 'easily obtainable', 'accessible', 'on demand', 'at hand', 'handy', 'quickly available', 'immediate', 'instantly obtainable', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Able to function,operable,"['readily', 'easily', 'obtainable', 'immediately', 'instantly', 'conveniently', 'readily', 'straightforwardly', 'directly', 'instantaneously', 'timely', 'readily', 'within reach', 'available', 'up-to-date', 'promptly', 'quick-fetching', 'straightforward', 'fulfill', 'fulfill']"
Booty ,loot,[]
Perilous ,risky,[]
Metallic sound ,clang,"['Therefore, I cannot extract the requested information from the context.']"
"Good-hearted, charitable ",kindly,[]
Curtail ,abridge,[]
Line of rotation ,axis,"['Therefore, the list of words is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Earth science ,geology,[]
Perpendicular ,vertical,[]
"That offered, or nothing ",hobsons choice,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Kind of nut, makes nice icing on cake ",almond,[]
German motorway ,autobahn,"['The pattern is a sequence of characters that are the same as or similar to ""left hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Container for beer etc ,barrel,[]
Chemical indicator ,litmus,[]
