CLUE,ANS,OUTPUT
"Standard or measure, as of public service pay ",bench mark,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Assets', 'Resources', 'Reserves', 'Provisions', 'Provisions', 'Supplies', 'Resources', 'Reserve', 'Stock', 'Assets', 'Resources', 'Pantry', 'Stock', 'Reserve', 'Supply']"
Very loud and shrill,ear-splitting,['Promptly available**']
"Charlotte, Branwell, Emily and Anne ",bronte,"['Convenient', 'Abundant', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'conveniently', 'readily', 'conveniently', 'readily', 'readily', 'readily', 'conveniently', 'readily', 'readily', 'conveniently']"
Pouch for post ,mailbag,"['Pantry', 'Shelf', 'Box', 'Container', 'Locker', 'Cabinet', 'Storage', 'Storage unit', 'Repository', 'Chest', 'Compartment', 'Sack', 'Pack', 'Boxed', 'Pouch', 'Crate', 'Drawer', 'Trunk', 'Trunklet', 'Container']"
Violent and needless disturbance ,havoc,[]
Strange or unusual ,exotic,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shrewd ,canny,"['Pantry', 'Food source', 'Hunger', 'Thirst', 'Empty', 'Hunger relief', 'Empty stomach', 'Hunger pangs', 'Hunger pangs (metaphor)', 'Empty vessel', 'Hunger-stricken', 'Hunger-related', 'Hungry pit', 'Hunger pangs (literally)', 'Hunger-stricken (figuratively)', 'Empty state', 'Hunger-related (indirectly)', 'Hunger-free', 'Hunger-free (metaphorically)', 'Hunger-free (literally)']"
Bewitching ,magical,"['Pantry', 'Stockpile', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Bag', 'Container', 'Storage', 'Supply', 'Cache', 'Reserve', 'Depot', 'Repository', 'Stockroom', 'Storage room', 'Chest of drawers', 'Locker', 'Shelf unit', 'Storage container']"
Weapon spraying fire ,flame-thrower,[]
Difficult and tiring,arduous,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Fatigue', 'Exhaustion', 'Tiredness', 'Tiredness', 'Exhaustion', 'Exhausted', 'Sleepy', 'Restless', 'Fatigue', 'Exhausted', 'Tired of life', 'Restless soul', 'Tired of work', 'Exhausted energy', 'Tired of life', 'Restless']"
Was indecisive,havered,"['Convenient', 'Ample', 'Conveniently', 'Ready at hand', 'On demand', 'Ready at any time', 'Ready at any moment', 'Timely', 'Prompt', 'Instantly', 'Conveniently', 'Conveniently available', 'Conveniently situated', 'Conveniently obtained', 'Conveniently supplied', 'Conveniently utilized', 'Conveniently available', 'Conveniently accessible', 'Conveniently attainable', 'Conveniently reachable']"
Young hens,pullets,"['Pantry', 'Stock', 'Shelf', 'Shelf space', 'Pantry', 'Depot', 'Storehouse', 'Warehouse', 'Bulk', 'Inventory', 'Supply', 'Resources', 'Resources', 'Reserve', 'Cache', 'Stockroom', 'Container', 'Chest', 'Locker', 'Shelf unit']"
"Hard, spicy beef and pork sausage ",pepperoni,"['Pantry', 'Refrigerator', 'Pantry', 'Fridge', 'Store', 'Cabinet', 'Storage', 'Shelf', 'Box', 'Trunk', 'Pantry', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Pantry', 'Box', 'Locker']"
