CLUE,ANS,OUTPUT
Very small amount of money,peanuts,"['Dime', 'Nickle', 'Penny', 'Quarter', 'Half dollar', 'Dollar', 'Cent', 'Penn', 'Dollar bill', 'Coin', 'Bit', 'Quid', 'Coinage', 'Tender', 'Coinage', 'Penny token', 'Coin change', 'Pocket change', 'Change', 'Pesos']"
Elbow ,nudge,"['Elbow', 'Elbow joint', 'Elbow joint capsule', 'Elbow socket', 'Elbow cartilage', 'Elbow bursa', 'Elbow tendon', 'Elbow muscle', 'Elbow bone', 'Elbow joint replacement', 'Elbow deformity', 'Elbow dislocation', 'Elbow fracture', 'Elbow impingement', 'Elbow cysts', 'Elbow lymphadenitis', 'Elbow ganglion', 'Elbow nerve', 'Elbow artery', 'Elbow vein']"
Hungarian ,magyar,"['Budapest', 'Hungarian', 'Language', 'Culture', 'Food', 'Music', 'Dance', 'History', 'Cuisine', 'People', 'Region', 'City', 'Village', 'Mountain', 'Lake', 'River', 'Language family', 'Nationality', 'Government', 'Capital']"
Answer ,reply,"['Answer', 'Answerable', 'Answerer', 'Answers', 'Answerer', 'Answering', 'Answerable', 'Answersheet', 'Answerer', 'Answerscape', 'Answering', 'Answerable', 'Answerer', 'Answersheet', 'Answerable', 'Answering', 'Answersheet', 'Answerer', 'Answership', 'Answerer']"
Illegal state in football ,offside,"['Foul play', 'Match fixing', 'Betting manipulation', 'Match manipulation', 'Betting rigging', 'Match fixing', 'Corruption', 'Collusion', 'Conspiracy', 'Match manipulation scheme', 'Kickback', 'Match fixing scheme', 'Betting arbitrage', 'Match betting', 'Betting rigging scheme', 'Match fixing scandal', 'Foul play scandal', 'Match manipulation case', 'Betting corruption', 'Match fixing case']"
Difficulties to be resolved,problems,"['Obstacles', 'Challenges', 'Hurdles', 'Barriers', 'Roadblocks', 'Objections', 'Inconsistencies', 'Conflicts', 'Difficulties', 'Snags', 'Obstacles', 'Hurdles', 'Roadblocks', 'Inconsistencies', 'Conflicts', 'Inconsistencies', 'Obstacles', 'Hurdles', 'Roadblocks', 'Inconsistencies']"
"Of fruit, skinned ",peeled,"['Apricot', 'Banana', 'Cherry', 'Grape', 'Mango', 'Nectarine', 'Orange', 'Peach', 'Plum', 'Pomegranate', 'Raspberry', 'Strawberry', 'Tangerine', 'Watermelon', 'Grapefruit', 'Nectarine', 'Peach', 'Plum', 'Strawberry', 'Watermelon']"
Slimy substance ,goo,"['Slime', 'Ooze', 'Slub', 'Slush', 'Slimey', 'Slimetrack', 'Mud', 'Muddle', 'Slurry', 'Slimelet', 'Slimey', 'Slime mold', 'Slime shot', 'Slime puddle', 'Slime trail', 'Slime-covered', 'Slime-like', 'Slimey ooze', 'Slimey substance', 'Slimey concoction']"
Obtained ,procured,"['Acquired', 'Achieved', 'Achieved', 'Acquired', 'Obtained', 'Earned', 'Gained', 'Had', 'Made', 'Possessed', 'Secured', 'Secured', 'Secured', 'Secured', 'Took', 'Was', 'Won', 'Secured', 'Achieved', 'Secured']"
Madness ,lunacy,"['Delusion', 'Insanity', 'Madness', 'Mania', 'Dementia', 'Schizophrenia', 'Psychosis', 'Bipolar disorder', 'Anxiety', 'Depression', 'Obsessive-compulsive disorder', 'Borderline personality disorder', 'Eating disorders', 'Substance abuse', 'Delinquency', 'Aggression', 'Violence', 'Cruelty', 'Cruelty to animals', 'Cruelty to children']"
See 1,eggshells,"['Sight', 'Vision', 'Perception', 'Insight', 'Revelation', 'Omen', 'Clue', 'Hint', 'Revelation', 'Sight', 'Perception', 'Awareness', 'Perception', 'Vision', 'Consciousness', 'Consciousness', 'Perception', 'Sight', 'Insight', 'Consciousness']"
Rich white sauce ,bechamel,"['Alfredo', 'Batter', 'Bisque', 'Bouillon', 'Chimichurri', 'Horseradish', 'Jam', 'Ketchup', 'Mustard', 'Pesto', 'Raisin', 'Salsa', 'Sauce', 'Sauce vert', 'Tartar', 'Thyme', 'Tomato paste', 'Truffle oil', 'White sauce', 'Worcestershire sauce']"
"Accedes, acquiesces ",assents,"['Admits', 'Approves', 'Assumes', 'Attends', 'Consents', 'Declines', 'Denies', 'Disagrees', 'Forgives', 'Grants', 'Heeds', 'Implies', 'Obtains', 'Rejects', 'Resists', 'Retains', 'Recites', 'Resolves', 'Rejects', 'Submits']"
Shellfish,lobsters,"['Clam', 'Crab', 'Crayfish', 'Oysters', 'Scallop', 'Sea urchin', 'Squid', 'Snail', 'Sea slug', 'Sponge', 'Shellfish', 'Shrimp', 'Lobster', 'Conch', 'Scallop', 'Kelp', 'Oyster', 'Shellfish', 'Mussel', 'Sea scallop']"
Serious crime ,felony,"['Homicide', 'Robbery', 'Burglary', 'Assault', 'Rape', 'Murder', 'Kidnapping', 'Arson', 'Fraud', 'Drug trafficking', 'Racketeering', 'Extortion', 'Theft', 'Sabotage', 'Arson', 'Robbery', 'Conspiracy', 'Fraud', 'Rape', 'Murder']"
Send out,emanate,"['Dispatch', 'Initiate', 'Initiate', 'Invoke', 'Transmit', 'Convey', 'Transmit', 'Convey', 'Relay', 'Transmit', 'Transmit', 'Transmit', 'Circulate', 'Disseminate', 'Advertise', 'Proclaim', 'Advertise', 'Inform', 'Notify', 'Inform']"
Speechlessness caused by fury ,apoplexy,"['Aphasia', 'Languor', 'Mutecy', 'Paralyzed', 'Languished', 'Stagnant', 'Vexation', 'Berserk', 'Languor', 'Paralyzed', 'Mute', 'Insolent', 'Ignorant', 'Aphnotic', 'Fatalistic', 'Languishing', 'Languished', 'Paralyzed', 'Mute', 'Languished']"
Rear end collision ,shunt,"['Accident', 'Collision', 'Crash', 'Damage', 'Wreckage', 'Aftermath', 'Destruction', 'Aftermath', 'Wreck', 'Accident', 'Mishap', 'Misfortune', 'Catastrophe', 'Tragedy', 'Calamity', 'Devastation', 'Wreckage', 'Damage', 'Destruction', 'Catastrophe']"
Core ,centre,"['Aperture', 'Center', 'Core', 'Heart', 'Nucleus', 'Pivot', 'Shaft', 'Shaft', 'Shaft', 'Spire', 'Shaft', 'Trunk', 'Cavity', 'Cavity', 'Nucleus', 'Sphere', 'Nucleus', 'Cavity', 'Shaft', 'Aperture']"
