CLUE,ANS,POS
Muse of epic poetry ,calliope,1
Quantity of unfinished work ,backlog,1
"English poet, d.1998 -- husband of Sylvia Plath ",hughes,2
Plant fibre ,cotton,1
Bowed string instrument ,viola,2
"Bold, willing to take chance ",daring,3
Trapped ,snared,11
Make a harsh rasping sound,grate,6
Popular house plant,african violet,8
Hindu prince ,maharaja,1
Family ,kin,1
Performance of music by a soloist ,recital,1
Polish composer of much piano music ,chopin,1
Nervous ,on edge,6
Varied much prized flower ,orchid,1
Film ,movie,1
Naive or not guilty ,innocent,1
"Wife of Henry VIII, d. 1537",jane seymour,9
Agreement ,accord,1
Raised narrow pathways for models to display clothes ,catwalks,1
Tight-fisted person ,miser,1
Travel along with ,accompany,1
Move downwards ,descend,1
eg the Scillies ,isles,1
