CLUE,ANS,OUTPUT
Navigable waterway ,ship canal,"['River', 'Stream', 'Canal', 'Riverbank', 'Torrent', 'Waterway', 'Flowing water', 'Navigigable channel', 'Aquatic route', 'Water passageway', 'Riverine system', 'Watercourse', 'Navigational route', 'Boating channel', 'Water route', 'Flowing path', 'Aquatic highway', 'Waterway route', 'Navigable stretch', 'Water transport route']"
Row with two oars,scull,"['Pair', 'Duo', 'Team', 'Crew', 'Ensemble', 'Cohort', 'Pair up', 'Companionship', 'Dyad', 'Partnership', 'Synchronization', 'Collaboration', 'Joint action', 'Collective effort', 'Twin', 'Cohort', 'Adjoining pairs', 'Matching set', 'Double act', 'Dual']"
On the exterior ,outside,"['Readily Available:**', 'Left Hungry:**', 'On the Exterior:**']"
"Unkempt, disreputable child",ragamuffin,"['Bedhead', 'Raggy', 'Messy', 'Disheveled', 'Untidy', 'Sloppy', 'Unkempt', 'Disgraceful', 'Filthy', 'Haggard', 'Wild', 'Ruffian', 'Scruffty', 'Disheveled hair', 'Messy eater', 'Untidy appearance', 'Lacking grooming', 'Disorganized', 'Bedlam', 'Filthy child']"
Secretly follow ,tail,"['Spy on', 'Surveil', 'Track', 'Monitor', 'Snoop around', 'Trail', 'Shadow', 'Whisker around', 'Observe discreetly', 'Covertly follow', 'Blend in', 'Go undercover', 'Incognito', 'Hidden pursuit', 'Covert mission', 'Secret operation', 'Private investigation', 'Hidden agenda', 'Undercover work', 'Confidential mission']"
Crime ,treason,"['Fraud', 'Malicious act', 'Trespass', 'Piracy', 'Sabotage', 'Adultery', 'Bribery', 'Corruption', 'Heist', 'Swindle', 'Plunder', 'Extortion', 'Riot', 'Conspiracy', 'Defamation', 'Racketeering', 'Embezzlement', 'Gangsterism', 'Blackmail', 'Smuggling']"
Begin ,commence,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
Furthest inward ,inmost,"['Core', 'Heart', 'Center', 'Kernel', 'Essence', 'Radius', 'Epicenter', 'Midpoint', 'Summit', 'Abyss', 'Core sample', 'Innermost part', 'Focal point', 'Inward curve', 'Heart of the matter', 'Internal circle', 'Central tendency', 'Inward flow', 'Deepest point', 'Hidden core']"
Exploring underground spaces ,caving,"['Cave', 'Subway', 'Dungeon', 'Cellar', 'Grotto', 'Tunnel', 'Labyrinth', 'Mineshaft', 'Crypt', 'Catacombs', 'Underground river', 'Subterranean passage', 'Cavern', 'Trench', 'Labyrinthine', 'Underground city', 'Labyrinth of the underworld', 'Hidden passageway', 'Deep under the ground', 'Subterranean world']"
Handcart that holds groceries etc while shopping,trolley,[]
