CLUE,ANS,OUTPUT
Person who watches others in secret ,voyeur,"['Spy', 'Stalker', 'Peeping Tom', 'Snoop', 'Informant', 'Undercover agent', 'Surveillance operative', 'Tailer', 'Private investigator (PI)', 'Detective', 'Sneak', 'Lookout', 'Scout', 'Observer', 'Watcher', 'Gazer', 'Spymaster', 'Secret agent', 'Espionageur', 'Informer']"
For ever (Latin),in perpetuum,"['Here are 20 words that match this clue:', 'Semper', 'Aeternus (Eternal)', 'Perpetuus (Perpetual)', 'Immortalis (Immortal)', 'Indefessibilis (Indefensible)', 'Insanabilis (Inexhaustible)', 'Semper Fi (Forever Faithful)', 'Infini (Infinity)', 'Perennis (Perennial)', 'Aeternitas (Eternity)', 'Continuus (Continual)', 'Semprestrennis (Everlasting)', 'Perpetuabilis (Perpetual)', 'Immortelis (Immortal)', 'Indefessibiliter (Indefensible)', 'Insanablis (Inexhaustible)', 'Semper Fiatus (Forever Faithful)', 'Aeternalitas (Eternal Life)', 'Continuabilis (Continual)', 'Perpetuo (Perpetuity)']"
Squirm in pain ,writhe,"['Groan', 'Grimace', 'Wince', 'Shudder', 'Twitch', 'Flinch', 'Recoil', 'Startle', 'Shriek', 'Yelp', 'Whimper', 'Cower', 'Squirm', 'Fret', 'Mewl', 'Grimace', 'Tense up', 'Contract', 'Reluctantly move', 'Thrash']"
Observe ,eye,"['Notice', 'Watch', 'See', 'View', 'Look', 'Gaze', 'Survey', 'Study', 'Examine', 'Inspect', 'Behold', 'Note', 'Take in', 'Perceive', 'Witness', 'Monitor', 'Track', 'Follow', 'Attend to', 'Connote (meaning: take note of or pay attention to)']"
Nettled -- ripped off ,stung,"['Torn', 'Ripped', 'Shredded', 'Ragged', 'Frayed', 'Tattered', 'Mutilated', 'Severed', 'Detached', 'Disconnected', 'Amputated', 'Excised', 'Cut off', 'Divorced (as in ""ripped off"" from a relationship)', 'Split', 'Dismembered', 'Debrided', 'Lacerated', 'Gashed', 'Incised']"
Warn thief stealing slim biscuit - very slim ,wafer-thin,"['Here they are:', 'Caution', 'Slimdown', 'Warning', 'Trimmed', 'Alert', 'Svelte', 'Inform', 'Leaner', 'Threaten', 'Skinny', 'Informal', 'Slender', 'Warned', 'Narrow', 'Restrict', 'Constrict', 'Limit', 'Curtail', 'Restrictive', 'Minimize']"
Castile (anag),elastic,"['List', 'Tails', 'Tales', 'Late', 'Leat', ""Let's"", 'Lies', 'Lit', 'Site', 'Slate', 'Tale', 'Teal', 'Tile', 'Lite', 'Listy', 'Tite', 'East', 'Eat', 'Set', 'Steal']"
Strangers ,aliens,"['Foreigners', 'Outsiders', 'Unknowns', 'Heterogeneous', 'Unfamiliar', 'Alien', 'Novelty', 'Passersby', 'Travelers', 'Wayfarers', 'Wanderers', 'Sojourners', 'Exiles', 'Refugees', 'Migrants', 'Nomads', 'Itinerants', 'Adventurers', 'Explorers', 'Interlopers']"
Sound of mild disapproval,tut,"['Hmph', 'Tsk', 'Tsk-tsk', 'Hmmph', 'Phooey', 'Pffft', 'Mmm-mmm', 'Sigh', 'Shrug', 'Oh well', 'Aw, shucks', 'Meh', 'Ugh, fine', 'I suppose', 'Well, okay then', 'Okay, I guess', 'Hmm, alrighty', 'Whatevs', 'Whatever, dude', 'Fine, be that way']"
Pluto rag found in the country ,portugal,"['Gaucho', 'Rodeo', 'Cowpoke', 'Wrangler', 'Buckaroo', 'Paniolo', 'Vaquero', 'Jockey', 'Cowboy', 'Horseman', 'Rancher', 'Outlaw', 'Bandit', 'Scout', 'Ranger', 'Frontierman', 'Trailblazer', 'Buckskin', 'Leatherneck', 'Roughrider', ""Perhaps they're all names of Plutonian cowboys, or maybe the clue is referencing the fact that Plutonium is found in certain minerals or rocks in the country""]"
Drenched with liquid ,soused,"['Soaked', 'Saturated', 'Wet', 'Dampened', 'Moistened', 'Immersed', 'Flushed', 'Bathed', 'Irrigated', 'Hydroplaned', 'Floored', 'Waterlogged', 'Liquified', 'Misted', 'Fogged', 'Dewy', 'Misty', 'Dripping', 'Runneling', 'Saturated']"
"Italian operatic tenor, d. 1921 ",enrico caruso,"['1921"":', 'Caruso', 'Enrico', 'Tamberlik', 'Gemignani', 'Cotti', 'Polito', 'Ruffini', 'De Luca', 'Del Monaco', 'Lauri', 'Borgatti', 'Slezak', 'Cortellini', 'Giorgio', 'Capurro', 'La Scala', 'Arena', 'Bada', 'Pompilli', 'Amato']"
Inveigh against,abuse,"['Oppose', 'Resist', 'Battle', 'Challenge', 'Confront', 'Clash', 'Disagree', 'Rebel', 'Protest', 'Refuse', 'Deny', 'Defy', 'Contradict', 'Counteract', 'Antagonize', 'Combat', 'War against', 'Struggle against', 'Contend', 'Dispute']"
S-shaped moulding ,ogee,"['Scroll', 'Cymatium', 'S-scroll', 'S-curve', 'Sinuous molding', 'Serpentine', 'Spiral mold', 'Swagging', 'Scrollwork', 'S-curved profile', 'Sinuated molding', 'S-shaped ornate work', 'Cymatic curve', 'S-profile', 'Sinuous profile', 'Ornamental scroll', 'Carved scroll', 'S-molding', 'Sinuate molding', 'Scroll molding']"
Beam over door or window ,lintel,"['Casement', 'Transom', 'Overlight', 'Lunette', 'Apse', 'Atrium', 'Clerestory', 'Dormer', 'Gable', 'Eaves', 'Soffit', 'Rafter', 'Cornice', 'Coved', 'Architrave', 'Keelson', 'Frieze', 'Sima', 'Zellij', 'Trumeau']"
Fat in the rear ,aft,"['Broad', 'Chunky', 'Full', 'Plump', 'Ripe', 'Swollen', 'Stuffed', 'Padded', 'Rounded', 'Curvy', 'Bulky', 'Hefty', 'Ample', 'Portly', 'Corpulent', 'Stout', 'Stocky', 'Fleshy', 'Succulent', 'Bountiful']"
