CLUE,ANS,POS
Ignored ,neglected,4
Very beautiful or sensitive,exquisite,1
Land covered with trees ,forest,1
Woodland god ,satyr,8
Desiring or being short of ,wanting,1
Bay State ,massachusetts,1
Wesleyan ,methodist,1
Cleaning implement ,mop,2
Holy ,sacred,2
One of Santa's reindeers,prancer,4
System of beliefs,creed,6
Eccentric ,kooky,12
Leg joint,knee,1
Insurgent ,rebel,1
Graduates of a college ,alumni,1
Pester persistently,harass,1
Materialise ,appear,2
"High-pitched, piercing ",shrill,1
"Pledges, vows ",promises,1
