CLUE,ANS,POS
Equipping with weapons ,arming,1
Bulgarian capital ,sofia,2
"Rich, luxurious ",opulent,1
"Graceful, refined ",elegant,1
Colour or tint ,hue,1
"One who follows a polytheistic or pre-Christian religion, but not a Jew",pagan,2
Lucky charm ,talisman,1
Devilish ,diabolical,1
Subject to death ,mortal,5
Et cetera ,and so on,1
"Desert gully, usually dry",wadi,2
Taxonomic category above class ,phylum,1
Vacant ,empty,1
Arousing attention,interesting,9
Commercial exchange of goods and services ,trade,1
Mystify ,perplex,5
Arouse to action ,incite,4
Happening without warning ,sudden,3
"'Large ursine in the heavens (5,4)' ",great bear,4
Expert in the past of painters etc ,art historian,1
Avoid ,shun,3
"Wrist, arm adornment",bracelet,1
Japanese flower-arranging ,ikebana,1
Very pleased,delighted,1
(Of door) slightly open ,ajar,1
Observe ,witness,3
Nought ,zero,2
Family ,kin,2
Toothsome ,tasty,3
Colossal ,titanic,7
Long letter ,epistle,2
