CLUE,ANS,POS
Wheedle - coax,cajole,1
Retail branches ,outlets,7
Helixes ,spirals,2
Obligation ,duty,1
Sporting missile,discus,3
Delight; magical object ,charm,15
In a yielding manner ,softly,2
Improved ,enhanced,1
Cheap; sleazy ,tawdry,3
Genuine ,sincere,3
Unit of food energy ,calorie,1
Holidays on water ,cruises,1
Female classical dancer,ballerina,1
Snooker stick ,cue,1
Porch along the outside of a building ,veranda,1
Specialised language,jargon,2
An aromatic herb ,marjoram,13
Massive ,huge,6
Skating venue ,rink,2
First performance ,premiere,2
