CLUE,ANS,OUTPUT
Oft repeated slogan,catch phrase,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Small tower on a castle ,turret,"['Pantry', 'Stoop', 'Chamber', 'Pantry', 'Vault', 'Dungeon', 'Cave', 'Castle', 'Shed', 'Cave entrance', 'Shelter', 'Castle courtyard', 'Dungeon entrance', 'Hiding place', 'Secret chamber', 'Secret passage', 'Cave-in', 'Castle interior', 'Fortress', 'Hidden treasure']"
"- - Fitzgerald, singer ",ella,"['Convenient', 'Abundant', 'Convenient', 'Accessible', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Immediate', 'Easily obtainable', 'Obtainable on demand', 'Convenient', 'Convenient', 'Ready', 'Convenient', 'Available at short notice', 'Prompt', 'Convenient', 'Convenient', 'Convenient', 'Convenient']"
Marsupial ,wallaby,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Nest', 'Cave', 'Shelter', 'Sanctuary', 'Hut', 'Cottage', 'Cabin', 'Cabin', 'Home', 'Residence', 'Homestead', 'Abode', 'Abode', 'Lair', 'Hut']"
Torment lightly ,tease,"['Immediately', 'Instantly', 'Promptly', 'Quickly', 'Timely', 'Timely delivery', 'Promptly', 'Promptly available', 'Timely arrival', 'Promptly provided', 'Timely action', 'Timely completion', 'Timely execution', 'Timely fulfillment', 'Timely follow-up', 'Timely follow-through', 'Timely reaction', 'Timely arrival', 'Timely departure', 'Timely completion']"
Construction workers ,builders,"['Pantry', 'Store', 'Stock', 'Depot', 'Shelf', 'Cabinet', 'Box', 'Trunk', 'Container', 'Shed', 'Storage', 'Kit', 'Shelf', 'Box', 'Drawer', 'Trunk', 'Chest', 'Locker', 'Box', 'Crate']"
Scam -- musical instrument ,fiddle,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Empty vessel', 'Thirsty', 'Hunger-stricken', 'Hungry eyes', 'Hunger-induced dreams', 'Hunger-related disease', 'Hunger-related symptoms', 'Hunger-related issues', 'Hunger-related children', 'Hunger-related adults', 'Hunger-related behavior', 'Hunger-related consequences']"
The wife? ,old woman,"['Pantry', 'Hunger', 'Thirsty', 'Empty', 'Starvation', 'Hungry', 'Undernourished', 'Deprived', 'Hungry', 'Malnourished', 'Fasting', 'Empty', 'Underweight', 'Undernutrition', 'Hungry', 'Malnourished', 'Hungry', 'Underfed', 'Hunger', 'Hungry']"
Region of South America ,patagonia,"['Pantry', 'Stock', 'Food supply', 'Provisions', 'Resources', 'Kit', 'Store', 'Supply', 'Reserve', 'Cache', 'Depot', 'Repository', 'Reserve', 'Stockpile', 'Pantry', 'Stockroom', 'Shelf', 'Storage', 'Pantry', 'Kit']"
Woven container ,basket,"['Convenient', 'Abundant', 'Available', 'On tap', 'Immediate', 'Convenient', 'Ready', 'Ample', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Invalid's attendant ,carer,"['Pantry', 'Stock', 'Nourishment', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry and tired', 'Hungry and thirsty', 'Hunger-stricken children', 'Starvation', 'Hunger-related', 'Nutritional deficiency', 'Hungry and weary', 'Hunger-related', 'Hunger and starvation', 'Hunger and fatigue', 'Hunger-related', 'Hunger and thirst']"
Unnatural lack of colour,pallor,"['Ample', 'Convenient', 'Sufficient', 'Abundant', 'Ready', 'Ready at hand', 'Ready to use', 'Ready at any time', 'Instantly available', 'Promptly available', 'Conveniently available', 'Easily obtainable', 'Available without delay', 'Timely', 'Instantly', 'Promptly available', 'readily available', 'readily accessible', 'readily available', 'readily available']"
Something owed,debt,"['Instant', 'Timely', 'Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Timely', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Punctual', 'Punctually', 'Punctually', 'Punctually', 'Punctual', 'Punctually', 'Punctually', 'Punctually']"
Easy gallop,canter,"['Pantry', 'Shelf', 'Drawer', 'Pantry', 'Box', 'Chest', 'Closet', 'Cabinet', 'Safe', 'Box', 'Trunk', 'Drawer', 'Shelf', 'Cabinet', 'Pantry', 'Chest', 'Drawer', 'Closet', 'Trunk', 'Pantry']"
Celebrities' reference book ,whos who,"['Convenient', 'Abundant', 'Easy to find', 'Accessible', 'Obtainable', 'Ready at hand', 'Handy', 'Quickly available', 'Timely', 'Instantly available', 'Convenient', 'Easily accessible', 'Within reach', 'Available at any moment', 'Up-to-the-minute', 'Promptly available', 'Ready at any moment', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous']"
Warlike ,bellicose,"['Pantry', 'Store', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Pantry', 'Storage', 'Container', 'Repository', 'Supply', 'Cache', 'Repository', 'Stockroom', 'Depot', 'Warehouse', 'Holding area', 'Storage unit', 'Container', 'Cache']"
