CLUE,ANS,POS
Prickly plant with purple flowers ,thistle,1
Ignored ,neglected,2
An alloy of mercury with another metal ,amalgam,1
Very beautiful or sensitive,exquisite,1
Land covered with trees ,forest,1
Desiring or being short of ,wanting,14
Bay State ,massachusetts,1
Cleaning implement ,mop,2
Not achieving one's aim ,unsuccessful,7
Holy ,sacred,1
One of Santa's reindeers,prancer,5
Fell asleep ,nodded off,4
System of beliefs,creed,7
Leg joint,knee,1
Story ,tale,4
Words said to a sneezer ,bless you,1
Insurgent ,rebel,1
Graduates of a college ,alumni,1
Pester persistently,harass,8
Materialise ,appear,1
"High-pitched, piercing ",shrill,11
