CLUE,ANS,OUTPUT
Abstemious ,sober,"['Frugal', 'Thrifty', 'Parsimonious', 'Economical', 'Minimalist', 'Restrained', 'Conservative', 'Sparse', 'Simple', 'Ungrudy', 'Self-controlled', 'Measured', 'Controlled', 'Disciplined', 'Moderate', 'Balanced', 'Restrained', 'Ascetic', 'Sparsely furnished', 'Unwasteful']"
Stood in rear like bullfighters on horseback ,toreadors,"['Lancers', 'Horseback archers', 'Bullring riders', 'Rearguards', 'Flanking units', 'Cavalry charges', 'Spearmen on horseback', 'Mounted archers', 'Charge cavalry', 'Heavy cavalry', 'Dragoons', 'Lancers and archers', 'Shock troops on horseback', 'Mounted infantry', 'Heavy cavalry brigades', 'Lancers and sword-bearers', 'Elite mounted warriors', 'Heavy cavalry regiments', 'Mounted soldiers', 'Horseback warriors']"
Something to stand under when kissing? ,mistletoe,[]
Loth,reluctant,[]
Woodland god ,satyr,"['Pan', 'Sylvanus', 'Nyx', 'Hermes', 'Apollo', 'Dionysus', 'Osiris', 'Attis', 'Puck', 'Grover', 'Grok', 'Woodbine', 'Sylvan', 'Elvenking', 'Treebeard', 'Fangorn', 'Oberon', 'Tamlin', 'Cernunnos', 'Herne']"
Wesleyan ,methodist,"['Clergy', 'Priest', 'Minister', 'Pastor', 'Rabbi', 'Imam', 'Monk', 'Nun', 'Spiritual leader', 'Religious figure', 'Holy man', 'Theologian', 'Sacramentalist', 'Evangelist', 'Preacher', 'Catechist', 'Bishop', 'Elder', 'Brother', 'Sister']"
Twenty-first letter of the Greek alphabet ,phi,"['Alpha', 'Beta', 'Gamma', 'Delta', 'Epsilon', 'Zeta', 'Eta', 'Theta', 'Iota', 'Kappa', 'Lambda', 'Mu', 'Nu', 'Xi', 'Omicron', 'Pi', 'Rho', 'Sigma', 'Tau', 'Upsilon']"
Lock (of hair) ,tress,"['Braid', 'Curl', 'Dreadlock', 'Fringe', 'Lock', 'Mane', 'Mat', 'Ponytail', 'Braid', 'Bun', 'Shag', 'Shear', 'Strip', 'Wave', 'Comb', 'Twist', 'Flick', 'Snip', 'Trim', 'Trim']"
Premium Bond machine ,ernie,[]
'... my God to Thee' (hymn) ,nearer,"['Adore', 'Appreciate', 'Venerate', 'Worship', 'Honor', 'Reverence', 'Esteem', 'Affection', 'Love', 'Respect', 'Glory', 'Majesty', 'Holiness', 'Transcendence', 'Divinity', 'Omnipotence', 'Omnipresence', 'Supremecy', 'Creation', 'Redemption']"
