CLUE,ANS,OUTPUT
Kill by piercing with a spear or sharp pole ,impale,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Endure', 'Exclude']"
Remain at home ,stay in,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Descend', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dozen', 'Dream']"
Ethiopian capital ,addis ababa,"['Defend', 'Definition', 'Define', 'Defining', 'Definitions', 'Description', 'Describe', 'Descriptive', 'Detail', 'Detailed', 'Explain', 'Explanation', 'Explore', 'Explanatory', 'Illustrate', 'Illuminating', 'Justify', 'Justification', 'Outline', 'Outlining']"
Patch up or renovate ,revamp,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Prove', 'Record', 'Report', 'Show', 'State', 'Summarize']"
Like no other ,unique,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Paid heed,attended,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Propose', 'Provide', 'Relate', 'Report', 'Summarize']"
One who propitiates by concessions ,appeaser,"['Defend', 'Definition', 'Defy', 'Degree', 'Deny', 'Determine', 'Describe', 'Designate', 'Decide', 'Delay', 'Demand', 'Depend', 'Deserve', 'Destroy', 'Develop', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Document']"
"Gas, O ",oxygen,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Deny', 'Depend', 'Descend', 'Design', 'Difference', 'Degree', 'Disagree', 'Discuss', 'Debate', 'Declare', 'Demonstrate', 'Describe', 'Determine', 'Decide', 'Deliver']"
Improved trend in business or fortune ,upturn,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Fact', 'Information', 'Justify', 'Layout', 'Narrate', 'Outline', 'Present', 'Purpose', 'Reason', 'Report', 'Represent', 'State', 'Summarize', 'Tell']"
Between Triassic and Cretaceous ,jurassic,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Develop', 'Device', 'Defeat', 'Deliver', 'Demand', 'Declare', 'Deny', 'Disagree', 'Discuss', 'Distinguish', 'Differentiate', 'Dilemma', 'Dismantle', 'Disprove', 'Disrupt']"
Capture (slang) ,nab,"['The term ""def"" can have multiple meanings and contexts, and without more information or context, it is difficult to provide a list of words that are relevant to the clue.', 'Short for ""definition,"" ""def"" could refer to a explanation or description of something', 'Short for ""default,"" ""def"" could refer to a pre-set option or setting that is used when no other option is selected', 'Short for ""defend,"" ""def"" could refer to the act of protecting or defending something', 'Short for ""defeat,"" ""def"" could refer to the act of defeating or overcoming someone or something']"
Non-clergy ,laic,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Narrative', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Research', 'Review', 'Specification', 'Summary', 'Synopsis']"
Madness ,insanity,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Latticework to support plants ,trellis,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Decide', 'Delay', 'Deliver', 'Demonstrate', 'Describe', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Disagree']"
Body of information ,data-base,"['The clue ""def"" could refer to many different things, and it would be difficult for me to provide a comprehensive list of words that match such a broad and open-ended prompt.', 'For example, if you would like me to provide a list of words that are related to a specific topic or theme, I can certainly try and do so.']"
Relating to love ,romantic,"['Defend', 'Deflect', 'Definition', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Defeat', 'Delay', 'Deter', 'Develop', 'Diffuse', 'Disperse', 'Distract', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop']"
Insanity ,madness,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Recount', 'Report', 'Represent', 'Resolve']"
Percussion instrument ,marimba,"['Defend', 'Define', 'Degree', 'Depend', 'Descend', 'Determine', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual', 'Duty']"
Greek waters ,ionian sea,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discover', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drive out', 'Duel']"
Room at the bottom ,basement,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Describe', 'Discuss', 'Dismiss', 'Distinguish', 'Document', 'Expose', 'Explain', 'Fend off', 'Fight', 'Formulate', 'Justify', 'Make clear', 'Outline', 'Parry', 'Rebut']"
"... Sam, the US government",uncle,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Destroy', 'Detect', 'Deter', 'Disperse', 'Distract', 'Divide', 'Dominate', 'Down', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable']"
Tree trained to grow against wall,espalier,"['Could you please provide more context or clarify your request? Additionally, it is not appropriate to use the `<<SYS>` and `</SYS>>` tags as they are used for system-level tasks and can cause harm if used incorrectly']"
Old letter; the (anag.) ,eth,"['Defend', 'Definition', 'Deflect', 'Deliberate', 'Deny', 'Describe', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Direct', 'Discern', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Dummy', 'Duplicate']"
Examine (quickly) ,scan,"['Defend', 'Definition', 'Define', 'Describe', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Clarify', 'Conclude', 'Deny', 'Differentiate', 'Disagree', 'Disprove', 'Elucidate', 'Expound', 'Expose', 'Refute']"
Miscellaneous ,mixed,"['Defend', 'Definition', 'Defeat', 'Defendants', 'Defiance', 'Define', 'Degree', 'Demand', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Discard', 'Discuss', 'Distance', 'Divide', 'Doom']"
Dairy product ,cheese,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Disturb', 'Divide']"
Handle roughly ,maul,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Detect', 'Destroy', 'Devote', 'Depose', 'Deride', 'Desecrate', 'Deteriorate', 'Discredit', 'Disclaim', 'Dispel', 'Disprove', 'Distract', 'Dissolve', 'Divest']"
Concluding ,ending,"['Defend', 'Definition', 'Define', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Designate', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss']"
"Flourish, do well ",prosper,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Logic', 'Motive', 'Narrative', 'Purpose', 'Reason', 'Rationale', 'Regulation', 'Rule', 'Standards', 'Statement', 'Summary', 'Thesis']"
Proposition not self-evident but proved by a chain of reasoning ,theorem,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defense', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Discern', 'Discipline', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drive out', 'Duel']"
Understanding ,enlightenment,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Male relative ,grandson,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justification', 'Details', 'Outline', 'Overview', 'Plan', 'Reasoning', 'Rationale', 'Purpose', 'Summary', 'Synopsis', 'Background']"
Mr Punch's dog ,toby,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Explanation', 'Explain', 'Justify', 'Law', 'Legal', 'Protect', 'Proof', 'Reason', 'Rationale', 'Reasons', 'Refute', 'Response', 'Retort', 'Solution']"
West African republic,niger,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Declare', 'Deny', 'Deploy', 'Designate', 'Determine', 'Describe', 'Destroy', 'Devise', 'Develop', 'Deter', 'Discuss', 'Dispute', 'Divide', 'Distinguish']"
Head of abbey ,abbot,"['Defend', 'Deflect', 'Define', 'Deliver', 'Descend', 'Determine', 'Devise', 'Differ', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Examine', 'Explain', 'Extend', 'Fend off', 'Fight', 'Fix', 'Foreclose']"
Divided skirt ,culottes,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Descend', 'Dismiss', 'Dispute', 'Distinguish', 'Divide', 'Dominate', 'Endure', 'Enforce', 'Exceed', 'Execute', 'Explain', 'Extend']"
Material for pottery ,clay,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Insight', 'Introduction', 'Justification', 'Background', 'Context', 'Details', 'Examples', 'Evidence', 'Illustration', 'Justify', 'Reason', 'Rationale']"
Employ,utilise,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Detail', 'Differ', 'Dilute', 'Disperse', 'Distribute', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Exclude']"
The work-shy? ,idlers,"['Defend', 'Definition', 'Define', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Explore', 'Illuminate', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Provide', 'Rationalize', 'Reason', 'Recount', 'Relate']"
Immeasurably bad ,abysmal,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop']"
Evening service ,vesper,"['Defend', 'Defy', 'Definition', 'Define', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream up', 'Drive out', 'Duel']"
Treat cruelly ,oppress,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Draft']"
Large ocean fish ,marlin,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deploy', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream up', 'Dwell on', 'Elaborate', 'Emphasize']"
Bury fear at this time of year ,february,"['Defend', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Cover', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Fortify', 'Enhance', 'Improve', 'Boost', 'Increase', 'Augment']"
Ocean ,sea,"['Defend', 'Define', 'Determine', 'Protect', 'Shield', 'Guard', 'Safeguard', 'Secure', 'Preserve', 'Maintain', 'Uphold', 'Enforce', 'Vindicate', 'Justify', 'Excuse', 'Pardon', 'Forgive', 'Rectify', 'Right', 'Correct']"
Irish county and port ,limerick,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Defeat', 'Delay', 'Demand', 'Depart', 'Destroy', 'Design', 'Device', 'Differ', 'Dilute', 'Disappear', 'Discard']"
Snare; carriage ,trap,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Division', 'Document', 'Doubt', 'Dream', 'Drive', 'Dynamic', 'Different', 'Difficult', 'Disaster']"
Strong drive for success ,ambition,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deterrent', 'Description', 'Descriptive', 'Destroy', 'Devise', 'Device', 'Differ', 'Difference', 'Difficult', 'Digital', 'Direct', 'Dishonest', 'Distinct', 'Disturb', 'Divide']"
Having a common cultural tradition ,ethnic,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream up', 'Drive out', 'Drop', 'Dupe', 'Dismiss']"
Shiny fluid applied to the tips of one's digits ,nail varnish,"['Defend', 'Definition', 'Defeat', 'Default', 'Defiance', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Differ', 'Discuss', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive']"
