CLUE,ANS,OUTPUT
Having left the house (to go to a party?),gone out,"['Departing', 'Exiting', 'Leaving', 'Going out', 'Outbound', 'Fleeting', 'Evading', 'Withdrawing', 'Withholding', 'Escaping', 'Departing for', 'Leaving behind', 'Inbound', 'Homeward bound', 'Out of bounds', 'Off limits', 'Away from home', 'At large', 'In transit', 'In progress']"
HAND ,paw,"['Thumb', 'Finger', 'Wrist', 'Palm', 'Handkerchief', 'Glove', 'Claw', 'Digit', 'Limb', 'Index', 'Forefinger', 'Handspan', 'Scaphoid', 'Metacarpal', 'Phalanges', 'Carpal', 'Radial', 'Ulnar', 'Handwritten', 'Handy']"
Poisonous shrub with yellow flowers,laburnum,['It is important to exercise caution and consult reliable sources for information about potentially toxic plants.']
One sharing home or business,partner,"['Apartment', 'Boarding house', 'Cabin', 'Chalet', 'Compound', 'Cottage', 'Dwelling', 'Estate', 'Flat', 'Home', 'Inn', 'Lodge', 'Mansion', 'Mansionette', 'Quarters', 'Resort', 'Suite', 'Townhouse', 'Villa', 'Workspace']"
Influence (someone's) opinion in advance ,prejudice,"['Persuade', 'Influence', 'Sway', 'Convince', 'Implant', 'Mold', 'Shape', 'Steer', 'Guide', 'Encourage', 'Advocate', 'Promote', 'Validate', 'Attract', 'Engage', 'Inspire', 'Encourage', 'Conciliate', 'Seduce', 'Temp', 'Coerce']"
Touching ,handling,"['Sentimental', 'Affectionate', 'Tender', 'Warm', 'Emotional', 'Sympathetic', 'Empathetic', 'Caring', 'Sensitive', 'Responsive', 'Responsive', 'Touching', 'Moving', 'Poetic', 'Haunting', 'Melancholic', 'Gracious', 'Compassionate', 'Sympathetic', 'Heartwarming']"
Caveat ,qualification,"['proviso', 'exception', 'limitation', 'restriction', 'warning', 'caveat emptor', 'disclaimer', 'safeguard', 'hedge', 'proviso', 'exception', 'vulnerability', 'nuance', 'proviso', 'limitation', 'contingency', 'qualifier', 'restriction', 'safeguard', 'hedge']"
Vividly described ,graphic,"['Dramatic', 'Exuberant', 'Expressive', 'Illustrative', 'Painterly', 'Poetic', 'Richly detailed', 'Sensuous', 'Striking', 'Vibrant', 'Dramatic', 'Expressive', 'Illustrative', 'Ornate', 'Painterly', 'Poetic', 'Richly textured', 'Sensuous', 'Vibrant', 'Wistful']"
Weft,woof,"['Braid', 'Cord', 'Filament', 'Fiber', 'Lace', 'Lode', 'Mesh', 'Braid', 'Gob', 'Interlace', 'Strand', 'Thread', 'Warp', 'Weft', 'Loom', 'Net', 'Filament', 'Tapestry', 'Embroidery', 'Crochet']"
Proverb ,adage,"['A bird in the hand is worth two in the bush.', 'Early to bed, early to rise.', 'A stitch in time saves nine.', 'Practice makes perfect.', ""Two wrongs don't make a right."", 'A rolling stone gathers no moss.', ""Rome wasn't built in a day."", 'The early bird gets the worm.', 'A change is as good as a rest.', 'Every cloud has a silver lining.', 'A penny saved is a penny earned.', 'A golden rule for a golden life.', 'Two heads are better than one.', 'Let sleeping dogs lie.', 'A picture is worth a thousand words.', ""Where there's smoke, there's fire."", 'A healthy mind in a healthy body.', 'A journey of a thousand miles begins with a single step.', 'A limb lost is a limb gone.', 'A bird in the bush is better than a bird in the hand.']"
Measurer of rotating force ,torque meter,"['Torque', 'Rotational force', 'Angular momentum', 'Angular displacement', 'Angular velocity', 'Angular acceleration', 'Gyroscope', 'Rotameter', 'Dynamometer', 'Wrench', 'Lever', 'Pulley', 'Cam', 'Rotor', 'Axle', 'Shaft', 'Disk', 'Ring', 'Cylinder', 'Sphere']"
- - Bevan (NHS pioneer) ,nye,[]
Tease ,kid,"['Bait', 'Fluster', 'Humiliate', 'Incite', 'Irritate', 'Mock', 'Provoke', 'Rib', 'Satirize', 'Scorn', 'Sparky', 'Taunt', 'Teasing', 'Trouble', 'Unnerve', 'Verbally abuse', 'Wind up', 'Agitate', 'Befoul', 'Humiliate']"
Intent on gain ,on the make,"['Ambition', 'Desperation', 'Eagerness', 'Goal', 'Ingenuity', 'Interest', 'Motivation', 'Profit', 'Purpose', 'Reward', 'Scheme', 'Strategy', 'Target', 'Desire', 'Hunger', 'Profitability', 'Acquisition', 'Gainfulness', 'Conquest', 'Exploitation']"
Be prominent ,stand out,"['Prominent', 'Eminent', 'Illustrious', 'Notable', 'Renowned', 'Distinguished', 'Famous', 'Celebrated', 'Ubiquitous', 'Conspicuous', 'Prominent', 'Outstanding', 'Distinctive', 'Noteworthy', 'Renowned', 'Celebrated', 'Influential', 'Significant', 'Prominent', 'Ubiquitous']"
Not covered ,bare,"['Unclothed', 'Naked', 'Exposed', 'Unveiled', 'Transparent', 'Uncovered', 'Open', 'Unhidden', 'Visible', 'Unwrapped', 'Unabridged', 'Unguarded', 'Unprotected', 'Unconcealed', 'Unenshrouded', 'Unburdened', 'Uncloaked', 'Unmasked', 'Uncoveredness', 'Revelation']"
Ore ,mineral,"['Cookie', 'Biscuit', 'Cake', 'Candy bar', 'Chocolate chip cookie', 'Shortbread cookie', 'Gingerbread cookie', 'Oatmeal cookie', 'Thumbprint cookie', 'Sugar cookie', 'Shortbread', 'Wafer cookie', 'Oreo cookie', 'Chocolate cookie', 'Pretzel stick', 'Cookie dough', 'Cookie jar', 'Cookie monster', 'Cookie craving', 'Cookie exchange']"
Bowl-shaped vessel ,basin,"['Cup', 'Bowl', 'Mug', 'Vase', 'Pitcher', 'Saucer', 'Chalice', 'Goblet', 'Dish', 'Tumbler', 'Carafe', 'Flask', 'Glass', 'Bong', 'Tube', 'Vessel', 'Cartridge', 'Jar', 'Can', 'Pot']"
Seizing one's attention,eye-catching,"['Captivate', 'Engage', 'Fascinate', 'Intrigue', 'Mesmerize', 'Perplex', 'Attention-grabbing', 'Enchant', 'Allure', 'Entice', 'Hook', 'Gripping', 'Absorbing', 'Compelling', 'Magnetic', 'Sensational', 'Captivating', 'Enthralling', 'Enchanting', 'Alluring']"
So be it ,amen,"['Accept ', 'Consent ', 'Indulge ', 'Submit ', 'Yield ', 'Embrace ', 'Concede ', 'Tolerate ', 'Permit ', 'Allow ', 'Agree ', 'Embrace ', 'Suffer ', 'Stomach ', 'Conform ', 'Submit to ', 'Go along with ', 'Take it in stride ', 'Be it as it may ', 'So much the better']"
Blamed for 9 across? (8) ,bedlam,[]
Feline shriek,caterwaul,"['Meow', 'Purr', 'Kittens', 'Lion', 'Tigris', 'Cougar', 'Panther', 'Jaguar', 'Cheetah', 'Bengal tiger', 'Savannah cat', 'Domestic cat', 'Feline', 'Paw', 'Claw', 'Tail', 'Whiskers', 'Graceful', 'Agile', 'Stealthy']"
"Clear, sane ",lucid,"['Rational', 'Logical', 'Sensible', 'Clearheaded', 'Level-headed', 'Composed', 'Unbiased', 'Objective', 'Witty', 'Understanding', 'Insightful', 'Dispassionate', 'Sensible', 'Rational', 'Aware', 'Informed', 'Discerning', 'Alert', 'Wise', 'Rationalizing']"
Male relict,widower,[]
Unscripted,ad lib,"['Spontaneous', 'Unplanned', 'Unscheduled', 'Unrehearsed', 'Serendipitous', 'Impromptu', 'Casual', 'Freudian', 'Extemporaneous', 'Unscripted drama', 'Candid', 'Authentic', 'Genuine', 'Natural', 'Uncontrived', 'Haphazard', 'Chance', 'Serendipity', 'Unconventional', 'Unpredictable']"
(Greek) serf ,helot,[]
