CLUE,ANS,OUTPUT
Groups of people related by blood ,tribes,"['Family', 'Tribe', 'Lineage', 'Clan', 'Descendants', 'Kin', 'Blood relatives', 'Family tree', 'Genealogy', 'Cousins', 'Siblings', 'Blood crew', 'Patrons', 'Descendants', 'Genealogy', 'Ancestry', 'Family group', 'Family circle', 'Household', 'Family network']"
Charge with crime ,indict,"['Assail', 'Barricade', 'Crime', 'Criminal', 'Crim', 'Criminalize', 'Criminalize', 'Delinquency', 'Felony', 'Felon', 'Gangster', 'Homicide', 'Instigate', 'Murderer', 'Robbery', 'Robbery', 'Riot', 'Thug', 'Vandalism', 'Vandalize']"
Compassionate ,humane,"['Tenderness', 'Sympathy', 'Empathy', 'Kindness', 'Consideration', 'Sympathy', 'Tenderness', 'Affectionate', 'Caring', 'Caring', 'Tenderhearted', 'Benevolent', 'Gentle', 'Warm-hearted', 'Compassionate', 'Caringness', 'Tenderness', 'Kindness', 'Warm-heartedness', 'Tenderness']"
Go ahead; element ,lead,"['Atom', 'Element', 'Isotope', 'Nucleus', 'Orbital', 'Electron', 'Atom nucleus', 'Valence electrons', 'Orbital electrons', 'Electron configuration', 'Valence bond', 'Periodic table', 'IUPAC nomenclature', 'IUPAC rule', 'Periodic group', 'Atomic number', 'Atomic mass', 'Isotopic shift', 'Radioactivity', 'Radioactive decay']"
Evil-smelling animal of N America ,skunk,[]
More potent,stronger,"['Assertive', 'Aromatic', 'Aromatic', 'Audacious', 'Benevolent', 'Cerebral', 'Comprehensive', 'Dramatic', 'Expansive', 'Flourishing', 'Generous', 'Harmonious', 'Inspiring', 'Lush', 'Magnanimous', 'Mysterious', 'Noble', 'Optimistic', 'Parsimonious', 'Profound']"
Repulsive ,ugly,"['Abhorrent', 'Acrid', 'Atrocious', 'Despicable', 'Disgusting', 'Farting', 'Foul', 'Hindered', 'Inhuman', 'Loathsome', 'Nausea-inducing', 'Repulsive', 'Scornful', 'Vile', 'Whimsical', 'Yuck', 'Ziest', 'Zysmal', 'abhorrent', 'abhorrently']"
Smuggled goods,contraband,"['Bargain', 'Bargainer', 'Bargains', 'Cheat', 'Cheat sheet', 'Counterfeit', 'Deception', 'Fraud', 'Greed', 'Hustle', 'Inward', 'Loot', 'Loot bag', 'Merchandise', 'Pawn', 'Plunder', 'Scam', 'Steal', 'Take', 'Trick']"
Appointment ,post,"['Agenda', 'Calendar', 'Event', 'Function', 'Meeting', 'Occasion', 'Program', 'Routine', 'Schedule', 'Task', 'Taskmaster', 'Timetable', 'Timeline', 'Appointment book', 'Calendar app', 'Scheduler', 'Diary', 'Diary system', 'Schedule keeper', 'Appointment reminder']"
Leniency and compassion towards offenders ,clemency,"['Mercy', 'Forgiveness', 'Amnesty', 'Rehabilitation', 'Pardon', 'Pardonment', 'Indifference', 'Compassion', 'Sympathy', 'Empathy', 'Understanding', 'Forgiveness', 'Mercy', 'Compassionate', 'Sympathy', 'Compassionate', 'Forgiveness', 'Rehabilitation', 'Pardonment', 'Mercy']"
Towards one's house ,homewards,"['Road', 'Street', 'Avenue', 'Boulevard', 'Path', 'Driveway', 'Way', 'Approach', 'Approach', 'Corner', 'Gate', 'Drive', 'Passage', 'Roadway', 'Lane', 'Trail', 'Way', 'Promenade', 'Roadbed', 'Avenue']"
Insignificant thing ,small beer,"['Ephemeral', 'Trifle', 'Nebulation', 'Ephemeral', 'Transient', 'Inconsequential', 'Trivial', 'Minute', 'Neglectable', 'Subligible', 'Unimportant', 'Improbable', 'Minor', 'Trivialization', 'Negligible', 'Ephemeralization', 'Infinitude', 'Insignificance', 'Nebulous', 'Inconsequential']"
Barrier of stakes and timbers ,stockade,"['Fence', 'Barricade', 'Gate', 'Barrier', 'Partition', 'Obstacle', 'Curb', 'Fencepost', 'Barrier wall', 'Barrier screen', 'Barrier tape', 'Barricade netting', 'Fence line', 'Barrier fabric', 'Barrier mat', 'Barrier curtain', 'Barrier framework', 'Barricade railing', 'Barrier guardrail', 'Fence enclosure']"
Onlookers ,audience,"['Observers', 'Viewers', 'Sightseers', 'Scanners', 'Spotters', 'Watchers', 'Monitors', 'Spotting', 'Monitors', 'Lookouts', 'Keepers', 'Gazers', 'Glimpsers', 'Monitors', 'Scanners', 'Spotters', 'Lookouts', 'Vigilantes', 'Watchmen', 'Seer']"
Savoury jelly ,aspic,"['Apricot Jelly', 'Blackberry Jelly', 'Cherry Jelly', 'Coconut Jelly', 'Cranberry Jelly', 'Elderberry Jelly', 'Fig Jelly', 'Grape Jelly', 'Honeydew Jelly', 'Mango Jelly', 'Nectarine Jelly', 'Orange Jelly', 'Peach Jelly', 'Raspberry Jelly', 'Strawberry Jelly', 'Watermelon Jelly', 'Blueberry Jelly', 'Cherry Preserves', 'Jelly Beans', 'Jelly Babies']"
Fascinated ,interested,"['Amused', 'Captivated', 'Enthralled', 'Intrigued', 'Mesmerized', 'Obsessed', 'Spellbound', 'Staggered', 'Transfixed', 'Wonderstruck', 'Bewitched', 'Enraptured', 'Captivated', 'Absorbed', 'Enchanted', 'Mesmerized', 'Enthralled', 'Absorbed', 'Captivated', 'Enraptured']"
One of two Tory prime ministers,pitt,"['Anthony Eden', 'Edward Heath', 'James Callaghan', 'Harold Macmillan', 'Michael Heseltine', 'Neil Heywood', 'Owen Paterson', 'Stanley Baldwin', 'Tony Blair', 'William Hague', 'Iain Duncan', 'John Major', 'Kenneth Clarke', 'Oliver Cromwell', 'Edward Heath', 'Michael Howard', 'Iain Macleod', 'Michael Cameron', 'George Osborne', 'Theresa May']"
"Gossip, maybe annoyingly ",natter,"['Grub', 'Rumor', 'Whispers', 'Leaks', 'Rumors', 'Leaks', 'Secrets', 'Whispers', 'Rumors', 'Dirt', 'Secrets', 'Lies', 'Dishwashing', 'Rumours', 'Scandals', 'Chatterbox', 'Chatter', 'Gossipmonger', 'Gossip monger', 'Gossip peddler']"
From end to end ,through,"['Alley', 'Arm', 'Bridge', 'Chain', 'Chord', 'Curtain', 'Door', 'Fence', 'Gate', 'Hand', 'Heart', 'Key', 'Link', 'Loop', 'Message', 'Neck', 'Path', 'Plane', 'Queue', 'Road']"
Made bigger ,enlarged,"['Enlarge', 'Expand', 'Expand', 'Enlarge', 'Stretch', 'Enlarge', 'Stretch', 'Grow', 'Enlarge', 'Grow', 'Increase', 'Amplify', 'Enlarge', 'Inflate', 'Magnify', 'Enlarge', 'Expand', 'Enlarge', 'Expand', 'Enlarge']"
