CLUE,ANS,POS
Male bird ,cock,2
'Beauty is in the eye of the . . . . . . . .' ,beholder,33
Last or final in a process ,ultimate,2
Cinderella tormentor ,ugly sister,3
Fermented honey drink ,mead,2
Merchant ,dealer,3
Type of window in roof,dormer,2
Hebridean island ,islay,2
One qualified to check accounts,auditor,2
Shape of a spring ,spiral,3
Taken as one's own,adopted,2
Two squared ,four,2
Large boiling pot,cauldron,1
Sale of goods ,retail,2
"Negligent, unconcerned",careless,45
Heraldic beast ,unicorn,3
