CLUE,ANS,OUTPUT
Collection of items of information ,data,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Fastener for a door or lid ,hasp,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shops ,emporia,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Well-defined', 'Outlined', 'Described', 'Specified', 'Spelled out', 'Articulated', 'Explained', 'Elucidated', 'Illustrated', 'Demonstrated', 'Documented', 'Recorded', 'Registered', 'Noted', 'Marked (as in ""left a mark"")']"
Afflicted ,stricken,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Farm vehicles ,tractors,"['Inadequate diet', 'Meager rations', 'Scant sustenance', 'Sparse nourishment', 'Limited provisions', 'Skimpy fare', 'Paltry victuals', 'Paucity of food', 'Restricted dishes', 'Insufficient supplies', 'Thin gruel', 'Scanty provender', 'Meager portion', 'Sparsely filled plate', 'Bare-bones diet', 'Rationed meals', 'Emaciated from lack of food', 'Hunger pangs unrelieved', 'Inadequate sustenance leaves one hungry', 'Starvation diet (when deliberate)']"
"'' ... Spirit'', Noel Coward play ",blithe,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Partially viewed ,glimpsed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Employ - undertake - oppose ,take on,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fast Brazilian dance ,lambada,"['Poverty', 'Inequality', 'Food desert', 'Malnutrition', 'Stunted growth (in children)', 'Wasted potential (due to lack of resources)', 'Powerlessness', 'Helplessness', 'Deprivation', 'Lack of access', 'Limited options', 'Poverty cycle', 'Financial strain', 'Resource scarcity', 'Social isolation (due to lack of resources)', 'Mental health issues (often exacerbated by poverty)', 'Unstable living conditions', 'Slum living', 'Substandard housing', 'Overcrowding']"
Excerpts from a film - or aggressive outbursts ,scenes,"['Weakness', 'Vulnerability', 'Lack of sustenance', 'Malnutrition', 'Inadequate nourishment', 'Deprivation of essential nutrients', 'Starvation (when severe)', 'Nutrient deficit', 'Empty calories (when consuming foods with little nutritional value)', 'Unbalanced diet', 'Inadequate sustenance', 'Hunger pangs', 'Food cravings (when nutrients are lacking)', 'Micronutrient deficiencies', 'Undernourishment', 'Underfed', 'Nutritional gap', 'Insufficient nourishment', 'Poor eating habits (when not addressing hunger)', 'Unsatisfied appetite']"
Seethe ,boil,"['Underprivileged', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Lacking in means', 'Poverty-stricken', 'Wanting in resources', 'Deprived of basic needs', 'Struggling to make ends meet', 'Indigent', 'Needy', 'Disadvantaged', 'Impoverished', 'Lacking access to necessities', 'Financially insecure', 'Resource-constrained', 'Economically marginalized', 'Oppressed (can lead to poverty and lack of resources)', 'Victimized by systemic inequality', 'Living in a food desert (a geographic area with limited access to healthy and nutritious food)']"
Formal wear ,top hat,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Empty stomach', 'Nutrient deficiencies', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eating habits', 'Food insecurity', 'Malnutrition', 'Underweight', 'Weakened immune system', 'Increased risk of illness', 'Poor digestion', 'Stomach discomfort', 'Fatigue', 'Dizziness (due to lack of food)', 'Weakened physical and mental health (long-term effects of left hungry)']"
Kind of rehearsal like thirsty trot ,dry run,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Impressed deeply ,awed,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Unprotected', 'Exposed', 'Unsheltered', 'Disadvantaged', 'Imperiled', 'Jeopardized', 'Risked', 'Threatened', 'Endangered', 'Vulnerable species', 'Insecure', 'Lacking support', 'Left unguarded', 'Uncovered and unshielded']"
Crosswise ,transverse,"['Weakened', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Vulnerable', 'Powerless', 'Impotent', 'Ineffective', 'Lacking strength or vigor', 'Deteriorated', 'Decayed', 'Faded', 'Spent', 'Exhausted', 'Worn out', 'Emaciated', 'Depleted', 'Drained', 'Spent force']"
"King Edward VIII, latterly",duke of windsor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (a physical description of someone who is left hungry for too long)']"
Persuasion author ,austen,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'In need of a meal', 'Missing a snack', 'Overdue for a feeding', 'Hunger pangs unrelieved', 'Empty belly crying out for food', 'Deprived of sustenance', 'Craving satisfaction', 'Unsatisfied hunger', 'Yearning for a bite to eat', 'Seeking a snack', 'Desiring a feast', 'Longing for a taste of something delicious', 'Cravings unfulfilled', 'Appetite unrelieved', 'Tummy rumbling with hunger', 'Stomach growling with emptiness', 'Pangs of hunger unabated']"
Aperture for lock opening ,keyhole,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Worn down', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Fatigued', 'Weary', 'Languid', 'Limp', 'Enfeebled']"
Short-legged hound ,beagle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short ,brief,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bay lynx ,bobcat,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Skimpy', 'Pauperish', 'Parsimonious', 'Frugal (can be both positive and negative)', 'Emaciated', 'Wasted away', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Spare', 'Sparse', 'Meager resources']"
Designed to reduce wind resistance,streamlined,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Unfed', 'Malnourished', 'Nutrient deficiency', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Towers attached to mosques ,minarets,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Barren', 'Bare', 'Spare', 'Thin', 'Sparse', 'Meager', 'Insignificant', 'Unremarkable', 'Unimpressive', 'Dull', 'Lifeless', 'Colorless', 'Flavorless', 'Odorless', 'Tasteless', 'Purposeless']"
