CLUE,ANS,POS
Estate car ,station wagon,5
Temporary discharges of workers ,layoffs,2
Artist's black material ,charcoal,4
Undoes a knot ,unties,4
Great sea ,ocean,2
Main constituent of the air ,nitrogen,2
Greek aubergine-based dish,moussaka,12
Pirouette ,revolve,11
Metallic element ,tin,6
Scandinavian country ,norway,3
Fermented feeding stuff for cattle ,silage,3
"Eartha --, US entertainer",kitt,2
Absolutely horizontal ,level,44
Lack of rainfall,drought,2
Adherent of Indian religion ,hindu,2
Set off,trigger,24
Fight between rival gangs of adolescents,rumble,3
Middle Eastern market ,bazaar,3
Scolding bad-tempered woman ,termagant,14
Martial art ,karate,3
Make a hole in ,pierce,3
