CLUE,ANS,OUTPUT
Intoxicating liquour ,alcohol,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Penniless (in terms of food)', 'Hungry and homeless', 'Left out of the feast', 'Starving artist (indirectly related to left hungry)', 'Food inadequacy', 'Unsatisfied hunger', 'Insufficient rations', 'Scant provisions', 'Meager sustenance', 'Thin gruel (a thin, unsatisfying meal)', 'Bare-bones diet', 'Emaciated (due to lack of food)', 'Wasted away (due to lack of food)', 'Faint from hunger', 'Weakened by starvation']"
His cave is on Staffa,fingal,"['Lacking sustenance', 'Deprived of nourishment', 'Without enough to eat', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Cravings unfulfilled', 'Foodless', 'Poverty-stricken (in terms of food)', 'Famine-like', 'Insufficient provisions', 'Barren of sustenance', 'Scarcity of food', 'Drained of energy (due to lack of food)', 'Wasted away (from lack of nutrition)', 'Emaciated (from lack of food)', 'Weakened by hunger', 'Debilitated from starvation', 'Faint from hunger', 'Starved to the point of collapse']"
Loss of memory ,amnesia,"['Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Insufficient', 'Limited', 'Restricted', 'Deficient', 'Wanting', 'Depleted', 'Drained', 'Barren', 'Bare', 'Lacking substance', 'Vacuous']"
Conscious (of),aware,"['Deprivation', 'Inadequacy', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Poverty', 'Insufficiency', 'Need', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Lackluster', 'Meager', 'Miserly', 'Parsimonious']"
Delight ,enchant,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to groceries', 'Malnourished mind and body', 'Craving a feast', 'Hunger pangs unrelieved', 'Inadequate access to wholesome meals', 'Food insecurity complex', 'Starving for attention', 'Drained of energy (due to lack of sustenance)', 'Lonely at the dinner table', 'Overwhelmed by hunger', 'Stomach growling uncontrollably', 'Underweight and underfed', 'Tired and weak from hunger', 'Empty-hearted (when it comes to food)', 'Hunger-induced dizziness']"
Without delay,pronto,"['Vacuous', 'Devoid', 'Lacking content', 'Empty-headed', 'Void of meaning', 'Unsubstantial', 'Insignificant', 'Purposeless', 'Without value', 'Nugatory', 'Frivolous', 'Trivial', 'Vapid', 'Trifling', 'Petty', 'Puny', 'Weak', 'Inconsequential', 'Unremarkable', 'Lackluster']"
General survey of a plan ,review,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Need', 'Emptiness', 'Insufficiency', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Food scarcity', 'Malnutrition', 'Starvation', 'Wanting', 'Yearning']"
Swearword,oath,"['Lacking substance or content', 'Vague or imprecise', 'Unclear or ambiguous', 'Incomplete or partial', 'Inadequate or insufficient', 'Limited or restricted', 'Deficient in some respect', 'Inferior or substandard', 'Devoid of something desirable', 'Barren or fruitless', 'Lacking substance or quality', 'Unsatisfactory or unfulfilling', 'Inadequately funded', 'Under-resourced', 'Deficient in resources', 'Lacking in expertise', 'Insufficiently trained', 'Deficient in knowledge or understanding', 'Inadequate preparation', 'Incomplete information']"
Remain in the vicinity ,stick around,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Undernourishment', 'Emptiness', 'Hunger pangs', 'Appetite unsatisfied', 'Nutrient deficit', 'Stomach growling', 'Hollow belly', 'Drained energy', 'Depleted resources']"
Metal holding a gem ,setting,"['Lacking sustenance', 'In need of nourishment', 'Devoid of essential vitamins and minerals', 'Deprived of nutrients', 'Without access to food', 'Empty-handed (when it comes to food)', 'Hunger-stricken', 'Foodless', 'Malnourished body', 'Starving belly', 'Cravings unfulfilled', 'Deprivation of sustenance', 'Unsatisfied hunger', 'Insufficient nourishment', 'Hunger pangs', 'Empty stomach', 'Nutrient deficit', 'Underfed condition', 'Hunger and craving unrelieved', 'Starving and malnourished.']"
Construct ,erect,"['Lacking sufficient nourishment', 'Insufficient intake of nutrients', 'Poor diet or eating habits', 'Inability to afford food', 'Limited access to healthy food options', 'Conflict or war, leading to food shortages', 'Natural disasters, such as droughts or floods, affecting crop yields and food availability', 'Poverty and unemployment, making it difficult to afford food', 'Poor farming practices, resulting in soil degradation and reduced crop yields', 'Political instability, leading to food shortages and price increases', 'Inadequate food distribution systems, causing shortages in certain areas', 'Limited access to healthy food options in rural or underprivileged communities', 'Seasonal food shortages due to weather conditions or other environmental factors', 'Food waste and inefficiencies in the food supply chain', 'Disease outbreaks, such as cholera or typhoid fever, which can lead to malnutrition and hunger', 'High food prices due to market fluctuations or speculation', 'Limited access to nutritious food in remote or conflict-affected areas', 'Inadequate support for small-scale farmers, leading to reduced crop yields and food insecurity', 'Climate change, leading to changes in growing seasons and reduced crop yields', 'Overconsumption of processed and unhealthy foods, contributing to poor health outcomes and food insecurity.']"
Ancient Italian ,roman,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Lifeless', 'Hollow', 'Insubstantial', 'Vapid', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Stagnant', 'Stale', 'Mere', 'Inadequate']"
Relating to cookery ,culinary,"['Void', 'Empty', 'Null', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Zip', 'Blank space', 'Nothingness', 'Lack of substance', 'Insignificant quantity', 'Incomplete set', 'Partially filled container', 'Unfulfilled demand', 'Unrealized potential', 'Vacancy', 'Emptiness', 'Hole (in a physical object)', 'Gap (in a sequence or collection)']"
Ample ,enough,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Inadequate', 'Meager', 'Limited', 'Restricted', 'Paucity', 'Wanting', 'Depleted', 'Barren', 'Impoverished', 'Skimpy', 'Thin', 'Sparse', 'Spare', 'Meager resources', 'Inadequate provisions']"
Looking steadily ,gazing,"['Undefined', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Rien', 'Niente', 'Nothingness', 'The void', 'The empty set', 'The null set', 'The blank slate', 'The tabula rasa', 'The void of existence', 'The ultimate zero', 'The absolute vacuum']"
Button used on quiz shows?,buzzer,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
