CLUE,ANS,OUTPUT
Retail worker,shop assistant,"['Clerk', 'Retail associate', 'Salesperson', 'Customer service representative', 'Merchandiser', 'Stockperson', 'Shelf stocker', 'Inventory control', 'Buyer', 'Buyer representative', 'Sales representative', 'Marketing assistant', 'Store associate', 'Assistant manager', 'Customer service representative', 'Shop floor supervisor', 'Inventory supervisor', 'Warehouse worker', 'Customer service manager', 'Store manager']"
Crewed ,manned,"['Boat', 'Cruise', 'Crew', 'Driver', 'Sailboat', 'Tugboat', 'Barge', 'Ferry', 'Cutter', 'Schooner', 'Whaler', 'Tug', 'Cutter', 'Schooner', 'Vessel', 'Raft', 'Canoe', 'Boatload', 'Vesselry', 'Sailing']"
At the back of a ship,aft,"['Hull', 'Decks', 'Stern', 'Bow', 'Quarterdeck', 'Sails', 'Mast', 'Rudder', 'Anchors', 'Sonar', 'Radar', 'Beacons', 'Signal flags', 'Cargo', 'Quarters', 'Ballast tanks', 'Cargo hold', 'Bridge', 'Deckhand', 'Helmsman']"
Dissolute -- gratuitously cruel ,wanton,"['Cruel', 'Cruelity', 'Crueltyful', 'Despicable', 'Immoral', 'Insensitive', 'Malicious', 'Nasty', 'Vile', 'Wicked', 'Malefic', 'Nefarious', 'Nasty', 'Cruelity', 'Cruelest', 'Atrocious', 'Barbaric', 'Sodomish', 'Vicious', 'Cruelty--free']"
Distinctive clothing for members ,uniforms,"['Bespoke', 'Couturier', 'Haute couture', 'Ready-to-wear', 'Haute couture', 'Runway attire', 'Ensemble', 'Formal attire', 'Formal wear', 'Fashioned attire', 'Fashion statement', 'Fashionable attire', 'Fashionable ensemble', 'Stylish attire', 'Tailored attire', 'Designer attire', 'Elegant attire', 'Sophisticated attire', 'Unconventional attire', 'Avant-garde attire']"
Keyboard composition ,toccata,"['Alt key', 'Backspace', 'Caps lock', 'Control key', 'Delete key', 'Enter key', 'Escape key', 'Function key', 'Home key', 'I key', 'J key', 'K key', 'L key', 'M key', 'N key', 'O key', 'P key', 'Q key', 'R key', 'Shift key']"
Fermenting grape juice ,must,"['Abscess', 'Bread', 'Cache', 'Cellar', 'Concentrate', 'Dew', 'Fermentation', 'Grape', 'Juice', 'Nectar', 'Offspring', 'Orchard', 'Pot', 'Press', 'Rack', 'Reservoir', 'Fermentation', 'Grapefruit', 'Harvest', 'Nectarine']"
Foolish ,asinine,"['Dumb', 'Idiotic', 'Silly', 'Whimsical', 'Ditsy', 'Delusionary', 'Obtuse', 'Absent-minded', 'Absent-witted', 'Ignorant', 'Naive', 'Uneducated', 'Moronic', 'Dull', 'Stupid', 'Oblid', 'Silly', 'Absent-minded', 'Careless', 'Folly']"
Skip and dance ,caper,"['Swing', 'Hop', 'Trot', 'Skip', 'Sway', 'Flutter', 'Glide', 'Jump', 'Bounce', 'Dance', 'Waltz', 'Tango', 'Quickstep', 'Salsa', 'Ballroom', 'Rhythm', 'Groove', 'Groovey', 'Swinging', 'Dance party']"
Surfeit ,satiety,"['Consume', 'Drain', 'Eject', 'Feast', 'Gluttony', 'Hunger', 'Indolence', 'Neglect', 'Neglect', 'Neglect', 'Miserly', 'Parsimony', 'Rags', 'Refuse', 'Scrounge', 'Spendthrift', 'Surplus', 'Indulge', 'Waste', 'Woebegone']"
