CLUE,ANS,POS
Nauseous when flying,airsick,42
.... sapiens is the human species ,homo,2
Engulfing swirl of e.g. whirlpool ,vortex,23
Asian desert ,gobi,22
Asian country ,vietnam,52
Gun ,firearm,43
Brief light fall of rain ,shower,42
Sofa bed ,futon,45
Polish; glow ,shine,42
Miniature whirpools ,eddies,48
House or hotel visitors ,guests,44
Country of Pharaohs ,egypt,2
Gambling house ,casino,42
"Upper class, nobility ",aristocracy,42
Bath ,tub,15
Uttered - bicycle wheel part ,spoke,42
