CLUE,ANS,POS
Second-hand ,used,2
Royal mansion ,palace,8
Shut,closed,1
Petty quarrel ,squabble,1
Hoodlum,gangster,7
Not far away ,nearby,1
Game bird ,grouse,3
Citrus fruit ,lemon,2
An informal toilet ,loo,2
Slanting ,oblique,8
Fibre got from goats ,mohair,3
Bacon strip,rasher,3
Deep ravines ,gorges,6
Old Testament prophet ,isaiah,1
Next to ,alongside,8
Power to influence ,leverage,8
Find out ,ascertain,3
Imminent in a menacing way ,looming,1
"Safe, free from danger ",secure,1
Fruit; reddish-purple ,plum,1
Repeat fixture ,replay,2
Jumping rod with a spring,pogo stick,3
Very drunk ,plastered,5
Looker-on ,spectator,1
Suitable ,fit,2
Forced out of office ,ousted,3
US state ,illinois,13
Thong ,g-string,1
Feeling penitent or guilty ,contrite,6
Less wet ,drier,1
Brief and to the point ,concise,1
Narrow passage in sea ,strait,1
Resuscitation ,revival,1
Type of flower ,lily,6
Full of exciting adventures (as costume drama) ,swashbuckling,1
Enthusiastic praise ,acclaim,1
Tropical tree or hand part ,palm,1
Commerce ,trade,1
"Irritating, annoying ",irksome,10
Craft or container ,vessel,2
