CLUE,ANS,OUTPUT
Raise ,elevate,"['Raise', 'Lift', 'Heap', 'Gather', 'Gather', 'Heap', 'Store', 'Accumulate', 'Rise', 'Perch', 'Lift', 'Raise', 'Curb', 'Perch', 'Salute', 'Stand', 'Thrust', 'Lift', 'Heap', 'Tilt']"
Set free ,re-lease,"['Release', 'Liberate', 'Emancipate', 'Set loose', 'Untie', 'Freehand', 'Unchain', 'Depose', 'Unbind', 'Un shackle', 'Unburden', 'Freedom', 'Emancipation', 'Liberation', 'Abolition', 'Liberty', 'Independence', 'Soar', 'Escape', 'Break free']"
Instilling wonder ,awesome,"['Wonder', 'Mystery', 'Magic', 'Imagination', 'Curiosity', 'Mystery', 'Adventure', 'Imagination', 'Imagination', 'Fascination', 'Curiosity', 'Speculation', 'Exploration', 'Inquiry', 'Exploration', 'Revelation', 'Mystery', 'Wonder', 'Enigma', 'Mystery']"
Is able to ,can,"['Able', 'Able to', 'Ablebodied', 'Able-bodied', 'Able-handed', 'Able-minded', 'Able-mindedly', 'Able-mindedly', 'Able-mindedly', 'Able-mindedly', 'Able-mindedly', 'Able-mindedly', 'Able-bodied', 'Able-bodiedly', 'Able-bodiedly', 'Able-bodiedly', 'Able-bodiedly', 'Able-bodiedly', 'Able-bodiedly', 'Able-bodiedly']"
Actual; coin ,real,"['Actualize', 'Actuality', 'Actuality', 'actuality', 'actuality', 'actuality', 'actualityly', 'actualitys', 'actualityly', 'actualitys', 'actualityful', 'actualityly', 'actualityes', 'actualityly', 'actualityiest', 'actualityiest', 'actualityly', 'actualityity', 'actualityly', 'actualityly']"
Scruffy; unfair ,shabby,"['Curmudgeon', 'Fickle', 'Hackneyed', 'Inscrutable', 'Languish', 'Nimble', 'Obfuscate', 'Opportunistic', 'Preposterous', 'Rashguard', 'Renegade', 'Scruff', 'Stubborn', 'Vain', 'Whimsical', 'Woebegone', 'Yawning', 'Cynical', 'Eccentric', 'Whimsical']"
Enlarge (anag.) ,general,"['Expand', 'Enlargement', 'Enlargeful', 'Enlargely', 'Enlargely', 'Enlargemost', 'Enlargeforth', 'Enlargeforthly', 'Enlargely', 'Enlargement', 'Enlargementally', 'Enlargely', 'Enlargely', 'Enlargementarily', 'Enlargemost', 'Enlargeforthly', 'Enlargely', 'Enlargement', 'Enlargementally', 'Enlargeforth']"
Firm ,stable,"['Bedrock', 'Bastion', 'Bedrock', 'Bedrock', 'Mortar', 'Plank', 'Bricks', 'Mortar', 'Chimney', 'Fence', 'Fencepost', 'Mortarstone', 'Stonework', 'Brickwork', 'Stone structure', 'Concrete', 'Stone arch', 'Stone monument', 'Stone quarry', 'Stone wall']"
Green public spaces ,gardens,"['Park', 'Forest', 'Greenway', 'Botanical garden', 'Botanical area', 'Nature preserve', 'Greenway', 'Urban forest', 'Urban park', 'Environmental park', 'Nature reserve', 'Wildlife sanctuary', 'Amenity', 'Ecopark', 'Arborvitae', 'Landscaping', 'Landscaping design', 'Green building', 'Green roof', 'Green infrastructure']"
"Beginning, start ",outset,"['Beginning', 'Beginningly', 'Beginnings', 'Beginningly', 'Beginning to', 'Beginnings', 'Beginnings of', 'Beginnings set', 'Beginnings take', 'Beginnings with', 'Beginnings of something', 'Beginnings were', 'Beginnings were found', 'Beginnings were made', 'Beginnings were achieved', 'Beginnings were begun', 'Beginnings were started', 'Beginnings were made', 'Beginnings were established', 'Beginnings were formed']"
A thing on its own ,singleton,"['Solitude', 'Isolation', 'Solitude', 'Isolation', 'Isolation', 'Solitude', 'Isolation', 'Isolation', 'Solitude', 'Isolation', 'Solitude', 'Isolation', 'Solitude', 'Isolation', 'Solitude', 'Isolation', 'Solitude', 'Isolation', 'Solitude', 'Isolation']"
Relating to creation of a musical work ,compositional,"['Composition', 'Melody', 'Harmony', 'Instrumentation', 'Rhythm', 'Composer', ""Composer's block"", 'Genre', 'Form', 'Score', 'Ballad', 'Concerto', 'Opera', 'Symphony', 'Music theory', 'Musical arrangement', 'Musicology', 'Soundtrack', 'Orchestration', 'Tone']"
TV motoring programme ,top gear,"['Caravaning', 'Cruise Control', 'Driving Show', 'Driving Magazine', 'Highway Cops', ""Insiders' Drive"", 'Motoring Magazine', 'Motoring Show', 'Open Road', 'Racecaller', 'Rallying', 'Road Trip', 'Route 66', 'Road Warrior', 'Roadwise', 'Routemaster', 'Runabout', 'Rallycross', 'Tuning In', 'Vehicle Review']"
Leave quickly and secretly ,abscond,"['Sneak', 'Hush', 'Hide', 'Conceal', 'Evade', 'Discreetly', 'Abruptly', 'Discreetly', 'Circumvent', 'Subtle', 'Conceal', 'Veil', 'Discreetly', 'Obfuscate', 'Veil', 'Conceal', 'Escape', 'Circumvent', 'Sneakily', 'Secretively']"
Work of 25 perhaps ,opus,"['Choreography', 'Fabrication', 'Illustration', 'Manuscript', 'Narrative', 'Opera', 'Painting', 'Photography', 'Sculpture', 'Thesis', 'Workshop', 'Artwork', 'Craft', 'Design', 'Fabrication', 'Manuscript', 'Narrative', 'Performance', 'Sculpture', 'Workshop']"
Circular ,round,"['Circle', 'Wheel', 'Orbit', 'Disk', 'Crater', 'Donut', 'Spiral', 'Orbit', 'Mandala', 'Wreath', 'Chord', 'Diaper', 'Eye', 'Loop', 'Wreath', 'Mold', 'Mushroom', 'Donut', 'Scarf', 'Wreath']"
Concerning home affairs ,domestic,"['Household', 'Estate', 'Home', 'House', 'Homely', 'Homegoing', 'Homelessness', 'Homestead', 'Household goods', 'Household staff', 'Household budget', 'Household chores', 'Household finances', 'Household management', 'Household security', 'Household rules', 'Household safety', 'Household security', 'Household regulations', 'Household structure']"
"Requires, is in want of ",needs,"['Need', 'Want', 'Require', 'Wanting', 'Needing', 'Required', 'Wanting', 'Requires', 'Required', 'Wanting', 'Needing', 'Required', 'Want', 'Requiring', 'Want to', 'Want for', 'Need', 'Wanting', 'Require', 'Want to']"
Mechanical repetition ,rote,"['Automatism', 'Routine', 'Iteration', 'Repetition', 'Routine', 'Cycle', 'Iteration', 'Algorithm', 'Automation', 'Mechanism', 'Mechanism', 'Automaton', 'Automaticity', 'Automation technology', 'Mechanical engineering', 'Engineering', 'Mechanism design', 'Machine design', 'Automated system', 'Robotic system']"
Lady Hamilton's admiral lover ,nelson,[]
Aperture ,window,"['Entrance', 'Port', 'Inlet', 'Opening', 'Entranceway', 'Passage', 'Gap', 'Opening', 'Doorway', 'Notch', 'Vent', 'Slot', 'Hole', 'Gap', 'Entrance', 'Aperture', 'Portway', 'Aperture plate', 'Eyelet', 'Notch']"
Surpass ,excel,"['Achieve', 'Climb', 'Depart', 'Exceed', 'Outperform', 'Pass', 'Reach', 'Rival', 'Surmount', 'Triumph', 'Upgrade', 'Zenith', 'Exceed', 'Flourish', 'Gracefully', 'Honed', 'Impress', 'Outshine', 'Rivalize', 'Triumphant']"
Piece of reckless or mischievous conduct ,escapade,"['Folly', 'Rashness', 'Loveliness', 'Recklessness', 'Folly', 'Sloth', 'Immolence', 'Indiscretion', 'Vanity', 'Malice', 'Greed', 'Ambition', 'Sloth', 'Eccentric', 'Libertine', 'Whimsical', 'Libertine', 'Folly', 'Rashness', 'Immolence']"
