CLUE,ANS,OUTPUT
Japanese commander ,shogun,"['Inadequate nutrition', 'Lack of sustenance', 'Food scarcity', 'Nutritional deficiency', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient provision', 'Limited rations', 'Deprivation of essential nutrients', 'Malnutrition', 'Starvation (when severe)', 'Famine (when widespread)', 'Food shortage', 'Empty platter', 'Unfilled bowl', 'Barren pantry', 'Lean and malnourished', 'Wasting away', 'Emaciated', 'Debilitated (due to lack of nutrients)']"
Sustain,incur,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to describe someone who is very thin due to lack of food)']"
New York borough and island in Bay ,staten,"['Without sustenance', 'Lacking nourishment', 'Devoid of food', 'Malnourished', 'Starving', 'Empty stomach', 'Deprived of nutrients', 'Inadequate diet', 'Unfed', 'Hunger pangs', 'Weak from hunger', 'Emaciated', 'Wasting away', 'Vitamin deficient', 'Poverty-stricken (can lead to hunger)', 'Food desert', 'Underfed population', 'Hunger crisis', 'Empty plates', 'Forgotten meals']"
Plunge into liquid ,immerse,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Inadequate nutrition', 'Poor diet', 'Nutrient deficiency', 'Weakened immune system', 'Increased susceptibility to illness', 'Suboptimal health', 'Undernourished population', 'Food insecurity', 'Poverty (can lead to malnutrition)', 'Limited access to healthy food', 'Lack of nutritional knowledge', 'Inadequate healthcare', 'Poor living conditions', 'Insufficient resources', 'Neglect or abuse', 'Trauma (can affect nutrition and health)', 'Poverty cycle (malnutrition can perpetuate poverty)']"
Born as ,nee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Sheets, etc. ",bed linen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disregard deliberately ,turn a blind eye,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Depleted of vitality', 'Drained of energy', 'Forsaken of essentials', 'Neglected in its needs', 'Overlooked and underfed', 'Pauperized (reduced to a state of poverty)', 'Penurious (extremely poor)', 'Pitiable (deserving of pity)', 'Wanting in substance', 'Impoverished', 'Malnourished mind', 'Emaciated soul', 'Famished heart', 'Drained life force', 'Lifeless existence', 'Empty, hollowed-out life']"
Canons and creeds ,tenets,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Subject to scrutiny ,examine,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Cravings', 'Yearning for food', 'Hanger (a combination of hunger and anger)', 'Craving satisfaction', 'Satiety (the opposite of left hungry)']"
Chose by poll ,elected,"['Weakened', 'Underdeveloped', 'Malnourished', 'Starving', 'Emaciated', 'Wasted away', 'Picked clean (metaphorical)', 'Scarcely any substance', 'Insufficient resources', 'Unsatisfied cravings', 'Lacking sustenance', 'Drained of vitality', 'Frail and feeble', 'Hunger pangs (physical)', 'Nutritional deficits', 'Deprivation of nourishment', 'Hunger-induced fatigue', 'Wanting for food', 'Unsatisfied hunger', 'Emaciated from lack of food']"
