CLUE,ANS,OUTPUT
Strange oceanic narcotic ,cocaine,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Porch along the outside of a building ,veranda,"['Weakness', 'Lack of strength', 'Fragility', 'Vulnerability', 'Insecurity', 'Uncertainty', 'Emptiness', 'Hollowness', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Lethargic', 'Dull', 'Lifeless', 'Colorless', 'Lackluster', 'Uninspired']"
Human whose body has been taken over by machines ,cyborg,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Raised platform ,dais,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brow,forehead,"['Definite', 'Determined', 'Decided', 'Fixed', 'Resolute', 'Unwavering', 'Steadfast', 'Persistent', 'Unshakable', 'Firm', 'Stubborn', 'Strong-willed', 'Immovable', 'Unyielding', 'Rock-solid', 'Adamant', 'Resolute', 'Formidable', 'Uncompromising', 'Steely']"
Tasmanian capital,hobart,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One of Lear's daughters ,cordelia,"['Lacking sustenance', 'Deprived of nutrients', 'Without a full stomach', 'Unsatisfied hunger', 'In need of a meal', 'Craving more food', 'Empty-handed (when it comes to food)', 'Foodless', 'Hunger pangs', 'Inadequate nourishment', 'Starvation (when taken to an extreme)', 'Malnutrition', 'Poor diet', 'Nutrient deficit', 'Unhealthy eating habits', 'Overeating (can lead to left hungry if not balanced)', 'Food aversion', 'picky eating', 'Weight loss (if left unchecked)', 'Health problems (related to malnutrition)']"
Legal proceeding brought by one party against another,action,"['Inadequate nutrition', 'Malnutrition', 'Food shortage', 'Poverty', 'Lack of access to healthy food', 'Limited financial resources for groceries', 'Unemployment or underemployment', 'Transportation issues preventing access to grocery stores', 'Living in a food desert', 'Mental health issues leading to poor eating habits', 'Dietary restrictions due to medical conditions', 'Food allergies or intolerances limiting dietary options', 'Overconsumption of unhealthy foods', 'Poor cooking skills or lack of knowledge about healthy meal preparation', 'Busy schedule preventing meal preparation and leading to reliance on processed foods', 'Lack of motivation to cook or eat healthily', 'Influence of social media and advertising promoting unhealthy food choices', 'Limited access to healthcare services for nutrition-related issues', 'Cultural or personal preferences leading to inadequate nutrition', 'Lack of education about proper nutrition and its importance.']"
Counterfeit ,dud,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Overturn, disturb ",upset,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (a result of prolonged hunger)']"
In business,trading,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Build ,erect,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
