CLUE,ANS,OUTPUT
Animal trail,spoor,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Lacking resources', 'Deprived', 'Destitute', 'Penurious', 'Down-at-heel', 'Struggling financially', 'Moneyless', 'Asset-less', 'Pennyless', 'Penniless', 'Impoverished child', 'Hunger and poverty', 'Food insecurity and poverty', 'Underprivileged', 'Disadvantaged (due to lack of financial resources)']"
"27th US president, William",taft,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lady with guests,hostess,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Driver of carriage ,coachman,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Taking ideas from many sources ,eclectic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Form of Buddhism ,zen,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Ambiguous', 'Unspecific', 'Vague', 'Indeterminate', 'Undefined', 'Open-ended', 'subject to interpretation', 'Dependent on context', 'In need of explanation', 'Not self-evident', 'Requiring elaboration', 'Lacking clarification', 'In need of further detail', 'Unfinished in meaning', 'Incomplete in definition', 'Needing more information', 'Blank in substance']"
Large spade ,shovel,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dejected', 'Disheartened', 'Uninspired', 'Lethargic', 'Dull', 'listless', 'Malaise', 'Ennui', 'Fatigue (when not directly related to physical activity)', 'Low energy', 'Lackluster', 'Unenthusiastic', 'Burned out']"
"Hastily, illegally convened tribunal",kangaroo court,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Debilitated', 'Impaired', 'Dwindled', 'Emaciated', 'Enfeebled', 'Depleted strength', 'Languid', 'Lethargic', 'Faint', 'Worn down', 'Weakened resolve', 'Dilapidated', 'Spent force']"
Hearing for an actor ,audition,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Unprotected', 'Unguarded', 'Open to attack', 'Exposed', 'Fragile', 'Delicate', 'Dainty (can be seen as fragile or weak)', 'Inferior', 'Substandard', 'Lacking in strength', 'feeble-minded', 'Infirm', 'Debilitated', 'Enfeebled', 'Worn down (can be seen as weak or def)']"
Jumped,leapt,"['Void', 'Devoid', 'Lacking', 'Empty', 'Barren', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Zero', 'Nil', 'Nonexistent', 'Naught', 'Zilch', 'Nada', 'Rien', 'Niente', 'Bupkis']"
Large strong bags,sacks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Highest mountain in Wales ,snowdon,"['Deprivation', 'Lack', 'Scarcity', 'Insufficiency', 'Poverty', 'Shortage', 'Want', 'Need', 'Depletion', 'Inadequacy', 'Emptiness', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Impoverishment', 'Debilitation', 'Depleted resources', 'Drained wealth']"
Improving in health ,on the mend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fleur-de-lis ,lily,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Alarm-bell ,tocsin,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Inadequacy', 'Shortage', 'Scarcity', 'Poverty', 'Want', 'Need', 'Desire', 'Longing', 'yearning', 'Craving', 'Appetite', 'Hunger', 'Thirst', 'Privation', 'Austerity', 'Spareness']"
