CLUE,ANS,POS
Sloping - likely ,inclined,1
Insinuate ,imply,9
Slope ,slant,15
Workplace representative of unionised employees ,shop steward,5
"Exposed, revealed ",uncovered,5
Unit of power ,watt,1
Add by conquest or occupation,annex,1
Pet rodent ,gerbil,2
Record of events year by year,annals,1
Large ox ,yak,9
Shack ,hovel,9
Take goods from (ship) ,unload,1
Flying horse of myth ,pegasus,1
State in eastern Germany ,saxony,8
"Tiny organisms, can be good or bad ",bacteria,1
"___ Jones, Harrison Ford hero - US state",indiana,1
Food cupboard ,larder,4
They're surrounded by water ,islands,1
Beam over a doorway,lintel,12
"Plan of action, tactics ",strategy,1
Effervescence,fizz,6
Usher in ,introduce,9
Deep regret ,remorse,1
Once a woman in the Royal Navy ,wren,1
Hindu sage or saint ,rishi,4
Not fully developed ,immature,2
Seaside resort in Denbighshire ,rhyl,3
Immoderate eater ,glutton,4
Incompetent or awkward ,inept,2
Personal teacher ,tutor,1
French port ,le havre,5
"Dance venues, in short ",discos,6
Gain knowledge ,learn,1
Frightened ,scared,1
"Refuse, litter ",rubbish,4
White coloured,chalky,11
US horse race,kentucky derby,1
"Dazed or unconscious condition, sometimes caused by alcohol ",stupor,19
