CLUE,ANS,OUTPUT
Series of steps with four couples ,square,"['Quadrille', 'Waltz', 'Mazurka', 'Polka', 'Tarantella', 'Galop', 'Minuet', 'Cotillon', 'Gavotte', 'Contredanse', 'Lancers', 'Schottische', 'Hornpipe', 'Chaconne', 'Saraband', 'Courante', 'Bourrée', 'Rigaudon', 'Pavane', 'Passepied']"
Curiously ,oddly,"['Curious', 'Inquiring', 'Interrogative', 'Nosy', 'Prying', 'Investigating', 'Searching', 'Probing', 'Analyzing', 'Examining', 'Scrutinizing', 'Observant', 'Attentive', 'Noticing', 'Paying attention to', 'Prying into', 'Delving into', 'Diving into', 'Exploring', 'Inquiringly']"
Sword ,sabre,"['Blade', 'Edge', 'Foil', 'Rapier', 'Saber', 'Scimitar', 'Gladius', 'Broadsword', 'Cutlass', 'Claymore', 'Falchion', 'Estoc', 'Voulge', 'Spada', 'Katana', 'Wakizashi', 'Dha', 'Kukri', 'Khanda', 'Xiphos']"
Shelter ,lee,"['Hut', 'Tent', 'Cottage', 'Cabin', 'Refuge', 'Sanctuary', 'Asylum', 'Hideaway', 'Retreat', 'Abode', 'Lodging', 'Enclosure', 'Haven', 'Fortress', 'Outpost', 'Compound', 'Quarters', 'Barracks', 'Campsite', 'Inn']"
Small square tile used in mosaics ,tessera,"['Tile', 'Piece', 'Cuboid', 'Cubelet', 'Mosaic piece', 'Squared fragment', 'Small block', 'Fragment', 'Segment', 'Section', 'Bricklet', 'Cubical unit', 'Morsel', 'Chip', 'Slatelet', 'Plaquelet', 'Tilelet', 'Cubic piece', 'Minuscule square', 'Smallest']"
Moved fast ,sped,"['Hurried', 'Raced', 'Sprinted', 'Dashened', 'Zoomed', 'Bolted', 'Shot', 'Sprinted', 'Galloped', 'Cantered', 'Fleetly', 'Swiftly', 'Rapidly', 'Quickly', 'Promptly', 'Hastily', 'Hightailed', 'Highstepped', 'Zoomed away', 'Speeded off']"
Scram! ,vamoose,"['Bolt', 'Run', 'Sprint', 'Flee', 'Dash', 'Take off', 'Make a break for it', 'Scat', 'Split', 'Abandon ship', 'Cut and run', 'Skedaddle', 'Clear out', 'Beat feet', 'Hit the road', 'High-tail it', 'Take flight', 'Get outta here', 'Make like a tree', 'Hightail']"
Goes around the edge of women's garments ,skirts,"['Hem', 'Ruffle', 'Lace', 'Trim', 'Fringe', 'Binding', 'Facing', 'Edging', 'Finishing', 'Casing', 'Turnup', 'Gusset', 'Facings', 'Seams', 'Hemming', 'Gathering', 'Gathering edge', 'Rounding', 'Casement', 'Embellishment']"
Lime tree ,linden,"['Citrus', 'Fruitwood', 'Cedroño', 'Tamarillo', 'Citron', 'Uva de Indio (Indian Grape)', 'Citrus aurantifolia', 'Lime', 'Calamitos', 'West Indian Lemon', 'Mexican Lime Tree', 'Key Lime', 'Bahama Lime', 'Caribbean Lime', 'Seville Orange', 'Sour Orange', 'Otaheite (Maori name for the tree)', 'Citrus paradisi', 'Tangelo', 'Ailim']"
Vehicles ,traffic,"['Car', 'Truck', 'Bus', 'Train', 'Bike', 'Motorcycle', 'Boat', 'Ship', 'Plane', 'Helicopter', 'Scooter', 'Moped', 'RV (Recreational Vehicle)', 'Tanker (oil tanker)', 'Limousine', 'Taxi', 'Van', 'Submarine', 'Ferry', 'Shuttle']"
Spiritualist meeting presided over by medium ,seance,"['Séance', 'Circle', 'Gathering', 'Meeting', 'Sittting', 'Trance', 'Meditation', 'Channeling', 'Healing', 'Divination', 'Readings', 'Tarot', 'Crystal', 'Aura', 'Energy', 'Reiki', 'Channeled', 'Mediumship', 'Spiritist', 'Trancework']"
