CLUE,ANS,POS
Brought to an end,concluded,1
German boy's name ,otto,12
Force off ,repel,16
Able to move ,mobile,1
Roman goddess of love ,venus,1
Sunrise ,dawn,1
Showing keen intelligence,sharp-witted,2
Make a copy or procreate ,reproduce,2
Restaurant,cafe,4
Line that intercepts a curve ,secant,5
People of the Netherlands ,dutch,1
Distinguished conductor,maestro,1
"Evoke, draw out ",elicit,3
Aspiration ,ambition,2
Ripped off ,overcharged,1
Large spoon with long handle ,ladle,1
Element discovered by the Curies ,radium,2
Fruit ,quince,17
Building ,edifice,3
Jubilant ,ecstatic,2
Violent storm ,tempest,5
Wee ,tiny,2
Putting a question ,asking,1
In short ,briefly,1
Cunning ,sly,1
Hoofed animal ,deer,4
Peacefulness ,tranquility,1
Cask stopper ,bung,1
Long periods of time - noes have it ,eons,2
Capital of Bulgaria ,sofia,1
Flashlight ,torch,1
Saviour ,rescuer,1
Organ for breathing ,lung,1
Sets up or builds. ,erects,4
Bet ,wager,1
Relatives by marriage ,in-laws,1
Nebraska city,omaha,2
Container for serving food,dish,2
