CLUE,ANS,OUTPUT
One after another ,on the trot,"['Sequentially', 'Consecutively', 'Successively', 'In succession', 'Back to back', 'Line up', 'Queue up', 'Follow each other', 'One by one', 'In rapid order', 'Succeedingly', 'Continuously', 'Uninterruptedly', 'Undisruptedly', 'Consecutively', 'After another', 'Each following the other', 'One in a row', 'In direct succession', 'Piling up']"
"'Despite, still (4,2)' ",even so,"['Yet So', 'Still As', 'Notwithstandingly', 'Nonetheless', 'In Spite Of', 'Still At', 'Despite This', 'Regardless Of', 'Never The Less', 'Still For', 'Still To', 'As Well As', 'In Addition', 'Moreover So', 'Still When', 'Notwithstanding', 'In Any Case', 'All The Same', 'Just the Same', 'Nevertheless']"
Temporary residence ,stay,"['Hostel', 'Guesthouse', 'Inn', 'Lodging', 'Hotel', 'Motel', 'Cabin', 'Tent', 'Hut', 'Shack', 'Shelter', 'Campsite', 'Airbnb', 'Bed and Breakfast', 'Guestroom', 'Suite', 'Apartment (short-term rental)', 'Condo (short-term rental)', 'Villa (short-term rental)', 'Cottage']"
Something left out ,omission,"['Artifact', 'Byproduct', 'Excess', 'Litter', 'Remnant', 'Residue', 'Remainder', 'Scrap', 'Debris', 'Waste', 'Relic', 'Rouble', 'Outcast', 'Rejection', 'Discard', 'Offcut', 'Trim', 'Excess material', 'Spare parts', 'Leftover']"
Atomic number 85 ,astatine,"['Here are 20 words related to Strontium:', 'Radioactive', 'Metal', 'Alkaline', 'Earthalkaline', 'Rare', 'Radioisotope', 'Fissionable', 'Decay', 'Half-life', 'Radiation', 'Isotopic', 'Molybdenum-like', 'Calcium group member', 'Soft metal', 'Corrosive', 'Pyrophoric', 'Ignite', 'Combustible', 'Highly reactive', 'Transuranic (in a broader sense, as Strontium is the last element in Group 2 of the periodic table and marks the transition to the Lanthanide series)']"
Portuguese city ,oporto,"['Lisbon', 'Porto', 'Funchal', 'Ponta Delgada', 'Faro', 'Setubal', 'Coimbra', 'Leiria', 'Guimarães', 'Aveiro', 'Évora', 'Albufeira', 'Silves', 'Figueira da Foz', 'Viana do Castelo Branco', 'Beja', 'Abrantes', 'Chaves', 'Torres Vedras', 'Covilhã']"
Alert ,alive,"['Warning', 'Caution', 'Notice', 'Alarm', 'Signal', 'Notification', 'Tip-off', 'Hint', 'Siren', 'Beacon', 'Flashing light', 'Messenger', 'Proclamation', 'Public notice', 'Communique', 'Informal message', 'Heads-up', 'Forewarning', 'Prelude', 'Vigilance']"
"Pam - - , poetess ",ayres,"['Amidon', 'Anderson', 'Bottomley', 'Coleman', 'Dickinson', 'Ference', 'Gavrilovic', 'Hayslip', 'Imhof', 'Jaffe', 'Kumin', 'Lichthem', 'Mazon', 'Nesbit', 'Orenstein', 'Pursell', 'Rabb', 'Sargent', 'Treadwell', 'Wellesley']"
Fruit (that can be split?) ,banana,"['Kiwi', 'Tangerine', 'Lemon', 'Lime', 'Grape', 'Orange', 'Peach', 'Plum', 'Cherry', 'Apricot', 'Fig', 'Pomegranate', 'Quince', 'Loquat', 'Acai', 'Guava', 'Papaya', 'Tangelo', 'Clementine', 'Kumquat']"
The process of adding carbon dioxide to liquid under pressure ,aeration,"['Carbonation', 'CO2 infusion', 'Fizzing', 'Carbonation process', 'Soda injection', 'CO2 addition', 'Pressure charging', 'Liquid carbonation', 'Gas infusion', 'Beverage carbonation', 'Soft drink processing', 'Carbon dioxide injection', 'Flushing with CO2', 'Pressurized carbonation', 'CO2 dosing', 'Soda fizzing', 'Liquid injection process', 'Carbon dioxide charging', 'Pressure-filled carbonation', 'CO2 supplementation']"
Present ,here,"['Gift', 'Offer', 'Donation', 'Contribution', 'Offering', 'Presenting', 'Displayed', 'Exhibited', 'Showcased', 'Unwrapped', 'Opened', 'Introduced', 'Given', 'Bestowed', 'Presented', 'Delivered', 'Handed over', 'Passed on', 'Offered up', 'Inaugurated']"
Having a tooth-like edge -- ante Ted (anag) ,dentate,"['Anted', 'Date', 'Tane', 'Tent', 'Nate', 'Neat', 'Eat', ""Tea'd"", 'Teat', 'Tenet', ""Tentate (okay, I know it's a stretch...)"", 'Neant', 'Taned', 'Aten', 'Atent', 'Teen', 'Teane', 'Neatly', 'Anted', 'Taden']"
Sound of a plane flying faster than the speed of sound ,sonic boom,"['Sonic', 'Supersonic', 'Hypersonic', 'Machlike', 'Whirring', 'Whooshing', 'Rushing', 'Zooming', 'Blasting', 'Soaring', 'Swooping', 'Diving', 'Bursting', 'Shattering', 'Shrieking', 'Screaming', 'Roaring', 'Thundering', 'Thrumming', 'Booming']"
Adore (anag.) ,oared,"['Road', 'Dote', 'Date', 'Rode', 'Oare', 'Read', 'Ore', 'Tore', 'Dare', 'Rodeo (a type of rodeo event)', 'Erod', 'Tread', 'Doer', 'Toad', 'Roed', 'Doe', 'Ared', 'Redo', 'Oder', 'Rote']"
Bird of prey ,raptor,"['Eagle', 'Hawk', 'Falcon', 'Vulture', 'Kestrel', 'Goshawk', 'Peregrine', 'Gyrfalcon', 'Osprey', 'Harpy', 'Buzzard', 'Sparrowhawk', 'Tern', 'Albatross', 'Condor', 'Vulture', 'Kite', 'Merlin', 'Peregrine Falcon', 'Gyrfalcon']"
Welcome; cry (Scots) ,greet,"['Here are 20 more words that match the clue:', 'Haudeen', 'Haudin', 'Gie', 'Gee', 'Houdeen', 'Haddin', 'Hadin', 'Haadin', 'Houdin', 'Houin', 'Gadain', 'Gaedin', 'Gedeen', 'Geen', 'Heedien', 'Hein', 'Hideen', 'Hoodin', 'Howden', 'Huey']"
Egotistical ,selfish,"['Arrogant', 'Conceited', 'Cocky', 'Haughty', 'Snobbish', 'Smug', 'Superficial', 'Self-absorbed', 'Narcissistic', 'Vain', 'Pretentious', 'Pompous', 'Boastful', 'Blase', 'Full of oneself', 'Self-important', 'High-and-mighty', 'Big-headed', 'Egocentric', 'Self-aggrandizing']"
Magician ,conjuror,"['Wizard', 'Enchanter', 'Conjurer', 'Sorcerer', 'Illusionist', 'Trickster', 'Miracle Worker', 'Charlatan (note: this one is a bit of a stretch, but some people might think of a magician who uses sleight of hand to deceive!)', 'Prestidigitator', 'Magus', 'Mystic', 'Arcane Practitioner', 'Spellbinder', 'Dreamweaver', ""Illusionist (again, because it's such a great word!)"", 'Shadow Weaver', 'Conjurer of Wonder', 'Master of Deception', 'Weaver of Dreams', 'Maestro of Mystery']"
