CLUE,ANS,POS
Storage surfaces ,shelves,1
Fully grown ,mature,1
Fabric made from silky hair of angora goat ,mohair,9
Spotless ,immaculate,4
Small wolf ,coyote,1
Take a loan of ,borrow,2
A rugby score ,try,1
Cricket team ,eleven,3
Shouts of approval ,cheers,1
Wickedness ,evil,9
Object of excessive adoration ,idol,1
Bill - - in 'Oliver Twist' ,sikes,3
Impetuous ,rash,1
Ditty,song,15
Opera by Bizet ,carmen,1
Complete outfit - group of musicians,ensemble,2
Bar parlour - comfortably placed ,snug,8
Strive - proceed with difficulty,struggle,2
Characteristic of rural life ,rustic,4
