CLUE,ANS,POS,FOUND IN
Difficulties to be resolved,problems,2,Intricate problems
"Of fruit, skinned ",peeled,5,Peeled grapefruit
Slimy substance ,goo,8,Gooey
Obtained ,procured,13,Procured through means
Wait in line,queue,4,In queue
Wife of Ferdinand V ,isabella,2,"Isabella - Though not directly married to Ferdinand V, Queen Isabella I of Castile is associated with him as she married his half-brother Alfonso VIII in their quest for unification under her father Ferdinand III of Castile's influence."
Shellfish,lobsters,7,Crabs and lobsters
Serious crime ,felony,1,"Felony: A serious crime, typically one punishable by imprisonment for more than a year or by death."
Wages ,pay,2,Payment received regularly
Extreme fear ,terror,9,Shaken with terror
Valuable ,precious,7,Precious gem
Believed to be guilty but without proof,suspected,2,Suspected offender
Speak out against ,denounce,7,Denounce adamantly
Of the nose ,nasal,3,Nasal aperture
Burnt residue ,ash,1,Ashes
Inveigle ,entice,4,Entice smoothly
Witch's cat is well acquainted ,familiar,2,Familiar familiar's pet
