CLUE,ANS,OUTPUT
Experience ,undergo,"['On tap:** Ready, available, accessible', 'Abundant:** Plenty, available in large amounts', 'Easily obtainable:** Convenient, readily available', 'Accessible:** Available to be easily reached or used', 'Obtainable on demand:** Available when needed, readily provided', 'At-hand:** Present, readily available', 'Handy:** Useful, convenient for the purpose', 'Quickly available:** Available without delay, prompt', 'Immediate:** Happening immediately, without delay', 'Instantly obtainable:** Available right away, with no waiting period', 'Convenient:** Easy to obtain or use, comfortable', 'Readily accessible:** Easily available, within reach', 'Within reach:** Close enough to be easily obtained', 'Available at short notice:** Available quickly, on little notice', 'Up-to-the-minute:** Current, recent, readily available', 'Promptly available:** Available without unreasonable delay', 'Quick-fetching:** Easily obtained, readily available', 'Straightforward to obtain:** Simple to acquire, straightforward process', 'Directly obtainable:** Available directly, with no intermediaries', 'Instantaneously accessible:** Available immediately, with no delay']"
Away ,absent,"['Distance', 'Separation', 'Displacement', 'Difference', 'Gap', 'Absence', 'Migration', 'Removal', 'Displacement', 'Departure', 'Alienation', 'Distancing', 'Wandering', 'Isolation', 'Exile', 'Withdrawal', 'Emancipation (from something negative)', 'Escape', 'Flight', 'Removal']"
Cosmetics applied to the face ,make-up,"['Foundation', 'Powder', 'Blush', 'Concealer', 'Makeup', 'Eyeshadow', 'Lip balm', 'Mascara', 'Eyeliner', 'Lip gloss', 'Blusher', 'Eyeshadow palette', 'Face primer', 'Lip liner', 'BB cream', 'Tinted moisturizer', 'Highlighter', 'Makeup brush', 'False eyelashes', 'Makeup remover']"
Sprang up suddenly ,leaped,"['Bloom', 'Surge', 'Explosion', 'Rise rapidly', 'Sprout', 'Bud', 'Rise up', 'Flourish', 'Emergence', 'Ascent', 'Elevation', 'Sudden outburst', 'Fast growth', 'Rapid ascent', 'Sudden appearance', 'Growth spurt', 'Surge of activity', 'Sudden change', 'Dramatic increase', 'Exponential growth']"
They need to be scratched ,itches,"['Itch', 'Scratch', 'Prone to scratching', 'Itching sensation', 'Skin irritation', 'Need to be relieved', 'Desire to scratch', 'Feeling of discomfort', 'Skin annoyance', 'Scratching reflex', 'Itchy feeling', 'Skin trouble', 'Bug bites', 'Dry skin', 'Unsatisfied feeling', 'Need attention', 'Comfort relief', 'Physical sensation', 'Itching remedy', 'Need for attention']"
Jurassic epoch; stone,lias,"['Mesozoic', 'Paleozoic', 'Cretaceous', 'Triassic', 'Silurian', 'Permian', 'Jurassic age', 'Fossil era', 'Ancient rocks', 'Prehistoric period', 'Stone age', 'Sedimentary rocks', 'Tectonic era', 'Volcanic rock formation', 'Geologically old', 'Ancient history', 'Prehistoric life', 'Fossil record', 'Stone tools', 'Dinosaur era']"
Top edges ,lips,"['Borders', 'Margins', 'Edges', 'Limits', 'Boundaries', 'Perimeter', 'Crust', 'Line', 'Framing', 'Framing material', 'Framework', 'Edgebanding', 'Trim', 'Coping', 'Facing', 'Surface', 'Outline', 'Skin', 'Glaze', 'Banding']"
Country dweller,villager,"['Farmer', 'Rancher', 'Shepherd', 'Agronomist', 'Countryside resident', 'Rural dweller', 'Homesteader', 'Farmer', 'Country gent', 'Agrarian worker', 'Landowner', 'Pastoralist', 'Hillbilly', 'Backwoodsman', 'Country crony', 'Folk of the land', 'Rural citizen', 'Agricultural laborer', 'Land-based person', 'Countrypolitan']"
Pungent ammonium carbonate crystals,smelling salts,"['Urea crystals', 'Ammonium bicarbonate crystals', 'Smelly crystals', 'Urine crystals', 'Chemical crystals', 'Industrial waste crystals', 'Plant fertilizer crystals', 'Ammonium sulfate crystals', 'Toxic crystals', 'Fertilizer crystals', 'Agricultural crystals', 'Crystallized urea', 'Ammonium carbonate powder', 'Crystalline substance', 'Ammonium compound crystals', 'Chemical precipitate crystals', 'Smelly substance crystals', 'Dangerous crystals', 'Poisonous crystals', 'Ammonium carbonate flake']"
Herb - boy's name,basil,"['Herb', 'Bertie', 'Rory', 'Jasper', 'Archie', 'Finn', 'Ollie', 'Felix', 'Kenji', 'Tristan', 'Darcy', 'Jasper', 'Zephyr', 'Rowan', 'Silas', 'Felix', 'Jasper', 'Hudson', 'Otis', 'Finley']"
Feature supplementing standard model ,add-on,"['', 'By leveraging technology and catering to diverse interests, it would become an indispensable tool for crossword lovers of all ages.']"
Spherical shapes ,orbs,"['Globe', 'Ball', 'Sphere', 'Circle', 'Ring', 'Oval', 'Dumbbell', 'Tennis ball', 'Football', 'Planet', 'Bubble', 'Ballistic missile', 'Sun', 'Moon', 'Egg', 'Bubble wrap', 'Soap bubble', 'Satellite', 'Orbicular', 'Cosmic']"
Award for bravery ,george medal,"['Medal of Valor', 'Courage Award', 'Bravery Citation', ""Hero's Recognition"", 'Gallantry Award', 'Cross of Valor', 'Presidential Citation', 'Exceptional Bravery Medal', 'Life-Saving Award', 'Distinguished Service Cross', 'Military Cross', 'Purple Heart', 'Unit Citation', 'Unit Commendation', 'Bravery Recognition', 'Valorous Conduct Award', 'Citation of Appreciation', 'Exceptional Heroism Award', 'Medal of Distinction', 'Knight of Valor']"
Surrendering,giving in,"['Yielding', 'Admitting defeat', 'Capitulating', 'Throwing in the towel', 'Giving up', 'Relinquishing control', 'Surrendering to fate', 'Submitting to authority', 'Conceding defeat', 'Yielding ground', 'Passing the buck', 'Folding under pressure', 'Losing ground', 'Accepting defeat gracefully', 'Conceding to reality', 'Quitting while ahead', ""Accepting one's fate"", 'Submitting to pressure', 'Throwing in the towel', 'Giving up without a fight']"
Downright - notorious,arrant,"['Infamous', 'Notorious', 'Renowned', 'Ubiquitous', 'Infamous figure', 'Notorious for something', 'Widely known for negativity', 'Famous for wrongdoing', 'Known for their bad reputation', 'Infamous criminal', 'Renowned for corruption', 'Notorious for cruelty', 'Widely criticized', 'Infamous scandal', 'Known for unethical practices', 'Notorious for fraud', 'Renowned for their wickedness', 'Infamous for their lies', 'Known for their malicious actions', 'Notorious for their destructive behavior']"
