CLUE,ANS,POS,FOUND IN
Soldier on guard ,sentry,13,Sentry (most appropriate)
Provide goods or services for ,cater,14,Catering options
Title ,name,3,"An honorific or formal name used to address someone, such as ""Mr."" or ""Dr.""."
Regions at the top and bottom of the world ,polar,1,Polar regions
River at Maidstone ,medway,1,Medway (historically significant river flowing through Maidstone)
Top bishop,pope,3,Pope's advisor
Excessively orderly and fussy ,anal,7,Anal retentive
Small branch of a plant's 'anchor' ,rootlet,10,Clinging vine rootlet (a small root from a vine that clings and anchors itself)
Set up for use ,instal,3,Install
Likenesses or reflections ,images,4,Mirror images
Scottish family grouping ,clan,1,Clans
Common fund; game ,pool,2,Kitty (as in 'raffle kitty' or 'pool')
