CLUE,ANS,OUTPUT
Gold coloured,gilt,"['Yellow', 'Golden', 'Amber', 'Aureoled', 'Aurous', 'Creamy', 'Dazzling', 'Gilded', 'Honey-hued', 'Luminous', 'Midas', 'Radiant', 'Shining', 'Sparkling', 'Sunny', 'Vibrant', 'Warm', 'Whitty', 'Yellowish-brown', 'Blonde (as in hair color)']"
'Beauty is in the eye of the . . . . . . . .' ,beholder,[]
Largest city in Nebraska ,omaha,[]
Thoroughly involved (in),knee-deep,"['Engaged', 'Immersed', 'Invested', 'Embroiled', 'Enmeshed', 'Entangled', 'Intertwined', 'Involved in depth', 'Deeply invested', 'Intimately involved', 'Thoroughly absorbed', 'Completely immersed', 'Utterly engaged', 'Wholly involved', 'Totally consumed', 'Entirely dedicated', 'Exclusively focused', 'Single-mindedly committed', 'Radically invested', 'Extraordinarily absorbed']"
Cinderella tormentor ,ugly sister,"['Stepmother', 'Evil stepsisters', 'Fairy godmother (in some adaptations)', 'Prince Charming (in some adaptations)', 'Wicked witch', 'Malevolent fairy', 'Cruel king/queen', 'Barefoot and pregnant (pejorative term for women, not a character in Cinderella)', 'The Steward (from Disney\'s ""Cinderella"")', 'Lady Tremaine (from Disney\'s ""Cinderella"")', 'Drizella (one of Cinderella\'s stepsisters from Disney\'s ""Cinderella"")', 'Anastasia (one of Cinderella\'s stepsisters from Disney\'s ""Cinderella"")', ""Gus (Cinderella's loyal mice friends)"", ""Jaq (Cinderella's loyal mouse friend)"", 'Lucifer (a name that could be used for a character in a Cinderella adaptation, but not a common term for a Cinderella tormentor)', ""Captain (Cinderella's horse in some adaptations)"", 'Bruno (one of Cinderella\'s horses in Disney\'s ""Cinderella"")', ""Buttons (one of Cinderella's mice friends)"", ""Chip (one of Cinderella's mice friends)"", 'Gideon (a name that could be used for a character in a Cinderella adaptation, but not a common term for a Cinderella tormentor)']"
- - dish (science) ,petri,"['Plate', 'Bowl', 'Dishware', 'China', 'Tableware', 'Crockery', 'Utensils', 'Silverware', 'Glasses', 'Flatware', 'Service for eight (as in a dinner party)', 'Breakfast dishes', 'Brunch dishes', 'Dessert dishes', 'Cereal bowls', 'Soup bowls', 'Salad bowls', 'Pasta dishes', 'Rice dishes', 'Baking dishes (e.g']"
Bill ,beak,"['Payment', 'Invoice', 'Statement', 'Cost', 'Charge', 'Debt', 'Fee', 'Charges', 'Expense', 'Price tag', 'Billfold', 'Wallet', 'Money owed', 'Due payment', 'Outstanding balance', 'Unpaid amount', 'Overdue bill', 'Past due', 'Late fee', 'Unsettled debt']"
Type of window in roof,dormer,"['Skylight', 'Sunroof', 'Rooflight', 'Moonroof', 'Ventedroof']"
Weak English bishop danced like a duck! ,web-footed,"['Quacked', 'Waddled', 'Flapped', 'Strutted (like a duck)', 'Choreographed (in a playful way)', 'Hopped (as in, ""hopping mad"")', 'Grooved (like a dance move)', ""Swayed (like a duck's swaying tail feathers)"", 'Bopped (as in, ""bobbing up and down"")', 'Tapped (on the feet)']"
Hebridean island ,islay,"['Skye', 'Mull', 'Iona', 'Arran', 'Harris']"
"The Emperor, for example ",piano concerto,"['Caesar', 'Augustus', 'Napoleon', 'Charlemagne', 'Louis XIV', 'Ivan the Terrible', 'Genghis Khan', 'Alexander the Great', 'Constantine', 'King Henry VIII', 'Akbar the Great', 'Harun al-Rashid', 'Sargon of Akkad', 'Tamerlane', 'Kublai Khan', 'Emperor Norton I', 'Charlemagne (again, for emphasis)', 'Hirohito', 'Haile Selassie', 'Mao Zedong']"
Made a gift to ,presented,"['Present', 'Donation', 'Offering', 'Token', 'Prize', 'Treat', 'Gratuity', 'Bribe', 'Reward', 'Incentive', 'Gift card', 'Souvenir', 'Token of appreciation', 'Bonus', 'Perk', 'Freebie', 'Complimentary item', 'Add-on', 'Extra (as in an extra gift)', 'Surprise (as in a surprise gift)']"
Shape of a spring ,spiral,"['Coiled', 'Curled', 'Sprung', 'Corkscrew', 'Helix']"
Taken as one's own,adopted,"['Self-owned', 'Personal property', 'Possessions', 'Belongings', 'Inherited wealth', 'Privately held assets', 'Family heirlooms', 'Home and land', 'Estate (real estate)', 'Individual businesses or investments', 'Intellectual property (patents, copyrights, trademarks, etc.)', 'Creative works (art, literature, music, etc.)', 'Personal relationships (friendships, romantic partnerships, etc.)', 'Emotional bonds with loved ones', 'Self-identification and self-expression', 'Spiritual or religious beliefs and practices', 'Cultural heritage and traditions', 'Interests and hobbies', 'Skills and abilities', 'Identity (who one is, including personality, values, and goals)']"
Way of thinking ,attitude,"['Philosophy', 'Perspective', 'Worldview', 'Mindset', 'Mental framework', 'Paradigm', 'Mindspace', 'Thought patterns', 'Intellectual approach', 'Ideology', 'Belief system', 'Cognitive style', 'Critical thinking', 'Analytical mind', 'Creative thinking', 'Logical reasoning', 'Rational thought', 'Problem-solving strategies', 'Innovative thinking', 'Holistic perspective']"
"Ghostliness, scariness ",eeriness,"['Eerie', 'Spooky', 'Creepy', 'Chilling', 'Frightening', 'Uncanny', 'Mysterious', 'Sinister', 'Ominous', 'Malevolent', 'Menacing', 'Ghoulish', 'Haunting', 'Macabre', 'Ghastly', 'Spine-chilling', 'Frightful', 'Hair-raising', 'Eerie', 'Supernatural']"
Fancied ,took to,"['Desired', 'Envied', 'coveted', 'yearned for', 'fantasized about', 'idolized', 'admired from afar', 'longed for', 'lusted after', 'dreamt of (in a romantic sense)', 'desired intensely', 'wanted badly enough to act on it', 'coveted item', ""something you've always wanted"", 'unfulfilled desire', 'unrequited love', 'unattainable crush', 'secret admirer', ""heart's desire"", 'deepest longings (in a philosophical sense)']"
