CLUE,ANS,OUTPUT
"Discovering, finding out ",learning,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set of rungs ,ladder,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Circus MC ,ringmaster,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'At hand', 'Ready', 'Prompt', 'Instantaneous', 'Ready to use', 'Convenient', 'Accessible readily', 'Within reach', ""Ready at a moment's notice"", 'Fresh from the source', 'Ready and waiting', 'Available immediately', 'Straightforward to obtain', 'Open and accessible', 'Immediately available', 'Starving', 'Deprived of food', 'Malnourished', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (intended or not)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
"Fuse, combine",coalesce,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Promptly available', 'At-hand', 'Handy', 'Immediately available', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Page or foliage ,leaf,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Handy', 'At-hand', 'Within reach', 'Easily obtainable', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Up to (a time) ,until,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready at hand']"
Surprise attack ,raid,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Speak dictatorially ,lay down the law,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Useful', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Ready', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of food', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Thin and bony', 'Cachectic']"
Motherly ,maternal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oddball ,misfit,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Underwater detection system ,sonar,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy access', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Readily available', 'Stocky', 'To hand', 'Within reach', 'Ready to hand', 'Simple to get', 'Straightforward', 'Convenient', 'On call', 'Promptly accessible', 'Malnourished', 'Undernourished', 'Deprived', 'Starving', 'Hungry', 'Empty stomach', 'Underfed', 'Inefficient eating', 'Nutrient deficit', 'Foodless', 'Fasting', 'Lack of sustenance', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnutrition', 'Unfed child', 'Unmet nutritional needs', 'Cachexia']"
Unoccupied or not in use,idle,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Convenient', 'Immediate', 'Instantaneous', 'On call', 'Present', 'Accessible readily', 'To hand', 'To order', 'Freshly available', 'Promptly provided', 'Available immediately', 'Easily accessible', 'Openly available', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfed', 'Unfulfilled appetite', 'Empty pantry', 'Wasting away']"
Royal house ,tudor,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open to access', 'Within reach', 'Ready in a pinch', 'Current', 'Promptly deliverable', 'Easy to get', 'Straightforward', 'Direct access to', 'Immediately provided', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Undernourished individual', 'Unsatisfied appetite', 'Lack of nourishment', 'Thin and weak (due to hunger)', 'Palatial', 'Majestic', 'Royal', 'Aristocratic', 'Sovereign', 'Imperial', 'Princely', 'Royal family', 'Royalty', 'Highborn', 'Nobility', 'Imperial palace', 'Crowned heads', 'Royal traditions', 'Lineage of royalty', 'Palace complex', 'Sovereign power', 'Royal lineage', 'Royalty status', 'Privileged bloodline']"
Support - a little time ,second,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready when needed', 'Current', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
"Curt, sharp ",abrupt,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Expresses approval ,commends,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Moving crowds of bees ,swarms,"['On tap', 'Abundant', 'Accessible', 'At-hand', 'Handy', 'Immediate', 'Convenient', 'Promptly available', 'Straightforward to obtain', 'Readily Available', 'Easily obtainable', 'Obtainable on demand', 'Available at short notice', 'Up-to-the-minute', 'Quickly available', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Nutrient-deficient', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Picky eater']"
Opening; say ,mouth,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Readymade', 'Within reach', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Ready at hand', 'Easy access', 'Straightforward', 'Forthcoming', 'Prompt delivery', 'Accessible instantly', 'Available on request', 'Ubiquitous', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition risk', 'Food scarcity', 'Nutritional deficiency']"
Command for tidiness ,order,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'At hand', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Convenient', 'Open', 'Within reach', 'Ready to hand', 'Current', 'Promptly', 'Available instantly', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Thin and pale', 'Cachectic']"
Said (a word) wrongly ,mispronounced,"['Available', 'Accessible', 'Ready', 'Prompt', 'Easy', 'Convenient', 'On hand', 'Ready at hand', 'Immediate', 'Instantaneous', 'Ubiquitous', 'Present', 'Accessible readily', 'Readily available', 'Straightforward', 'Direct', 'Promptly obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Inadequately fed', 'Underfed child', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt', 'Goiter', 'Picky eater', 'Vitamin deficiency']"
"Acute viral disease, technical name variola",smallpox,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'Straightforward', 'Within reach', 'Immediate', 'On call', 'Ready and waiting', 'Ready at hand', 'On tap', 'Instantaneous', 'Easy access', 'Direct access', 'Ubiquitous', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Unfed', 'Foodless', 'Fasting', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Emptied pantry', 'Wasted away']"
Stimulus ,spur,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'On hand', 'Close at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Fresh', 'Ready and waiting', 'Prompt delivery', 'Easy to obtain', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Lacking nutrients', 'Underfed', 'Nutrient deficiency', 'Food scarcity', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insufficiency', 'Undernourished child', 'Unfed individual', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away (due to lack of food)']"
Room warmer ,heater,"['Available', 'Accessible', 'Ready', 'Prompt', 'Convenient', 'Immediate', 'On tap', 'At hand', 'Handy', 'Quick-fetching', 'Direct', 'Straightforward', 'Readily obtainable', 'Close at hand', 'Within reach', 'Instantaneous', 'Continuous', 'Abundant', 'Ubiquitous', 'Accessible readily', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished child']"
Spring hoax victim ,april fool,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy access', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Readily', 'Straightforward', 'To hand', 'Within reach', 'Upfront', 'Available on request', 'Prompt delivery', 'Instant access', 'Ready supply', 'On offer', 'Malnourished', 'Unfed', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
