CLUE,ANS,POS,FOUND IN
"Stiff, thick paper ",cardboard,7,Thick cardboard
Of the brain ,cerebral,1,"Brain region: Cerebral cortex - responsible for higher cognitive functions like reasoning, problem-solving, emotions, perception, etc."
Head of corn,ear,4,Ear crop
Person who watches others in secret ,voyeur,13,Stealthy voyeur
Small mouthful of food ,morsel,1,Tiny morsel
Observe ,eye,2,Seeing with own eyes
"American state, capital Des Moines ",iowa,1,Iowa City
Lubricant ,oil,4,Oily lubricant
Famous battle site in Texas ,alamo,1,The Alamo
Land covered with trees,forest,2,Forestry
-- Boleyn ,anne,1,"Courtier: Anne Boleyn was a prominent figure in the court of King Henry VIII, known for her influence on his decisions regarding marriage and religious reforms."
Inflamed ,red,2,Reddened
Wonderful ,super,3,Superb
Military land force ,army,8,Army personnel
S-shaped moulding ,ogee,6,Ogee profile
Beam over door or window ,lintel,14,Lintel (architectural element that spans the space between two vertical supports)
Relate to; anxiety ,concern,13,Nervousness related to sustenance concerns
"Destiny, kismet ",fate,1,Fated outcome
Test ,quiz,7,Quizzing
