CLUE,ANS,POS
Able to spring back ,resilient,1
A papal ambassador ,nuncio,1
Lazy ,idle,3
North African country ,tunisia,3
Rim ,edge,2
On land from sea ,ashore,3
Gained by effort ,earned,2
Fruit ,apple,1
Reduce in rank,demote,1
"Type of hard plastic, in old telephones say ",bakelite,1
Non-meat-eater ,vegetarian,2
Uptight ,tense,1
Orca ,killer whale,1
Fully alert,wide-awake,1
"Cancel (a decree, etc) ",revoke,1
Dig up,unearth,1
Freshwater fish ,carp,3
Employee ,worker,1
Bird of prey ,harrier,6
Enormous ,gigantic,1
Furniture used for storage,cupboard,5
Complain ,grumble,1
Sightseeing traveller,tourist,1
The working class ,proletariat,4
Agreement and harmony ,accord,4
Sea cow ,manatee,1
Woodwind player ,oboist,2
Mix together ,blend,1
Boat race meeting,regatta,2
Admit (to),own up,6
Gladness ,delight,6
Fellow-in-arms ,comrade,1
Serviette ,napkin,1
"Tool with broad flexible blade, found in kitchen ",spatula,1
Second-hand ,used,2
Come in ,enter,1
Move towards ,approach,3
