CLUE,ANS,OUTPUT
Deferred ,delayed,"['Delay', 'Halt', 'Pause', 'Postpone', 'Delay', 'Forestep', 'Retard', 'Delay', 'Delay', 'Postpone', 'Skip', 'Lag', 'Retard', 'Standby', 'Pause', 'Halt', 'Delay', 'Standby', 'Forestep', 'Retard']"
Prohibited,barred,"['Abrogate', 'Circumvent', 'Disallow', 'Inhibit', 'Prohibit', 'Restrain', 'Refuse', 'Shun', 'Inhibit', 'Exclude', 'Restrain', 'Inhibit', 'Prohibit', 'Outlaw', 'Outlaw', 'Restrain', 'Exclude', 'Prohibit', 'Inhibit', 'Restrain']"
Creatures from another planet ,aliens,"['Astronaut', 'Extraterrestrial', 'Alien', 'Martian', 'Andromedan', 'Centaur', 'Celestial', 'Cosmonaut', 'Intergalactic', 'Neptunian', 'Panspermia', 'Sentient', 'Zygote', 'Exo-biology', 'Interstellar', 'Celestial organism', 'Extraterrestrial life', 'Astrobiology', 'Protozoa', 'Bioluminescence']"
"Ciao, Pat, have some strange pudding ",tapioca,"['Pudding', 'Puddings', 'Pat', 'Ciao', 'Italian', 'Strange', 'Culinary', 'Food', 'Dish', 'Cuisine', 'Italianate', 'Italianness', 'Italian culture', 'Italian heritage', 'Italian language', 'Italian music', 'Italian art', 'Italian fashion', 'Italian cuisine', 'Culinary delights']"
Summit ,apex,"['Peak', 'Peak', 'Highest point', 'Highest point', 'Altitude', 'Summit point', 'Highest point', 'Highest point', 'Crest', 'Pinnacle', 'Ridge', 'Summit block', 'Highest point', 'Highest point', 'Summit city', 'Summit plateau', 'Summit village', 'Highest point', 'Highest point', 'Summit valley']"
Meet expectations ,satisfy,"['Accomplish', 'Achieve', 'Aspire', 'Achieve', 'Align', 'Depend', 'Fulfill', 'Meet', 'Meet', 'Pace', 'Proceed', 'Prosper', 'Remain', 'Succeed', 'Triumph', 'Thrive', 'Wage', 'Yield', 'Zeal', 'Zeal']"
"Advised or instructed, like barrister ",briefed,"['Advocate', 'Barrister', 'Counsel', 'Judge', 'Mediator', 'Notary', 'Arbitrator', 'Counsel', 'Judge', 'Mediator', 'Arbitrator', 'Advocate', 'Counsel', 'Judge', 'Notary', 'Mediator', 'Arbitrator', 'Advocate', 'Barrister', 'Counsel']"
"Superior, of the highest quality ",excellent,"['Elite', 'Pinnacle', 'Peak', 'Highest', 'Superior', 'Best', 'Superiority', 'Excellence', 'Mastery', 'Genius', 'Virtuosity', 'Superiority', 'Distinction', 'Prestige', 'Nobility', 'Excellence', 'Distinction', 'Excellence', 'Superiority', 'Premium']"
"Instructions, commands",orders,"['Guideline', 'Mandate', 'Protocol', 'Directive', 'Decree', 'Statute', 'Ordinance', 'Regulation', 'Mandate', 'Imperative', 'Rule', 'Statute', 'Guideline', 'Ordinance', 'Decree', 'Protocol', 'Regulation', 'Guideline', 'Law', 'Instruction']"
Come to a sudden and premature end ,die on ones feet,"['Abrupt', 'Ephemeral', 'Futile', 'Halt', 'Incomplete', 'Interpose', 'Mortal', 'Obscure', 'Procrastinate', 'Retard', 'Resign', 'Retreat', 'Retard', 'Satire', 'Truncate', 'Wither', 'Wither', 'Yawning', 'Zenotic', 'Ephemeral']"
