CLUE,ANS,OUTPUT
Only animal allowed in? ,guide dog,"['Dog', 'Cat', 'Horse', 'Fish', 'Bird', 'Rabbit', 'Monkey', 'Pet', 'Companion animal', 'Zoo animal', 'Aquatic animal', 'Wild animal', 'Domestic animal', 'Small pet', 'Large animal', 'Popular pet', 'Loyal companion', 'Beloved animal', 'Faithful friend', 'Happy pet']"
Take on ,adopt,"['Embrace', 'Accept', 'Volunteer', 'Assume', 'Burden', 'Challenge', 'Duty', 'Role', 'Responsibility', 'Charge', 'Project', 'Duty cycle', 'Commitment', 'Engagement', 'Participation', 'Acquisition', 'Inheritance', 'Possession', 'Acquisition cost', 'Fulfillment']"
Plain clothes ,mufti,"['Basic attire', 'Everyday clothing', 'Simple garments', 'Standard dress', 'Functional fashion', 'Practical outfits', 'Minimalistic style', 'Basic wardrobe', 'Everyday essentials', 'Standard dress code', 'Everyday wear', 'Unflashy fashion', 'Simple design', 'Practical clothing', 'Everyday staples', 'Classic style', 'Minimalist fashion', 'Standard clothing', 'Functional attire', 'Everyday outfits']"
"Cunning, deceit ",guile,"['Deceptive', 'Fraudulent', 'Sneaky', 'Covert', 'Dishonest', 'Treacherous', 'Sly', 'Wily', 'Malicious', 'Fraudulent', 'Covert operation', 'Duplicitous', 'Manipulation', 'Deception', 'Mischievous', 'Underhanded', 'Insidious', 'Cunning plan', 'Artsy', 'Treacherous']"
Make uneasy or cause to be worried ,perturb,"['Apprehensive', 'Anxious', 'Worried', 'Uneasy', 'Suspicious', 'Distressed', 'Agitated', 'Troubled', 'Fearful', 'Disturbed', 'Uneasy feeling', 'Indisposed', 'Distressed about', 'Worried sick', 'Anxious about the future', 'Apprehensive about the consequences', 'Disturbed by the situation', 'Uneasy at the thought of', 'Worried about the outcome', 'Distressed with anxiety']"
Occurring after an armed conflict ,post-war,"['Postwar', 'Aftermath', 'Reconstruction', 'Rehabilitation', 'Peacekeeping', 'Reconciliation', 'Demilitarization', 'Dissolution of conflict', 'Resolution', 'Healing process', 'Rebuilding', 'Restoration', 'Renewed normalcy', 'Return to peace', 'Cessation of hostilities', 'Transitional period', 'New beginning', 'Post-conflict society', 'Improved security', 'Reestablishment of normalcy']"
Large white-flowered plant ,hogweed,"['Magnolia', 'Jasmine', 'Tulip', 'Narcissus', 'Orchid', 'Hydrangea', 'Lilac', 'Gardenia', 'Peony', 'Tulip tree', 'Cotton flower', 'White rose', 'Garden lily', 'Snowball bush', 'Magnolia blossom', 'Calla lily', 'Yucca', 'Bamboo lily', 'Bird of paradise', 'Queen of the night']"
Place of worship ,chapel,"['Temple', 'Mosque', 'Church', 'Synagogue', 'Pagoda', 'Cathedral', 'Shrine', 'Sanctuary', 'Abbey', 'Basilica', 'Grotto', 'Mausoleum', 'Convent', 'Pagoda', 'Synagogue', 'Temple complex', 'Spiritual center', 'House of prayer', 'Assembly hall', 'Spiritual sanctuary']"
Lubricating pump ,grease gun,"['Oiler', 'Grease trap', 'Injector', 'Sprinkler', 'Lubricator', 'Drip feeder', 'Water pump', 'Gearbox', 'Hydraulic pump', 'Transmission', 'Fuel injector', 'Air compressor', 'Cooling fan', 'Piston', 'Shaft', 'Sleeve', 'Packing gland', 'Bearing', 'Seal', 'Cartridge']"
Bird ,ousel,"['**On tap:** Hummingbird, Toucan', '**Abundant:** Chickadee, Cardinal', '**Easily obtainable:** Robin, Blue jay', '**Accessible:** Sparrow, Mockingbird', '**Obtainable on demand:** Eagle, Falcon', '**At-hand:** Sparrow, Finch', '**Handy:** Owl, Penguin', '**Quickly available:** Blue jay, Cardinal', '**Immediate:** Hummingbird, Woodpecker', '**Instantly obtainable:** Chickadee, Sparrow', '**Convenient:** Robin, Cardinal', '**Readily accessible:** Finch, Blue jay', '**Within reach:** Sparrow, Chickadee', '**Available at short notice:** Eagle, Falcon', '**Up-to-the-minute:** Hummingbird, Owl', '**Promptly available:** Blue jay, Cardinal', '**Quick-fetching:** Sparrow, Finch', '**Straightforward to obtain:** Robin, Sparrow', '**Directly obtainable:** Eagle, Falcon', '**Instantly accessible:** Chickadee, Blue jay']"
Fish (with a bad haircut?) ,mullet,[]
Promiscuous ,immoral,"['Unfaithful', 'Dishonorable', 'Reckless', 'Careless', 'Libertine', 'Sensual', 'Indiscriminate', 'Unprincipled', 'Fleeting', 'Unconventional', 'Casual', 'Lighthearted', 'Unsteady', 'Unconventional', 'Whimsical', 'Inconstant', 'Uncommitted', 'Ambitious', 'Unconventional', 'Relentless']"
