CLUE,ANS,OUTPUT
Deed ,act,[]
Unable to move ,inert,[]
Lowest point ,nadir,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Remember or summon back ,recall,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Gently stimulate ,titillate,"['At-hand', 'Convenient', 'Easily obtainable', 'Instantaneously accessible', 'Immediately available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Readily available', 'Ready', 'Quickly available', 'Up-to-the-minute', 'Available at short notice', 'Promptly available', 'Ready to use', 'Ready at hand', 'Ready at any moment', 'Ready to serve', 'Ready to use']"
Son of a sovereign ,prince,[]
Co-operative friend,ally,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Flat data-storage device ,laserdisc,[]
One is apart (anag),separation,"['At-hand', 'Convenient', 'Easy', 'Immediate', 'On tap', 'Available', 'Accessible', 'Sufficient', 'Conveniently', 'Promptly', 'Ready', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Happening without warning ,sudden,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Speedily,lickety-split,"['Abundant', 'At-hand', 'Convenient', 'Easy', 'Immediate', 'On tap', 'Quickly', 'Ready', 'Satisfying', 'Sufficient', 'Up-to-the-minute', 'Conveniently', 'Conveniently available', 'Timely', 'Timely availability', 'Timely arrival', 'Timely response', 'Timely fulfillment', 'Timely occurrence', 'Timely access']"
Novice ,neophyte,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not quite shut ,ajar,"['Convenient', 'Conveniently', 'Easily', 'Immediately', 'Instantly', 'Promptly', 'Quickly', 'Abundant', 'On tap', 'Accessible', 'Ready', 'Up-to-the-minute', 'Conveniently', 'Available', 'Easily', 'Ready', 'Ready', 'Ample', 'Ready', 'Ample']"
Describe in words or make a picture ,portray,[]
"'Cold hands, . . . . . . . . .' ",warm heart,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Someone repairs tall church structures,steeplejack,"['The answer is:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Imprecise ,inexact,"['At hand', 'Convenient', 'Easy to obtain', 'Immediate', 'On tap', 'Ready', 'Prompt', 'Instantly available', 'Available at any time', 'Plenty in stock', 'Abundant', 'Handy', 'Immediate', 'Ready at any moment', 'At any time', 'Ready at your convenience', 'Conveniently available', 'Ready at any time', 'Conveniently available', 'Ready at any moment']"
Expose one's body in order to get a tan ,sunbathe,[]
"W. B. --, Irish poet ",yeats,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Time for finishing ,deadline,[]
Country and bird ,turkey,[]
Rend; travel in haste ,tear,[]
