CLUE,ANS,POS
King of Thebes who married his mother ,oedipus,1
Eject from school,expel,1
Decline eg of economic activity ,downturn,4
Will - part of Bible ,testament,1
Common viper ,adder,1
Weather ,climate,1
"Humiliation, mortification ",chagrin,9
Formal agreement ,pact,3
King of the fairies ,oberon,1
TV award ,emmy,1
Small wave on a liquid's surface ,ripple,1
Robber on the high seas ,pirate,1
Tearing (of skin) ,laceration,2
Large oil transporter ,supertanker,6
"Not decent, unseemly ",improper,3
Share - small rented piece of land for cultivation ,allotment,1
"A general political pardon, perhaps for tax defaulters ",amnesty,1
Foreteller ,prophet,1
Hide ,conceal,1
Play a part ,act,2
Spring onion ,scallion,2
Shakespeare play ,twelfth night,11
"Arrangement of string, brass, woodwind and percussion parts ",orchestration,2
"Regard, esteem ",respect,1
Bedroom battle (where feathers fly?) ,pillow fight,1
Egyptian river ,nile,1
Not moving ,static,10
Mountain top,peak,3
College for priests or rabbis,seminary,1
Make tea ,brew,1
"Disastrous, desperately sad ",tragic,5
Male deer ,hart,3
Puff-pastry savoury ,vol-au-vent,5
Portable means of communication ,mobile phone,1
Flowering shrub related to rhododendrons ,azalea,1
In actual fact ,really,2
Impose (pain etc) ,inflict,1
Lamp with protective transparent casing,lantern,1
Non-professional ,amateur,1
Uncommon ,rare,1
Immodest; brazen ,shameless,3
Large inlet of the sea,gulf,2
Tempests ,storms,1
Abundant ,teeming,6
'...... abhors a vacuum' ,nature,1
Music style,hip-hop,7
Habitation of a wild animal ,lair,4
