CLUE,ANS,OUTPUT
Roadside channel ,gutter,"['Pantry', 'Stock', 'Shelf', 'Box', 'Container', 'Boxed', 'Trunk', 'Drawer', 'Cabinet', 'Shelf', 'Container', 'Stowage', 'Trunk', 'Chest', 'Drawer', 'Locker', 'Shelf', 'Pantry', 'Closet', 'Shelf']"
Largest Greek island ,crete,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger']"
Type of nut ,cashew,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Pantry', 'Chest', 'Container', 'Storage', 'Box', 'Trunk', 'Nest', 'Box', 'Container', 'Pouch', 'Case', 'Sack', 'Drawer', 'Compartment', 'Trunk', 'Chest']"
Din ,noise,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Hungry', 'Hungry stomach', 'Undernutrition', 'Hunger relief', 'Empty stomach', 'Hunger relief', 'Starvation', 'Hunger-related', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Made great efforts,strove,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently attainable', 'Conveniently obtainable', 'Conveniently ready', 'Conveniently accessible', 'Conveniently reachable', 'Conveniently available', 'Conveniently available', 'Conveniently supplied', 'Conveniently usable', 'Conveniently usable', 'Conveniently reachable', 'Conveniently available', 'Conveniently offered', 'Conveniently used', 'Conveniently available', 'Conveniently acquired', 'Conveniently obtained']"
Performed - with a high degree of skill ,accomplished,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resource', 'Reserve', 'Cache', 'Store', 'Repository', 'Repository', 'Stowage', 'Cache', 'Reserve', 'Stockroom', 'Vault', 'Holding area', 'Shelf', 'Locker', 'Pantry', 'Storage']"
Least fatty ,leanest,"['Pantry', 'Food bank', 'Shelf', 'Food cupboard', 'Hunger', 'Hungry', 'Thirsty', 'Hungry stomach', 'Hungry heart', 'Empty stomach', 'Hungry eyes', 'Hunger pangs', 'Hunger relief', 'Hungry children', 'Hungry animals', 'Hungry children', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken']"
Without assistance ,unaided,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Depot', 'Reserve', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Chest', 'Shelf', 'Trunk', 'Locker', 'Safe', 'Cache', 'Repository', 'Storage', 'Pantry']"
Musically it's a long way to this Irish county ,tipperary,"['Pantry', 'Shelf', 'Food pantry', 'Stockroom', 'Food storage', 'Food reserve', 'Food truck', 'Kitchen', 'Fridge', 'Freezer', 'Pantry', 'Kitchen', 'Kitchenette', 'Dining room', 'Home pantry', 'Fridge', 'Pantry', 'Kitchen', 'Food storage', 'Pantry']"
More mature ,riper,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Storage', 'Box', 'Kit', 'Chest', 'Trunk', 'Trunk', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Box', 'Chest', 'Trunk', 'Pantry', 'Chest']"
"Irritates, annoys ",irks,"['Ample', 'Ample supply', 'Ample stock', 'Abundant supply', 'Abundant means', 'Ample food', 'Ample resources', 'Ample reserves', 'Abundant stock', 'Abundant quantity', 'Ample materials', 'Abundant food', 'Ample provisions', 'Ample provisions', 'Abundant food supply', 'Ample food resources', 'Ample resources', 'Ample equipment', 'Ample tools', 'Ample materials']"
Deliver from danger ,rescue,"['Ample', 'Abundant', 'Convenient', 'Essential', 'Food', 'Hunger', 'Nourishment', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Decayed or corrupt ,rotten,"['Convenient', 'Accessible', 'At-hand', 'Ready', 'Available', 'On tap', 'Ready at hand', 'Promptly available', 'Instantly available', 'Up-to-the-minute', 'Conveniently available', 'Ready at any moment', 'Ready at your convenience', 'Available whenever needed', 'Instantaneous', 'Prompt supply', 'Ready at your fingertips', 'Ready at any time', 'Instantly available', 'Ready at any moment']"
European capital ,oslo,"['Pantry', 'Hunger', 'Thirsty', 'Starvation', 'Empty stomach', 'Hungry', 'Undernutrition', 'Malnutrition', 'Undernutrition', 'Hungry', 'Food deprivation', 'Undernourished child', 'Hunger strike', 'Hunger pangs', 'Hungry children', 'Hunger relief', 'Hunger relief program', 'Hungry population', 'Hunger-stricken', 'Hunger-free']"
Make known to others ,reveal,"['Pantry', 'Food bank', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Nutritional deficiency', 'Empty pantry', 'Undersupply', 'Deficient', 'Empty calories', 'Undernutrition', 'Nutritional aid', 'Malnutrition', 'Deprivation', 'Food deprivation', 'Nutritional imbalance', 'Undernutrition', 'Hungry children']"
