CLUE,ANS,OUTPUT
Study of birds ,ornithology,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Uncertain', 'Indefinite', 'Lacking clarity', 'Open-ended', 'Unresolved', 'Unsettled', 'Confusing', 'Inconsistent', 'Unreliable', 'Indeterminate', 'Without parameters', 'Non-specific', 'Unclassified', 'Uncategorized', 'Unqualified']"
Force that produces rotation ,torque,"['Void', 'Zero', 'Nonexistent', 'Non-existent', 'Unfilled', 'Unoccupied', 'Empty space', 'Vacant', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Lifeless', 'Inert', 'Powerless', 'Purposeless', 'Fallow', 'Barren', 'Sterile', 'Lifeless (due to a lack of content or purpose)']"
Design symbolising the universe ,mandala,"['Vacuous', 'Void', 'Empty', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Sterile', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Meaningless', 'Without content', 'Vacuousness', 'Insipidity', 'Banality', 'Dullness', 'Lethargy']"
Snow leopard ,ounce,"['Definition', 'Description', 'Explanation', 'Details', 'Background information', 'Context', 'Clarification', 'Illustrations', 'Elucidation', 'Illumination', 'Interpretation', 'Exposition', 'Detailed explanation', 'In-depth description', 'Comprehensive background', 'Precise definition', 'Thorough exposition', 'Complete clarification', 'Detail-oriented explanation', 'exhaustive elucidation']"
"Brilliant, fantastic ",superb,"['Difficulty eating', 'Distended stomach', 'Feeling full', 'Overeating', 'Stuffed', 'Bloated', 'Uncomfortable after eating', 'Gas and bloating', 'Indigestion', 'Nausea', 'Vomiting (when related to eating)', 'Food poisoning (when related to eating)', 'Allergic reaction (when related to eating)', 'Gluttony', 'Overindulgence', 'Gorging', 'Binge eating', 'Compulsive overeating', 'Emotional eating', 'Mindless snacking']"
Unavailable (as a partner),spoken for,"['Deprivation', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Insufficiency', 'Depletion', 'Exhaustion', 'Dearth', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Meager provisions', 'Paltry offerings', 'Sparse availability', 'Thin allocation', 'Underprovision', 'Wanting in quantity', 'Deficient in amount', 'Insufficient to meet needs']"
Turkic language ,tatar,"['Deficient', 'Insufficient', 'Lacking', 'Depleted', 'Scarce', 'Inadequate', 'Meager', 'Paltry', 'Paucity', 'Short supply', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Wanting', 'Depleted resources', 'Insufficient funds', 'Lack of access', 'Limited options', 'Meager resources']"
''. . . . . . . . makes perfect'' ,practice,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Indeterminate', 'Inconclusive', 'Uncertain', 'Unclear', 'Confusing', 'Perplexing', 'Baffling', 'Mysterious', 'Enigmatic', 'Cryptic', 'Obscure', 'Misunderstood', 'Uninterpretable', 'Incomprehensible', 'Untranslatable', 'Unintelligible']"
Things handed down by predecessors ,legacies,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zippo', 'Airy', 'Tenuous', 'Lacking substance', 'Insubstantial', 'Thin air', 'Vacuous', 'Hollow', 'Purposeless', 'Devoid of meaning', 'Without content', 'Barren']"
Without equal,nonpareil,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Inconclusive', 'Indefinite', 'Uncertain', 'Unconfirmed', 'Unproven', 'Unverified', 'Unsubstantiated', 'Unsupported', 'Uncorroborated', 'Uncollaborated', 'Unendorsed', 'Unsanctioned', 'Unauthorized', 'Unlicensed', 'Unregistered']"
Sequences of instructions to computers ,programs,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Vague', 'Open-ended', 'Uncertain', 'Inconclusive', 'Unresolved', 'Unsettled', 'Undetermined', 'Indeterminate', 'Unclassified', 'Uncategorized', 'Without parameters', 'Lacking specification', 'Incomplete information', 'Unfinished business', 'Unaddressed issue', 'Dangling thread (in a narrative)']"
Piece of cooked pig inside two slices,ham sandwich,"['Undefined', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Incomprehensible', 'Hard to understand', 'Vague', 'Imprecise', 'Lacking clarity', 'Open-ended', 'Indeterminate', 'Unspecific', 'Uncertain', 'Hazy', 'Fuzzy', 'Inconsistent', 'Unreliable', 'Unpredictable', 'Enigmatic']"
Fend off ,avert,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Enumerated', 'Listed', 'Specified', 'Described', 'Explicated', 'Elucidated', 'Clarified', 'Unmistakable', 'Crystal clear', 'Distinctive', 'Characteristic']"
Rolling over and over ,tumbling,"['Lacking substance or content', 'Vague or ambiguous', 'Uncertain or unresolved', 'In need of definition or clarity', 'Open-ended or unspecific', 'Incomplete or partial', 'Missing essential elements', 'Unfinished or unprepared', 'Inadequate or insufficient', 'Unsatisfactory or unfulfilling', 'Lacking substance or meaning', 'Inconsistent or contradictory', 'Confusing or perplexing', 'Unclear or obscure', 'Ambiguous or enigmatic', 'Difficult to understand or interpret', 'Misleading or deceptive', 'Inadequately explained', 'Lacking context or background', 'Unhelpful or uninformative']"
Drink following another of a different kind ,chaser,"['Deprivation', 'Privation', 'Want', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficiency', 'Poverty', 'Need', 'Want of food', 'Food deprivation', 'Nutritional deficit', 'Hunger pangs', 'Empty belly', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Underfed']"
Horse's gait - extreme leftist,trot,"['Underdog', 'Disadvantaged', 'At a disadvantage', 'Behind the curve', 'Disadvantageous', 'Lacking resources', 'Under-resourced', 'Outmatched', 'Overwhelmed', 'Outnumbered', 'Outgunned', 'Outmaneuvered', 'Outsmarted', 'Outclassed', 'Outmatched', 'Under-equipped', 'Lacking support', 'Isolated', 'Out on a limb', 'Stretched too thin']"
Tale ,yarn,"['Undefined', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Incomprehensible', 'Hard to understand', 'Difficult to interpret', 'Enigmatic', 'Puzzling', 'Mysterious', 'Perplexing', 'Baffling', 'Intriguing', 'Cryptic', 'Hard to pin down', 'Unspecific', 'Vague', 'Imprecise', 'Open-ended']"
It used to be call a love-apple ,tomato,"['Void of substance', 'Empty in content', 'Lacking in nutrients', 'Barren of sustenance', 'Devoid of flavor', 'Unsubstantial', 'Insignificant', 'Trivial', 'Lackluster', 'Bland', 'Unsatisfying', 'Deficient in quality', 'Inadequate in quantity', 'Dull and uninteresting', 'Vacuous', 'Hollow', 'Lacking in depth', 'Superficial', 'Shallow', 'Vapid']"
Spanish peninsula ,iberia,"['Poverty', 'Lack', 'Scarcity', 'Insufficient funds', 'Financial constraints', 'Budget limitations', 'Restricted resources', 'Inequitable distribution', 'Economic disparities', 'Wealth disparities', 'Social injustice', 'Systemic inequality', 'Limited access', 'Unaffordable options', 'Financial strain', 'Fiscal austerity', 'Cost-cutting measures', 'Penny-pinching', 'Thrifty living', ""Living below one's means""]"
"Ex-Portuguese colony annexed by Indonesia, independent since 2002",east timor,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Barren', 'Bare', 'Thin', 'Meager', 'Scanty', 'Sparse', 'Skimpy', 'Spartan', 'Frugal', 'Modest', 'Unassuming', 'Plain', 'Simple', 'Basic', 'Elementary', 'Inadequate', 'Wanting']"
Fairly brisk pace,trot,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Penury', 'Pauperism', 'Indigence', 'Beggary', 'Mendicancy', 'Apprehension (of not having enough)', 'Anxiety (about being without resources)', 'Distress (caused by lack of necessities)', 'Disadvantage', 'Hardship (due to insufficient resources)']"
Gained sudden understanding,saw the light,"['Lacking sufficient nutrients', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Empty stomach', 'Unfed', 'Deprived of essential nutrients', 'Nutrient-poor diet', 'Inadequate sustenance', 'Undernourished', 'Poor appetite', 'Weight loss due to lack of food', 'Sickly or weak due to poor diet', 'Food allergies or intolerances', 'Dieting or restrictive eating', 'Eating disorders such as anorexia or bulimia', 'Restricted access to food', 'Inadequate nutrition knowledge', 'Limited financial resources for food', 'Geographical or cultural limitations on food availability']"
Outlook,prospect,"['Undefined', 'Unclear', 'Ambiguous', 'Confusing', 'Incomprehensible', 'Obscure', 'Unintelligible', 'Unrecognizable', 'Unknown quantity', 'Unsolved mystery', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Baffling', 'Cryptic', 'Inscrutable', 'Ineffable', 'Unspeakable', 'Unutterable']"
Mac Smith (anag.) ,mismatch,"['Deprivation', 'Inadequacy', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Destitution', 'Misery', 'Penury', 'Pauperism', 'Beggary', 'Indigence', 'Distress', 'Disadvantage', 'Dearth', 'Insufficiency']"
Course of action ,policy,"['Deprivation', 'Privation', 'Want', 'Need', 'Lack', 'Scarcity', 'Poverty', 'Famine', 'Drought', 'Shortage', 'Insufficient supply', 'Depletion', 'Barrenness', 'Desert', 'Draught (British spelling)', 'Emptiness', 'Exigency', 'Impoverishment', 'Loss', 'Meager resources']"
Hindu ascetic ,yogi,"['Poverty', 'Lack', 'Scarcity', 'Want', 'Insufficiency', 'Neediness', 'Penury', 'Inadequacy', 'Deficiency', 'Shortage', 'Famine', 'Drought', 'Famished', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Deprivation', 'Pauperism', 'Penury (again, to emphasize the extent of the deficiency)']"
Bacteria ,germs,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilling', 'Barren', 'Vacant', 'Hollow', 'Shallow', 'Superficial', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Commonplace', 'Uninteresting', 'Dull', 'Lifeless', 'Uninspired', 'Unoriginal', 'Stale', 'Tasteless']"
Tart ,acid,"['Poverty', 'Lack of resources', 'Limited access to food', 'Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Hollow legs', 'Food desert', 'Hunger crisis', 'Acute malnutrition', 'Chronic hunger', 'Visible hunger (when physically apparent)', 'Invisible hunger (when not physically apparent)', 'Hunger gap', 'Food insecurity gap', 'Undernourishment gap', 'Nutrition gap']"
A clarion call for American state ,carolina,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Unspecific', 'Lacking clarity', 'Indefinite', 'Uncertain', 'Unclassified', 'Uncategorized', 'Unidentified', 'Mysterious', 'Enigmatic', 'Perplexing', 'Baffling', 'Puzzling', 'Intriguing', 'Confounding', 'Mind-boggling', 'Brain-teaser']"
