CLUE,ANS,OUTPUT
Going in the same direction but always the same distance apart ,parallel,"['Train cars', 'Lanes on a highway', 'Runners in a marathon', 'Skaters in a figure skating routine', 'Dancers in a line dance', 'Marching bands in a parade', 'Golf carts in a tournament', 'Sailing boats in a regatta', 'Cyclists in a peloton', 'Cars on an assembly line', 'Players in a row in a sport like soccer or hockey', 'Conveyors in a factory', 'Chariots in a chariot race', 'Floats in a parade', 'Bicycles in a bike train', 'Motorcycles in a motorcycle gang', 'Pilgrims on a pilgrimage', 'Hikers in a guided group hike', 'Vehicles in a convoy', 'Pupils in a school of fish']"
South African hill ,kopje,"['Kop', 'Hill', 'Mountain', 'Peak', 'Berg', 'Koppie', 'Height', 'Rise', 'Summit', 'Crest', 'Ridge', 'Mamelodi', 'Krugersdorp', 'Simonsberg', 'Paarlberg', 'Magaliesberg', 'Witwatersberg', 'Table Mountain', ""Devil's Peak"", 'Table Hill']"
Tree-dwarfing art ,bonsai,"['Here they are:', 'Sculpture', 'Statuary', 'Land Art', 'Earthwork', 'Environmental Art', 'Installation Art', 'Site-Specific Art', 'Assemblage', 'Mixed Media', 'Concrete Art', 'Abstract Art', 'Minimalist Art', 'Landscape Architecture', 'Garden Design', 'Horticulture', 'Arboriculture', 'Tree Sculpture', 'Luminous Installation', 'Light Art', 'Illuminated Land Art', 'Enjoy!']"
Sharp bend ,dogleg,"['Angle', 'Bend', 'Crenellate', 'Curve', 'Elbow', 'Hook', 'Jagged', 'Kink', 'Knob', 'Miter', 'Neck', 'Noose', 'Point', 'Rake', 'Sickle', 'Turn', 'Veer', 'Wind', 'Zigzag', 'Zing']"
Challenges to do something dangerous ,dares,"['Risks', 'Perils', 'Dangers', 'Hazards', 'Threats', 'Menaces', 'Obstacles', 'Barriers', 'Difficulties', 'Conundrums', 'Dauntings', 'Scarecrows', 'Intimidations', 'Fears', 'Apprehensions', 'Unease', 'Discomforts', 'Inhibitions', 'Dilemmas', 'Pitfalls']"
Author of 21 ,boccaccio,"['Caribbean', 'Writer', 'Authorship', 'Literary', 'Jamaican', 'Reggae', 'Rastafarian', 'Cultural', 'Historical', 'Fictional', 'Narrative', 'Storyteller', 'Wordsmith', 'Poetic', 'Symbolic', 'Afrocentric', 'Islander', 'Vernacular', 'Prose', 'Novelistic']"
Not easily satisfied ,exacting,"['Demanding', 'Finicky', 'Fussy', 'Particular', 'Pernickety', 'Pedantic', 'Precise', 'Picky', 'Picklebrained', 'Quibbling', 'Quixotic', 'Cranky', 'Crabby', 'Irritable', 'Testy', 'Contrary', 'Difficult', 'Fastidious', 'Hypercritical', 'Stubborn']"
Hero-worshipped ,idolised,"['Adored', 'Idolized', 'Revered', 'Venerated', 'Pined', 'Exalted', 'Hailed', 'Praised', 'Celebrated', 'Commemorated', 'Honored', 'Respected', 'Esteemed', 'Admired', 'Regarded', 'Worshipped', 'Cultivated', 'Deified', 'Enshrined', 'Canonized']"
"Germaine --, writer ",greer,"['Auvergnat', 'de Staël', 'Durozeau', 'Madeleine', 'Perrier', 'Soulie', 'Lavalette', 'Grelly', 'Fournier', 'Pillebout', 'Leblanc', 'Laforet', 'Dupont', 'Dujardin', 'Béatrice', 'de Grandmaison', 'Marnas', 'Maréchal', 'Gourmont', 'Brée']"
Criss-crossed part of road ,box junction,"['Interchange', 'Junction', 'Crossing', 'Intersection', 'Merge', 'Split', 'Merge Point', 'Confluence', 'Meeting Place', 'T-intersection', 'Y-intersection', 'Crossroads', 'Highway Merge', 'Road Intersection', 'Turnpike Junction', 'Motorway Merge', 'Gridlock', 'Traffic Node', 'Road Node', 'Intersection Point']"
Disappear gradually ,fade out,"['Fade', 'Vanish', 'Wane', 'Evaporate', 'Ebb', 'Dissolve', 'Lose form', 'Thin out', 'Melt away', 'Disintegrate', 'Decay', 'Crumble', 'Wear away', 'Fritter', 'Shrink', 'Contract', 'Recede', 'Diminish', 'Shred', 'Vaporize']"
Person who paddles a kayak or suchlike ,canoeist,"['Paddler', 'Kayaker', 'Canoist', 'Paddleboarder', 'Whitewater enthusiast', 'Stand-up specialist', 'Sit-on-top aficionado', 'Sea kayaker', 'Inland navigator', 'River runner', 'Waterway wanderer', 'Outrigger operator', 'Touring expert', 'Downriver daredevil', 'Whitewater warrior', 'Surf-inspired adventurer', 'Flatwater explorer', 'Open-water enthusiast', 'Sea kayak guide', 'Paddle sport athlete']"
By and by,anon,"['Eventually', 'Later', 'In due time', 'Sometime', 'Ultimately', 'At last', 'Finally', 'After a while', 'As time goes on', 'In the long run', 'Before long', 'Down the line', 'On down the road', 'In the end', 'To be sure', 'In due course', 'As it turns out', 'Come what may', 'As fate would have it', 'As things work out']"
Be boisterous ,roister,"['Ruckus', 'Riot', 'Commotion', 'Hubbub', 'Hullabaloo', 'Fuss', 'Fracas', 'Frolic', 'Caper', 'Carry on', 'Carry away', 'Make a scene', 'Raise Cain', 'Cause a rumpus', 'Kick up a fuss', 'Create a stir', 'Stir up trouble', 'Be unruly', 'Be unmanageable', 'Run wild']"
Altogether ,all told,"['Entirely', 'Completely', 'Fully', 'Totally', 'Wholly', 'Absolutely', 'Utterly', 'Thoroughly', 'In its entirety', 'From start to finish', 'All at once', 'In one fell swoop', 'Once and for all', 'Without exception', 'Unconditionally', 'Totally free from', 'Wholly unaffected', 'Entirely unblemished', 'Completely spotless', 'Free from any fault or defect']"
Radical - daring,avant-garde,"['Audacious', 'Fearless', 'Dauntless', 'Adventurous', 'Daring', 'Courageous', 'Bold', 'Unbridled', 'Impulsive', 'Rambunctious', 'Reckless', 'Unfettered', 'Uninhibited', 'Swashbuckling', 'Maverick', 'Pioneering', 'Innovative', 'Unconventional', 'Brazen', 'Fearsome']"
Odours ,smells,"['Aroma', 'Stench', 'Scent', 'Smell', 'Fragrance', 'Bouquet', 'Perfume', 'Cologne', 'Incense', 'Musk', 'Honeysuckle', 'Vanilla', 'Cinnamon', 'Pungency', 'Fuminess', 'Resin', 'Essence', 'Vapor', 'Exhalation', 'Redolence']"
Incisive ,penetrating,"['Cutting', 'Sharp', 'Piercing', 'Keen', 'Precise', 'Accurate', 'Clear-cut', 'Straightforward', 'Direct', 'Lively', 'Vivid', 'Forceful', 'Impactful', 'Conclusive', 'Decisive', 'Effective', 'Focused', 'Insightful', 'Perceptive', 'Incisive (itself!)']"
Woollies ,knitwear,"['Socks', 'Scarves', 'Hats', 'Gloves', 'Mittens', 'Blankets', 'Throws', 'Sweaters', 'Pullovers', 'Cardigans', 'Coats', 'Jackets', 'Wraps', 'Cloaks', 'Capes', 'Shawls', 'Wraparounds', 'Leggings', 'Tights', 'Fleece', 'Let me know if you need any further assistance!']"
