CLUE,ANS,POS
Repeatedly ask (someone) to do something ,badger,13
Apprehend ,capture,2
A statement on which reasoning is based ,premise,1
Clock face ,dial,1
Blackish wood ,ebony,1
Quiet -- 13 (anag) ,silent,2
Human species ,homo sapiens,1
Discover ,find,5
Guaranteed ,assured,2
Beast of desert regions ,camel,1
Fish-eating bird ,osprey,1
Appends,adds,1
More than is needed ,excess,1
Speech in praise ,eulogy,1
"Nahum, Joel etc. ",prophets,1
Warlike ,martial,7
Engage in a medieval joust - lean,tilt,1
Bush ,shrub,1
Climb ,ascent,10
Factor ,element,3
Motionless ,immobile,2
Whirlwind ,tornado,4
