CLUE,ANS,OUTPUT
Animal trail,spoor,"['Footprint', 'Fur', 'Paw prints', 'Tracks', 'Tracks', 'Runway', 'Path', 'Road', 'Path', 'Fence', 'Pathway', 'Trail', 'Footprints', 'Leash', 'Pathfinder', 'Ridge', 'Trailblazer', 'Pathway', 'Roadbed', 'Scenic route']"
"27th US president, William",taft,[]
Taking ideas from many sources ,eclectic,"['Assimilation', 'Diversification', 'Fusion', 'Interweaving', 'Incorporation', 'Infusion', 'Inspiration', 'Integration', 'Infusion', 'Interrogation', 'Exploration', 'Iteration', 'Mentorship', 'Probe', 'Reflection', 'Research', 'Synthesis', 'Transformation', 'Transposition', 'Weaving']"
"Hastily, illegally convened tribunal",kangaroo court,"['Informal court', 'Adjourn', 'Proceeding', 'Proceeding court', 'Quasi-judicial body', 'Informal session', 'Informal court proceeding', 'Quasi-judicial hearing', 'Informal hearing', 'Admonishment', 'Judgment', 'Decree', 'Ruling', 'Jury summons', 'Jury trial', 'Informal session', 'Proceeding', 'Adjudication', 'Judgment pronouncement', 'Case law']"
Hearing for an actor ,audition,"['Dialogue', 'Earring', 'Foley', 'Microphone', 'Soundtrack', 'Voiceover', 'Soundtrack', 'Dialogue recording', 'Sound effects', 'Audible', 'Soundstage', 'Microphone stand', 'Earpiece', 'Binaural', 'Headphone', 'Ear speaker', 'Wireless headset', 'Portable speaker', 'Audio mixer', 'Microphone preamp']"
Jumped,leapt,"['Leap', 'Jump', 'Jumped', 'Jumped', 'Leaped', 'Jumped', 'Jumped', 'Jumped', 'Jumped', 'Leaped', 'Jumped', 'Jumped', 'Leaped', 'Jumped', 'Jumped', 'Jumped', 'Leaped', 'Jumped', 'Jumped', 'Jumped']"
Large strong bags,sacks,"['Trunk', 'Container', 'Suitcase', 'Luggage', 'Backpack', 'Wheeled bag', 'Satchel', 'Tote bag', 'Messenger bag', 'Briefcase', 'Suitcase', 'Luggage', 'Bag', 'Pack', 'Carrier bag', 'Messenger bag', 'Baggage', 'Luggage carrier', 'Rolling bag', 'Tote']"
Improving in health ,on the mend,"['Heal', 'Recover', 'Strengthen', 'Enhance', 'Improve', 'Enhance', 'Thrive', 'Revitalize', 'Detoxify', 'Nourish', 'Optimize', 'Boost', 'Upgrade', 'Optimize', 'Strengthen', 'Detoxify', 'Recover', 'Heal', 'Enhance', 'Thrive']"
Alarm-bell ,tocsin,"['Clock', 'Bells', 'Siren', 'Bell tower', 'Bellringer', 'Alarm clock', 'Clockwork', 'Hourglass', 'Alarm', 'Beep', 'Buzz', 'Whistle', 'Shofar', 'Trumpet', 'Horn', 'Siren song', 'Alarm call', 'Bellward', 'Bellsong', 'Alarming']"
They act for others ,agents,"['Altruism', 'Benevolence', 'Charity', 'Compassion', 'Empathy', 'Generosity', 'Kindness', 'Love', 'Mercy', 'Philanthropy', 'Selflessness', 'Sympathy', 'Tenderness', 'Thoughtfulness', 'Kindness', 'Kindness', 'Patience', 'Consideration', 'Sensitivity', 'Sympathy']"
Was untruthful ,lied,"['Deceptive', 'Dishonest', 'Fraudulent', 'Lying', 'Manipulative', 'Deceitful', 'Untruthful', 'Fraudulent', 'Misleading', 'Deceitful', 'False', 'Falsehood', 'Deception', 'Misrepresentation', 'Deceptionary', 'Falsehood', 'Deceptionary', 'Fraudulent', 'Deceptive', 'Untruthful']"
"Maxims, adages ",sayings,"['Adage', 'Fable', 'Grace', 'Hymn', 'Idealism', 'Insanity', 'Maxim', 'Paradox', 'Precept', 'Preordained', 'Prophecy', 'Quota', 'Virtue', 'Virtue', 'Virtue', 'Virtue', 'Virtue', 'Virtue', 'Virtue', 'Virtue']"
Made a Sir ,knighted,"['Sirloin', 'Plume', 'Dagger', 'Sword', 'Gown', 'Jewel', 'Scarf', 'Throne', 'Squire', 'Ballad', 'Gentleman', 'Knight', 'Squire', 'Steward', 'Baron', 'Viscount', 'Marquis', 'Duke', 'Prince', 'Viscount']"
Chop with an axe ,hew,"['Axe', 'Blades', 'Cut', 'Harvester', 'Knife', 'Mache', 'Axehead', 'Axe handle', 'Axe head', 'Axe blade', 'Axe sharpener', 'Axes', 'Axe factory', 'Axe manufacturing', 'Axe sharpening', 'Axe rest', 'Axe stand', 'Axe sheath', 'Axe belt', 'Axe case']"
Oesophagus ,gullet,"['Esophagus', 'Trachea', 'Larynx', 'Diaphragm', 'Bronchi', 'Pleura', 'Diaphragmatic bronchus', 'Pharynx', 'Esophageal canal', 'Oesophageal glands', 'Esophageal reflux', 'Gastroesophageal reflux disease (GERD)', 'Gastric', 'Duodenal', 'Rectum', 'Urethra', 'Urinary bladder', 'Vagina', 'Fallopian tube', 'Ovary']"
Shockingly unacceptable ,disgraceful,"['Atrocious', 'Despicable', 'Immoral', 'Insubordinate', 'Outrageous', 'Reprehensible', 'Shocking', 'Unacceptable', 'Vile', 'Wicked', 'Unethical', 'Unjust', 'Wrong', 'Absurd', 'Barbaric', 'Cruel', 'Evil', 'Inscrutable', 'Malevolent', 'Unconscionable']"
Easing (of pain) ,alleviation,"['Abolish', 'Alleviate', 'Comfort', 'Debilitate', 'Ease', 'Evoke', 'Expediate', 'Heal', 'Inadvertently', 'Languish', 'Minimize', 'Numb', 'Pacify', 'Palliate', 'Relieve', 'Remedy', 'Rejuvenate', 'Remedy', 'Relieve', 'Suppress']"
Win a trick by using a trump ,ruff,"['Cheat', 'Fraud', 'Deception', 'Manipulation', 'Scheme', 'Gambit', 'Slyness', 'Covertness', 'Deception', 'Deception', 'Fraudulence', 'Trickery', 'Manipulation', 'Gambit', 'Slyness', 'Covert', 'Obfuscation', 'Deception', 'Manipulation', 'Trickery']"
Info in computer rather than printed ,soft copy,"['Binary code', 'Firmware', 'Hard disk', 'Keyboard', 'Monitor', 'Network', 'Processor', 'RAM', 'Screen', 'Software', 'Database', 'Hard drive', 'Printer', 'Software', 'Input', 'Output', 'Instruction', 'Query', 'Algorithm', 'Data']"
An organised massacre of Jews ,pogrom,[]
