CLUE,ANS,POS
Lady with guests,hostess,1
Driver of carriage ,coachman,1
Large spade ,shovel,1
Fleur-de-lis ,lily,8
Perform exceptionally ,excel,3
State of southwest US ,arizona,1
In preference ,rather,9
Short poem with 14 lines ,sonnet,7
Fellow worker ,colleague,2
Bird of prey ,owl,6
Bushy-tailed rodent ,squirrel,3
Advise strongly ,exhort,20
Talisman ,amulet,1
Subject matter ,theme,4
Major world religion ,islam,2
Uprising ,rebellion,2
Illness ,sickness,10
Firm and confident ,assertive,5
