CLUE,ANS,OUTPUT
South American animal of the camel family,llama,"['Deficient', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Weary', 'Tired', 'Languid', 'Lethargic', 'Listless', 'Dull', 'Somnolent', 'Sleepy', 'Dopey', 'Feeble', 'Debilitated', 'Spent forces', 'Depleted energy']"
Bit part actor ,extra,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brown seaweed ,kelp,"['Deprivation', 'Inadequacy', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Famine', 'Food insecurity', 'Malnutrition', 'Starvation', 'Undernourishment', 'Insufficient diet', 'Nutrient deficit', 'Empty belly', 'Hunger pangs', 'Unfulfilled appetite', 'Stomach growling']"
"The Great Barrier ..., Australian natural wonder ",reef,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital substances', 'Malnourished due to scarcity', 'In need of a meal', 'Hunger pangs unrelieved', 'Empty stomach yearning', 'Food-less existence', 'Deprivation of essential nutrients', 'Insufficient provisions', 'Unsatisfied cravings', 'Underfed and weakened', 'Hunger-ridden days', 'Lacking nourishment', 'Fruitless search for food', 'Poverty-stricken diet', 'Starving and helpless', 'Unfulfilled hunger cues', 'Absent sustenance', 'Deprivation of basic needs']"
French ferry port ,calais,"['Poverty', 'Food desert', 'Financial constraints', 'Limited access to grocery stores', 'Rural area with limited resources', 'Urban area with high cost of living', 'Single parent struggling to make ends meet', 'Unemployment or underemployment', 'Lack of nutrition education', 'Mental health issues affecting ability to obtain food', 'Physical disability making it difficult to access food', 'Geographic isolation', 'Limited transportation options', 'High food prices', 'Seasonal unavailability of certain nutrient-rich foods', 'Food waste and insecurity', 'Lack of affordable healthy food options', 'Inadequate food storage and preparation facilities', 'Limited access to cooking resources (e.g., stove, oven)', 'Unhealthy food environments (e.g., convenience stores, fast food restaurants)']"
Sudden emotional speech ,outburst,"['Deficient', 'Inadequate', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Trifling', 'Unsubstantial', 'Weak', 'Insufficient', 'Limited', 'Restricted', 'Constrained', 'Pauperized', 'Impoverished', 'Penurious', 'Parsimonious']"
Verdure ,greenery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
This sauce often goes with fish ,tartar,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Weakened immune system (due to hunger)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Mood swings', 'Irritability', 'Anxiety and stress (related to food insecurity)', 'Sleep disturbances', 'Weight loss', 'Wasting syndrome', 'Kwashiorkor (a severe form of malnutrition)', 'Marasmus (a severe form of starvation)']"
Act of kindness ,favour,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A sudden serious difficulty,facer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
