CLUE,ANS,POS
Melt ,dissolve,1
Acquiring skill or knowledge ,learning,1
Composed of three parts ,ternary,2
Developing in small steps ,gradual,1
Demises ,deaths,4
North African capital ,tunis,2
Like lawns or pasture ,grassy,1
Pretentiously imposing -- organised (anag) ,grandiose,4
Writer (before printing was developed),scribe,1
"Last, final or extreme ",ultimate,1
Aggressive masculine pride ,machismo,1
Pupil - erudite person ,scholar,1
Low in price ,cheap,3
Buttocks,backside,9
Bomb fragments,shrapnel,1
Attack ,raid,18
The use of words which is the opposite of what they say ,irony,3
Brad or tack ,nail,1
Venom ,poison,2
