CLUE,ANS,POS
Suddenly ,all at once,18
Purposes or intentions ,aims,5
Hayfield ,meadow,1
Wartime stealer,looter,5
The science of flying aircraft ,aviation,2
Mental or emotional strain,stress,1
Evening music (played outside woman's house) ,serenade,1
Narrow track or path ,lane,2
Electric safety device ,circuit breaker,2
Arab state ,bahrain,7
State of being boring or not bright ,dullness,12
"Agile, spry ",nimble,1
Went at a fast gait ,galloped,3
First letter of the Hebrew alphabet,aleph,1
Learned ,scholarly,2
