CLUE,ANS,POS,FOUND IN
Likeness; statue ,image,6,Marble image
Persistently avoid ,shun,4,Intentionally shunning
Saunters ,strolls,1,Strolls leisrannly
Rich soil ,loam,4,Loamy earth
Greek letter E ,epsilon,4,Lowercase epsilon
From Castro's island ,cuban,8,Afro-Cuban culture
Seventh sign of zodiac ,libra,5,Libra: Scales
"Indira -, Indian PM ",gandhi,1,"Food security initiatives: As India's Prime Minister, Indira Gandhi played a crucial role in implementing several national programs focused on addressing hunger and malnutrition within the country."
Close acquaintance ,friend,1,Intimate friend
"Devilment, impishness ",mischief,10,Trickery and mischief
Imprison ,incarcerate,8,Incarcerated
Fully developed ,mature,1,Matured
Doubts; reconsideration ,second thoughts,12,Second thoughts (slang for changing one's mind after initially deciding on something)
Armed soldier (hist.) ,musketeer,8,Musketeer (Infantry soldier armed with a musket in 16th to 19th century Europe)
Oust squat to restore existing state of affairs ,status quo,4,Reinstate prior status quo
Stop,cease,1,Cease and desist
