CLUE,ANS,OUTPUT
High-pitched and sharp ,shrill,"['Pantry', 'Hunger', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered']"
Listen to,hear,"['Clue', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful', 'Clueful']"
Nine-day queen ,lady jane grey,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Container', 'Storage', 'Depot', 'Repository', 'Vault', 'Chest', 'Cabinet', 'Storage room', 'Locker', 'Shelf', 'Pantry', 'Locker', 'Chest', 'Container', 'Storage unit']"
Save from danger ,rescue,"['Pantry', 'Foodstuff', 'Ration', 'Nourishment', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry children', 'Nutritional support', 'Food aid', 'Food insecure', 'Hungry animals', 'Hungry children', 'Hunger-stricken', 'Hunger relief', 'Hungry people', 'Hungry patients', 'Hungry workers', 'Hungry students']"
Sweetener ,sugar,"['Pantry', 'Provisions', 'Stock', 'Supplies', 'Resources', 'Supplies', 'Resources', 'Inventory', 'Stockpile', 'Storehouse', 'Depot', 'Cache', 'Reserve', 'Kit', 'Kit of parts', 'Emergency kit', 'First aid kit', 'Survival kit', 'Emergency fund', 'Provisions']"
Enclosed drain under a road or railway ,culvert,"['Pantry', 'Pantry', 'Shelf', 'Stockroom', 'Store', 'Cabinet', 'Chest', 'Drawer', 'Container', 'Box', 'Trunk', 'Locker', 'Shelf', 'Cabinet', 'Pantry', 'Closet', 'Box', 'Trunk', 'Shelf', 'Pantry']"
Indignation ,pique,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hungry mouth', 'Hunger-free', 'Starvation', 'Hunger-ridden', 'Hungry child', 'Hunger-free child', 'Hungry patient', 'Hungry heart', 'Hungry heart condition', 'Hunger-related disease', 'Hunger relief medication', 'Hunger-related medication']"
Prepared ,ready,"['Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Home', 'Home', 'Home', 'Home', 'Home', 'Home', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge']"
Outcome ,issue,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Stockpile', 'Repository', 'Kit', 'Supply', 'Resource', 'Reserve', 'Store', 'Depot', 'Inventory', 'Resource', 'Repository', 'Storehouse', 'Pantry', 'Kit', 'Stock', 'Reserve']"
Very small amount ,whit,"['Convenient', 'Immediate', 'Ready', 'Obtainable', 'Accessible', 'Prompt', 'Promptly', 'Quickly', 'Instantly', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
Large carnivorous fish ,sharks,"['Pantry', 'Feast', 'Hunger', 'Feasting', 'Hungry', 'Hungered', 'Hungryness', 'Hungryness', 'Hungry stomach', 'Hungry heart', 'Hungry mouth', 'Hungry eyes', 'Hungry heart', 'Hungry breath', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger pangs']"
Underarm protection? ,deodorant,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Closet', 'Box', 'Trunk', 'Bag', 'Container', 'Kit', 'Pack', 'Stock', 'Chest', 'Shelf', 'Locker', 'Drawer', 'Trunk', 'Pantry', 'Closet', 'Drawer']"
Projectile; salad plant ,rocket,"['Pantry', 'Store', 'Fridge', 'Food cupboard', 'Pantry', 'Kitchen', 'Supply', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Chest', 'Locker', 'Container', 'Potty', 'Container', 'Food court', 'Pantry', 'Fridge']"
Perimeter ,circumference,"['Pantry', 'Stock', 'Shelf', 'Storage', 'Depot', 'Supply', 'Reserve', 'Container', 'Trunk', 'Cabinet', 'Chest', 'Locker', 'Corner', 'Nook', 'Shelf', 'Container', 'Pouch', 'Locker', 'Trunk', 'Drawer']"
Units of electrical resistance ,ohms,"['Battery', 'Charger', 'Capacitor', 'Circuit', 'Conductor', 'Dynamo', 'Generator', 'Light bulb', 'Plug', 'Resistor', 'Relay', 'Switch', 'Transformer', 'Wire', 'Wire connector', 'Voltage source', 'Current', 'Resistance', 'Power supply', 'Wire gauge']"
Former British rule ,empire,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hunger pangs', 'Hungry', 'Undernourished', 'Malnourished', 'Hungry stomach', 'Thirsty', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Hungry children', 'Underfed child', 'Hungry worker', 'Pantry', 'Hunger-stricken']"
Relevance ,pertinence,"['Pantry', 'Foodstuff', 'Hunger', 'Starvation', 'Thirsty', 'Hungry', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungerful', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
Drive or urge ,impel,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Pantry', 'Chest', 'Container', 'Trunk', 'Box', 'Chamber', 'Locker', 'Drawer', 'Cabinet', 'Chest', 'Shelf', 'Pantry', 'Locker', 'Container', 'Chest', 'Pantry']"
Group formed to limit competition ,cartel,"['Convenient', 'Easily obtainable', 'Immediate', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
