CLUE,ANS,POS,FOUND IN
Stroke lovingly,caress,1,Caressed carefully
Expressing sorrow for one's sins,penitent,4,Penitent spirit
Portion of meat ,cutlet,16,Organic cutlet
Newspapers,press,2,Press publications
Pant ,gasp,4,Gasping for air
Smouldering piece left over from a fire,ember,4,Glowing ember
Barrel-maker ,cooper,1,Cooperage
"-- Dahl, children's author ",roald,2,"Whimsical: Roald Dahl often infused his stories with a whimsical tone, delighting readers of all ages."
Testimony - verification,evidence,12,"Examining evidence of thorough research, as demonstrated by cross-disciplinary insights derived from Dr"
Local habit,custom,2,Time-honored custom
Show (a film) ,screen,1,Screening
Things tied together ,bundle,2,Bundles
High-kicking French dance ,cancan,12,Cancan (a high-energy and spirited dance originating from 19th century Paris)
Greek goddess ,athena,1,"Athena: Known for wisdom, courage, and strategic warfare."
In the direction of the Orient ,eastward,4,Eastward-facing
In the direction of ,towards,3,Adjusting towards a particular area or aspect
Artilleryman's skill ,gunnery,17,Gunnery operation knowledge
