CLUE,ANS,OUTPUT
Verdure ,greenery,"['Greenness', 'Lushness', 'Abundance', 'Flora', 'Vegetation', 'Grass', 'Leaves', 'Plants', 'Growth', 'Vitality', 'Emerald', 'Moss', 'Spruce', 'Pine', 'Eucalyptus', 'Bamboo', 'Vine', 'Shrub', 'Hedge', 'Wilderness']"
Act of kindness ,favour,"['Kindness', 'Generosity', 'Compassion', 'Empathy', 'Charity', 'Consideration', 'Altruism', 'Selflessness', 'Benevolence', 'Good Samaritanism', 'Humanitarianism', 'Philantrophy', 'Outreach', 'Support', 'Assistance', 'Care', 'Affection', 'Understanding', 'Sympathy', 'Goodwill']"
A sudden serious difficulty,facer,"['Adversity', 'Calamity', 'Crisis', 'Disaster', 'Hardship', 'Impasse', 'Obstacles', 'Peril', 'Problem', 'Dilemma', 'Troubles', 'Strain', 'Difficulty', 'Distress', 'Misfortune', 'Setback', 'Impediment', 'Distress', 'Troubleshooter', 'Conundrum']"
Able to grasp an object -- Helen is rep (anag) ,prehensile,"['Alien', 'Amenable', 'Appoint', 'Banner', 'Cranier', 'Grasp', 'Lander', 'Manor', 'Painter', 'Pointer', 'Prior', 'Ranger', 'Snapper', 'Spanner', 'Tanner', 'Tracker', 'Wrecker', 'Grasping', 'Retainer', 'Graspful']"
Covered with trees ,wooded,"['Forest', 'Wood', 'Timberline', 'Jungle', 'Arboretum', 'Greenbelt', 'Thicket', 'Woodlot', 'Canopy', 'Pine grove', 'Eucalyptus grove', 'Bamboo forest', 'Cypress grove', 'Willow grove', 'Oak forest', 'Spruce forest', 'Pine forest', 'Cedar forest', 'Birch forest', 'Hardwood forest']"
Dramatic scene ,tableau,"['Tragedy', 'Drama', 'Spectacle', 'Melodrama', 'Farce', 'Scene', 'Act', 'Plot', 'Exposition', 'Climax', 'Conflict', 'Antagonism', 'Protagonist', 'Dramatic tension', 'Suspense', 'Emotional outburst', 'Plot twist', 'Dialogue', 'Monologue', 'Dramatic irony']"
Infallible authority ,oracle,"['King', 'Emperor', 'Monarch', 'Sultan', 'Chieftain', 'Dictator', 'Ruler', 'Authority', 'Leader', 'Boss', 'Patron', 'Benefactor', 'Guru', 'Imam', 'Sheik', 'Elder', 'Patriarch', 'Queen', 'Prince', 'Sovereign']"
Hidden ,obscured,"['Secret', 'Concealed', 'Hidden away', 'Stealthy', 'Embodied', 'Incognito', 'Confidential', 'Veiled', 'Hidden treasure', 'Hidden agenda', 'Implicit', 'Subterranean', 'Encrypted', 'Hidden potential', 'Hidden in plain sight', 'Esoteric', 'Covert', 'Hidden risk', 'Discreet', 'Veiled in mystery']"
"Indigenous US words, eg Guys & Dolls ",americanisms,"['Apache', 'Navajo', 'Sioux', 'Iroquois', 'Cherokee', 'Hopi', 'Nez Perce', 'Tuscarora', 'Mohawk', 'Oneida', 'Delaware', 'Seneca', 'Wampanoag', 'Choctaw', 'Chickasaw', 'Lumbee', 'Catawba', 'Shawnee', 'Wichita', 'Puebloan']"
First-footing time ,new year,"['Debut', 'Premiere', 'Initialism', 'First outing', 'First appearance', 'First step', 'Groundbreaking', 'Launch', 'Stepping stone', 'First chance', 'First experience', 'First exposure', 'First shipment', 'First test', 'First milestone', 'First production', 'First of its kind', 'Trailblazer', 'Pioneering', 'Origin']"
Ball of twine ,clew,"['Bundling', 'Coil', 'Cord', 'Rolled', 'String', 'Bunch', 'Pack', 'Ball', 'Bundle', 'Reel', 'Knot', 'Coil', 'Twine ball', 'Bunch of twine', 'Wrapped', 'Twisted', 'Wound', 'Packed', 'Assembled', 'Composed']"
Individual Savings Account ,isa,"['Deposit account', 'Savings plan', 'Money market account', 'Liquid savings', 'Transaction account', 'Custodial account', 'Savings depository', 'Individual retirement savings account (IRSA)', 'Certificate of deposit (CD)', 'Money savings account', 'High-yield savings account', 'Savings and loan account', 'Retail savings account', 'Personal savings fund', 'Deposit savings', 'Retail banking savings', 'Consumer savings account', 'Savings facility', 'Deposit box', 'Savings regime']"
Barrier lifted when race begins ,starting gate,"['Starting pistol', 'Green flag', 'Starting horn', 'Starting bell', 'Light signal', 'Countdown timer', 'Gate release', 'Flag drop', 'Blast off', 'Go signal', 'Starting line', 'Green light', ""Starter's flag"", 'Ready signal', 'Starting block', 'Trigger', 'Launchpad', 'Release valve', 'Signal horn', 'Starting chime']"
Trouble ,perturb,"['Annoyance', 'Discord', 'Disturbance', 'Headache', 'Inconvenience', 'Problem', 'Strain', 'Troubleshoot', 'Disruption', 'Agitation', 'Friction', 'Chaos', 'Distraction', 'Calamity', 'Distress', 'Torment', 'Agony', 'Disquietude', 'Unease', 'Trouble']"
"Unparalleled, extreme ",sublime,"['Audacious', 'Extraordinary', 'Herculean', 'Limitless', 'Monumental', 'Remarkable', 'Sensational', 'Superior', 'Supreme', 'Unbelievable', 'Unconventional', 'Unprecedented', 'Unrivaled', 'Extreme', 'Extravagant', 'Gigantic', 'Herculean', 'Immense', 'Superlative', 'Unbelievable']"
Stormy ,blustery,"['Gale', 'Tempest', 'Squall', 'Gust', 'Windstorm', 'Blizzard', 'Thunderstorm', 'Hurricane', 'Downpour', 'Rainstorm', 'Cloudburst', 'Violent', 'Furious', 'Severe', 'Stormy', 'Wrathful', 'Hostile', 'Turbulent', 'Troublesome', 'Unfavorable']"
Fatty ,adipose,"['Oily', 'Greasy', 'Buttery', 'Lard', 'Fatty', 'Slick', 'Oaken', 'Waxy', 'Resinous', 'Oleaginous', 'Fatty-bodied', 'Slippery', 'Glistening', 'Shiny', 'Marrow', 'Marrow-like', 'Butyric', 'Oleic', 'Suety', 'Fatulent']"
Dairy drink ,milk shake,"['Milk', 'Cream', 'Yogurt', 'Custard', 'Crème fraîche', 'Sour cream', 'Whey', 'Buttermilk', 'Goat milk', 'Almond milk', 'Soy milk', 'Rice milk', 'Coconut milk', 'Flax milk', 'Oat milk', 'Hazelnut milk', 'Potato milk', 'Tofu milk', 'Pea milk', 'Fruit smoothie']"
Flyers ,aviators,"['Birds', 'Aeroplanes', 'Paper airplanes', 'Windmill blades', 'Feathers', 'Wings', 'Airplanes', 'Jets', 'Helicopters', 'Kites', 'Blades', 'Fan blades', 'Propeller blades', 'Airflow', 'Streamers', 'Parasols', 'Flags', 'Sails', 'Feathers on the wind', 'Paper wings']"
Challenge (honesty) ,impugn,"['Integrity', 'Honesty', 'Fidelity', 'Decency', 'Propriety', 'Sincerity', 'Truthfulness', 'Veracity', 'Authenticity', 'Transparency', 'Candidness', 'Openness', 'Accountability', 'Morality', 'Principle', 'Trustworthiness', 'Uprightness', 'Ethicalness', 'Straightforwardness', 'Honorable']"
"Grate, scratch ",scrape,"['Shred', 'Slice', 'Dice', 'Chop', 'Cut', 'Pare', 'Gratulate', 'Abrade', 'Smooth', 'Scratch', 'File', 'Buff', 'Crisp', 'Roughen', 'Shave', 'Trim', 'Crispify', 'Pulverize', 'Granulate', 'Shredder']"
Peppermint sweets (Scots) ,pandrops,"['Peppermint creams', 'Yorkie', 'Peppermint drops', 'Candy canes', 'Candy corn', 'Sweet hearts', 'Smarties', 'Airheads', 'Skittles', 'Twizzlers', 'Dots', 'Gobstoppers', 'Jolly Ranchers', 'Ring pops', 'Airwaves', 'Nerds', 'Trolli sour bites', 'Swedish fish', 'Airhead bites', 'Nerds sour']"
Tedious ,irksome,"['Boring', 'Monotonous', 'Dull', 'Tiresome', 'Wearisome', 'Laboring', 'Grueling', 'Draining', 'Repetitive', 'Tedious', 'Uninteresting', 'Dullness', 'Monotony', 'Lackluster', 'Listless', 'Fatiguing', 'Wearisome', 'Strenuous', 'Exhausting', 'Protracted']"
Reed I make into a duck ,eider,"['Cane', 'Rush', 'Reed', 'Slat', 'Twig', 'Stem', 'Filament', 'Fiber', 'Bunch', 'Hedge', 'Pile', 'sheaf', 'clump', 'bundle', 'stick', 'reedling', 'frond', 'plume', 'growth', 'vegetation']"
Spiritualist meeting ,seance,"['Séance', 'Spiritual gathering', 'Occult assembly', 'Mediumistic session', 'Fortune-telling circle', 'Witch circle', 'Spiritual consultation', 'Mystical assembly', 'Whispering circle', 'Vision quest', 'Astral projection', 'Spiritual journey', 'Energy exchange', 'Quantum connection', 'Mediumistic trance', 'Channelled communication', 'Spirit communication', 'Spiritual manifestation', 'Energy healing circle', 'Ghostly encounter']"
Device to abstract solid matter ,filter,"['Shredder', 'Chipper', 'Grater', 'Pulverizer', 'Cutter', 'Slicer', 'Mincer', 'Shredding blade', 'Grinding wheel', 'Auger', 'Granulator', 'Chopper', 'Saw', 'Drill', 'Extruder', 'Ball mill', 'Hammer mill', 'Centrifuge', 'Disintegrator', 'Pulverizer']"
"Author of The Female Eunuch, b.1939",greer,[]
