CLUE,ANS,POS
South American animal of the camel family,llama,4
Bit part actor ,extra,1
Brown seaweed ,kelp,1
"The Great Barrier ..., Australian natural wonder ",reef,1
French ferry port ,calais,10
Sudden emotional speech ,outburst,3
Cuisine of southern North America ,tex-mex,3
Climbing plant ,clematis,5
Dead and buried,six feet under,12
French river,loire,2
Text of play or film,script,1
"American state, capital Boise ",idaho,1
Nobleman,baron,2
Vanity Fair author ,thackeray,1
Channel isle ,alderney,1
Small acting role; item of jewellery ,cameo,1
South Indian people or language ,tamil,1
No longer in existence,extinct,1
Increase by 100%,double,1
Senior ,elder,1
