CLUE,ANS,POS,FOUND IN
Military signal to wake up ,reveille,5,Calling reveille
Imitate (an appearance or character) ,simulate,9,Simulated
Start of January ,new year,1,New Year's Day
Heavenly being ,angel,9,Angelic
Lessen the gravity of ,mitigate,9,Mitigate seriousness
Wind-borne toy ,kite,1,Kite flying
Done carelessly ,slapdash,14,Slapdash task
Funny ,comic,4,Comical
Bleach ,whiten,6,Whitening solution
Without assistance ,unaided,20,Unaided challenge
Decayed or corrupt ,rotten,18,Rotten foundation
Make known to others ,reveal,10,Reveal to the masses
Passenger ship ,liner,1,Ocean liner
Pluck strings ,strum,2,Guitarist strumming
Bird's beak ,bill,13,Toucan's bill
Osteopath's technique ,manipulation,1,Cranial manipulation
Winter weather ,snow,1,Snowy
Hidden microphone ,bug,2,Bugged room
Pharmacist ,dispenser,1,Drug dispenser
Tycoon ,magnate,1,Business magnate
Primitive aquatic plant,alga,1,Algae
Cuban leader ,castro,1,Fidel Castro
Within the bounds of belief,credible,7,Credible within belief system
Metal beam,girder,3,Girders
