CLUE,ANS,POS
Slope ,incline,1
The Devil ,satan,1
UK capital ,london,1
Landed property ,estate,1
Sofa ,settee,6
Houses of Parliament borough ,westminster,1
Fabric from fine goat's wool ,cashmere,2
Mistake ,error,1
Material of pre-vinyl rpm records,shellac,1
Greek wine ,retsina,2
Period of uncertainty,limbo,11
One's position or stance ,attitude,10
Largest Greek island ,crete,1
Type of nut ,cashew,2
Deliver from danger ,rescue,2
European capital ,oslo,18
Not very good,mediocre,2
Salad vegetable ,lettuce,1
Three-wheeler ,tricycle,1
Precious stone ,sapphire,3
Given to bragging ,boastful,1
Massacred ,butchered,2
Wide-brimmed 23 ,sombrero,5
