CLUE,ANS,OUTPUT
Deed ,act,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Unable to move ,inert,"['Accessible', 'Convenient', 'Handy', 'Immediate', 'Instant', 'On tap', 'Obtainable', 'Prompt', 'Quick', 'Ready', 'Straightforward', 'Uncomplicated', 'Up-to-the-minute', 'Available', 'Close by', 'Easy to get', 'Fast', 'In reach', 'Near', 'Right at hand', 'Deprived', 'Empty', 'Famished', 'Fasting', 'Foodless', 'Gaunt', 'Inadequate', 'Insufficient', 'Malnourished', 'Nutrient-deficient', 'Pained', 'Pinched', 'Poorly fed', 'Starving', 'Underfed', 'Unfulfilled', 'Unsatisfied', 'Unstable', 'Unwholesome', 'Wretched']"
Lowest point ,nadir,"['Here are 20 words that match the given clue:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Remember or summon back ,recall,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Gently stimulate ,titillate,"['Here are 20 such words:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Here are 20 such words:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Son of a sovereign ,prince,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Co-operative friend,ally,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flat data-storage device ,laserdisc,"['Am I correct?', 'Would you like me to generate synonyms or antonyms for each word in the two lists?']"
One is apart (anag),separation,"['On hand', 'At will', 'Immediately accessible', 'Close by', 'Within reach', 'Handy to get', 'Readily obtainable', 'Promptly available', 'Directly accessible', 'Straightforward to get', 'Conveniently located', 'Easily attainable', 'Quickly available', 'Instantly accessible', 'Immediately usable', 'Ready for use', 'Close at hand', 'Available on demand', 'Right away ready', 'On the spot']"
Happening without warning ,sudden,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'If you meant something else, please clarify!)']"
Speedily,lickety-split,"['Handy', 'Accessible', 'Convenient', 'Immediate', 'Instant', 'Quick', 'Prompt', 'Straightforward', 'Direct', 'Easy', 'Simple', 'Fast', 'Swift', 'Timely', 'On-demand', 'Available', 'Within reach', 'At hand', 'Close by', 'Right away']"
Novice ,neophyte,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not quite shut ,ajar,"['Here are my attempts at creating such a list:', 'Handy', 'Accessible', 'Obtainable', 'Convenient', 'Immediate', 'Instantly available', 'Prompt', 'Quick', 'Straightforward', 'Direct', 'Readily accessible', 'Within reach', 'On hand', 'Close at hand', 'Easy to get', 'Available on demand', 'Ready when needed', ""At one's disposal"", 'Nearby', 'Right next door', 'Am I correct?']"
