CLUE,ANS,OUTPUT
Brought to an end,concluded,"['Pantry', 'Hunger', 'Food', 'Need', 'Thirst', 'Thirsty', 'Hungry', 'Hungry stomach', 'Hunger pangs', 'Starvation', 'Hungry child', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger prevention', 'Hunger relief', 'Hunger management', 'Nutritional aid', 'Food aid organization', 'Hunger relief organization']"
and 18 Down: The Great Bear ,ursa,"['Pantry', 'Stock', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Hungry', 'Hungry for food', 'Hungry for attention', 'Hunger relief', 'Hunger relief food', 'Hunger relief kit', 'Hunger management', 'Nutritional support', 'Nutritional aid', 'Nutritional assistance', 'Nutritional support', 'Nutritional care', 'Nutritional counseling', 'Nutritional resource']"
German boy's name ,otto,"['Ample', 'Abundant', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easily', 'Immediately', 'Instantly', 'Necessarily', 'Conveniently', 'Ready at hand', 'Promptly', 'Available', 'Abundantly', 'Nutritious', 'Malnourished', 'Starving', 'Hungry', 'Hungry']"
One hundredth of a yen ,sen,"['Convenient', 'Available', 'Accessible', 'Ample', 'Conveniently', 'Ready', 'Easily obtainable', 'Conveniently available', 'Promptly available', 'Instantly available', 'Conveniently obtainable', 'Ready at hand', 'Within reach', 'Ready at any moment', 'Ready to use', 'Ready when needed', 'Ready in stock', 'Ready at any time', 'Ready at hand', 'Ready immediately']"
Gripping part of wrench ,jaws,"['Key', 'Bolt', 'Screw', 'Nut', 'Washer', 'Nut', 'Handle', 'Knob', 'Shaft', 'Screw cap', 'Spring', 'Spring clip', 'Screw eye', 'Gear', 'Wrench handle', 'Nut and bolt set', 'Handle bar', 'Keyhole', 'Spring guide', 'Screw post']"
Force off ,repel,"['Convenient', 'Ready', 'Stock', 'Pantry', 'Ample', 'Plenty', 'Provision', 'Resourceful', 'Emergency', 'Readymade', 'Ready supply', 'Ready at hand', 'Ready-made', 'Ready at any time', 'Ready to use', 'Ready to eat', 'Ready to feed', 'Ready to go', 'Ready to satisfy', 'Ready to use']"
Competitor ,entrant,"['Ample', 'Convenient', 'Easily obtainable', 'Immediate', 'Conveniently', 'Abundant', 'Conveniently available', 'Quick-getting', 'Ready at hand', 'On tap', 'Ready at short notice', 'Within reach', 'Ready to serve', 'Available without reservation', 'Promptly available', 'Ready at any time', 'Ready to use', 'Conveniently available', 'Ready at any moment', 'Ready at any moment']"
Able to move ,mobile,"['Pantry', 'Shelf', 'Pantry', 'Drawer', 'Box', 'Container', 'Chamber', 'Store', 'Cabinet', 'Stockroom', 'Trunk', 'Chest', 'Locker', 'Chest of drawers', 'Trunk', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Pantry']"
Roman goddess of love ,venus,"['Ample', 'Abundant', 'Convenient', 'Essential', 'Ample', 'Essential', 'Convenient', 'Immediate', 'Prompt', 'Timely', 'Convenient', 'Ready', 'Ample', 'Ready', 'Prompt', 'Timely', 'Ready', 'Ample', 'Timely', 'Ready']"
Sunrise ,dawn,"['Pantry', 'Shelf', 'Box', 'Stock', 'Chest', 'Locker', 'Container', 'Kit', 'Store', 'Repository', 'Holding area', 'Chamber', 'Niche', 'Trunk', 'Pouch', 'Boxcar', 'Silo', 'Vault', 'Drawer', 'Chest of drawers']"
