CLUE,ANS,OUTPUT
Brought to an end,concluded,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
and 18 Down: The Great Bear ,ursa,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
German boy's name ,otto,"['Void of substance', 'Devoid of content', 'Lacking significance', 'Barren of meaning', 'Vacuous', 'Hollow', 'Insubstantial', 'Purposeless', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Inane', 'Nonsensical', 'Meaningless words', 'Lackluster', 'Dull', 'Uninteresting', 'Uninspired', 'Commonplace']"
One hundredth of a yen ,sen,"['Underdeveloped', 'Inadequate', 'Lacking substance', 'Unfilled', 'Vacant', 'Devoid', 'Barren', 'Bare', 'Threadbare', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Emaciated', 'Wasted']"
Gripping part of wrench ,jaws,"['Deprivation', 'Insufficient nourishment', 'Lack of sustenance', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty feeling', 'Unsatisfied hunger', 'Food shortage', 'Famine', 'Drought (can lead to food scarcity)', 'Conflict (can disrupt access to food)', 'Poverty (can limit access to nutritious food)', 'Disaster (can lead to food insecurity)', 'Dietary restrictions (can lead to undernourishment if not managed properly)', 'Food allergies (can limit dietary options)', 'Digestive issues (can affect nutrient absorption)', 'Nutrient deficiencies', 'Health conditions (such as celiac disease or gastroparesis)', 'Lifestyle factors (such as a busy schedule or lack of access to healthy food options)']"
Force off ,repel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Competitor ,entrant,"['On the defensive', 'Guarded', 'Protective', 'Defensive posture', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Proactive', 'Preemptive', 'Shielded', 'Barricaded', 'Fortified', 'Secure', 'Safe', 'Insulated', 'Enclosed', 'Inaccessible', 'Impregnable']"
Able to move ,mobile,"['Without sustenance', 'Unsatisfied cravings', 'Craving satisfaction', 'Deprived of nourishment', 'Nutrient longing', 'Hunger pangs', 'Appetite unfulfilled', 'Foodlessness', 'Cuisine absence', 'Gastric emptiness', 'Stomach rumbling', 'Hungry belly', 'Unsatisfied hunger', 'Malnourished body', 'Vitamin deficit', 'Pangs of hunger', 'Starvation', 'Famine', 'Empty plate', 'Hunger-induced fatigue']"
Roman goddess of love ,venus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sunrise ,dawn,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Careful', 'Prepared', 'Ready', 'Protective', 'Defensive', 'Guarded', 'Secure', 'Safe', 'Shielded', 'Insulated', 'Fortified', 'Stronghold', 'Bulwark']"
